current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1500,0.475722,0,1500,0,764,0,0,736,0,0,0
21,0,1694,0.473016,0,1694,0,1152,0,0,542,0,0,0
22,0,1824,0.473196,0,1824,0,1412,0,0,412,0,0,0
23,0,1900,0.471018,0,1900,0,1564,0,0,336,0,0,0
24,0,1932,0.470596,0,1932,0,1628,0,0,304,0,0,0
25,0,1953,0.470596,0,1953,0,1670,0,0,283,0,0,0
26,0,1975,0.470596,0,1975,0,1714,0,0,261,0,0,0
27,0,1981,0.470596,0,1981,0,1726,0,0,255,0,0,0
28,0,1987,0.472369,0,1987,0,1356,382,0,249,0,0,0
29,0,1989,0.472331,0,1989,0,784,958,0,247,0,0,0
30,0,1992,0.470604,0,1992,0,466,1282,0,244,0,0,0
31,0,1994,0.4706,0,1994,0,264,1488,0,242,0,0,0
32,0,1996,0.4706,0,1996,0,160,1596,0,240,0,0,0
33,0,1997,0.4706,0,1997,0,109,1649,0,239,0,0,0
34,0,1997,0.4706,0,1997,0,66,1692,0,239,0,0,0
35,0,1997,0.4706,0,1997,0,38,1720,0,239,0,0,0
36,0,1997,0.4706,0,1997,0,26,1350,382,239,0,0,0
37,0,1998,0.4706,0,1998,0,20,782,958,238,0,0,0
38,0,1998,0.4706,0,1998,0,15,463,1282,238,0,0,0
39,0,1998,0.4706,0,1998,0,10,262,1488,238,0,0,0
40,0,2139,0.471139,0,2139,0,288,158,1214,479,0,0,0
41,0,2450,0.476425,0,2450,0,907,108,691,744,0,0,0
42,0,2750,0.47396,0,2750,0,1506,66,410,768,0,0,0
43,0,2987,0.470577,0,2987,0,1980,38,232,737,0,0,0
44,0,3161,0.471971,0,3161,0,2328,26,136,671,0,0,0
45,0,3312,0.47428,0,3312,0,2629,19,91,573,0,0,0
46,0,3389,0.47065,0,3389,0,2782,15,53,539,0,0,0
47,0,3452,0.470562,0,3452,0,2908,10,30,504,0,0,0
48,0,3497,0.47056,0,3497,0,2857,147,22,471,0,0,0
49,0,3528,0.472321,0,3528,0,2467,596,17,448,0,0,0
50,0,3545,0.472381,0,3545,0,1890,1206,13,436,0,0,0
51,0,3563,0.470563,0,3563,0,1389,1743,8,423,0,0,0
52,0,3569,0.470563,0,3569,0,990,2154,4,421,0,0,0
53,0,3573,0.470563,0,3573,0,673,2478,2,420,0,0,0
54,0,3579,0.470563,0,3579,0,457,2705,2,415,0,0,0
55,0,3580,0.47056,0,3580,0,319,2845,2,414,0,0,0
56,0,3581,0.47056,0,3581,0,213,2812,143,413,0,0,0
57,0,3581,0.47056,0,3581,0,137,2436,594,414,0,0,0
58,0,3583,0.47056,0,3583,0,93,1873,1204,413,0,0,0
59,0,3583,0.47056,0,3583,0,58,1371,1741,413,0,0,0
60,0,3627,0.473133,0,3627,0,122,984,2011,510,0,0,0
61,0,3822,0.471018,0,3822,0,502,669,1884,767,0,0,0
62,0,4127,0.476823,0,4127,0,1102,451,1501,1073,0,0,0
63,0,4487,0.475704,0,4487,0,1815,318,1104,1250,0,0,0
64,0,4864,0.471032,0,4864,0,2567,212,801,1284,0,0,0
65,0,5189,0.473922,0,5189,0,3216,137,552,1284,0,0,0
66,0,5453,0.475494,0,5453,0,3742,91,372,1248,0,0,0
67,0,5640,0.471252,0,5640,0,4114,58,267,1201,0,0,0
68,0,5806,0.470697,0,5806,0,4402,78,183,1143,0,0,0
69,0,5917,0.474187,0,5917,0,4385,307,117,1108,0,0,0
70,0,6005,0.47285,0,6005,0,4061,797,79,1068,0,0,0
71,0,6079,0.470621,0,6079,0,3544,1455,51,1029,0,0,0
72,0,6127,0.470618,0,6127,0,2903,2190,29,1005,0,0,0
