current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1119,0.470596,0,1119,0,2,0,0,1117,0,0,0
21,0,1121,0.470596,0,1121,0,6,0,0,1115,0,0,0
22,0,1124,0.470596,0,1124,0,12,0,0,1112,0,0,0
23,0,1127,0.470596,0,1127,0,18,0,0,1109,0,0,0
24,0,1130,0.470596,0,1130,0,24,0,0,1106,0,0,0
25,0,1131,0.470596,0,1131,0,26,0,0,1105,0,0,0
26,0,1133,0.470596,0,1133,0,30,0,0,1103,0,0,0
27,0,1137,0.470596,0,1137,0,38,0,0,1099,0,0,0
28,0,1139,0.470596,0,1139,0,41,1,0,1097,0,0,0
29,0,1139,0.470596,0,1139,0,38,4,0,1097,0,0,0
30,0,1141,0.470596,0,1141,0,37,9,0,1095,0,0,0
31,0,1142,0.470596,0,1142,0,33,15,0,1094,0,0,0
32,0,1143,0.470596,0,1143,0,29,21,0,1093,0,0,0
33,0,1145,0.470596,0,1145,0,29,25,0,1091,0,0,0
34,0,1145,0.470596,0,1145,0,26,28,0,1091,0,0,0
35,0,1149,0.470596,0,1149,0,28,34,0,1087,0,0,0
36,0,1149,0.470596,0,1149,0,22,39,1,1087,0,0,0
37,0,1152,0.470596,0,1152,0,26,38,4,1084,0,0,0
38,0,1154,0.470596,0,1154,0,28,35,9,1082,0,0,0
39,0,1158,0.470596,0,1158,0,33,32,15,1078,0,0,0
40,0,1161,0.470596,0,1161,0,37,28,20,1076,0,0,0
41,0,1163,0.470596,0,1163,0,38,27,21,1077,0,0,0
42,0,1165,0.470596,0,1165,0,40,26,19,1080,0,0,0
43,0,1166,0.470596,0,1166,0,38,24,19,1085,0,0,0
44,0,1168,0.470596,0,1168,0,38,22,19,1089,0,0,0
45,0,1170,0.470596,0,1170,0,39,23,17,1091,0,0,0
46,0,1171,0.470596,0,1171,0,36,26,16,1093,0,0,0
47,0,1173,0.470596,0,1173,0,34,29,13,1097,0,0,0
48,0,1175,0.470596,0,1175,0,31,34,9,1101,0,0,0
49,0,1176,0.470596,0,1176,0,28,36,10,1102,0,0,0
50,0,1178,0.470596,0,1178,0,28,38,10,1102,0,0,0
51,0,1178,0.470596,0,1178,0,25,37,11,1105,0,0,0
52,0,1178,0.470596,0,1178,0,22,36,13,1107,0,0,0
53,0,1178,0.470596,0,1178,0,18,37,13,1110,0,0,0
54,0,1179,0.470596,0,1179,0,17,35,16,1111,0,0,0
55,0,1179,0.470596,0,1179,0,14,32,18,1115,0,0,0
56,0,1183,0.470596,0,1183,0,18,29,21,1115,0,0,0
57,0,1184,0.470596,0,1184,0,17,27,23,1117,0,0,0
58,0,1185,0.470596,0,1185,0,16,26,22,1121,0,0,0
59,0,1186,0.470596,0,1186,0,16,25,19,1126,0,0,0
60,0,1186,0.470596,0,1186,0,16,22,15,1133,0,0,0
61,0,1188,0.470596,0,1188,0,20,18,14,1136,0,0,0
62,0,1188,0.470596,0,1188,0,19,16,13,1140,0,0,0
63,0,1189,0.470596,0,1189,0,20,14,13,1142,0,0,0
64,0,1191,0.470596,0,1191,0,20,14,14,1143,0,0,0
65,0,1193,0.470596,0,1193,0,19,16,13,1145,0,0,0
66,0,1194,0.470596,0,1194,0,19,15,13,1147,0,0,0
67,0,1196,0.470596,0,1196,0,21,15,12,1148,0,0,0
68,0,1197,0.470596,0,1197,0,22,16,8,1151,0,0,0
69,0,1197,0.470596,0,1197,0,20,18,5,1154,0,0,0
70,0,1199,0.470596,0,1199,0,22,19,3,1155,0,0,0
71,0,1201,0.470596,0,1201,0,25,19,2,1155,0,0,0
72,0,1202,0.470596,0,1202,0,24,18,6,1154,0,0,0
