current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2000,0.48841,0,2000,0,1764,0,0,236,0,0,0
21,0,2177,0.472967,0,2177,0,2118,0,0,59,0,0,0
22,0,2215,0.473872,0,2215,0,2194,0,0,21,0,0,0
23,0,2232,0.470483,0,2232,0,2228,0,0,4,0,0,0
24,0,2235,0.470483,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470483,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470483,0,2235,0,2234,0,0,1,0,0,0
27,0,2236,0.470483,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470483,0,2236,0,1354,882,0,0,0,0,0
29,0,2236,0.470483,0,2236,0,295,1941,0,0,0,0,0
30,0,2236,0.470483,0,2236,0,80,2156,0,0,0,0,0
31,0,2236,0.470483,0,2236,0,25,2211,0,0,0,0,0
32,0,2236,0.470483,0,2236,0,5,2231,0,0,0,0,0
33,0,2236,0.470483,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470483,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470483,0,2236,0,1,2235,0,0,0,0,0
36,0,2236,0.470483,0,2236,0,0,1354,882,0,0,0,0
37,0,2236,0.470483,0,2236,0,0,295,1941,0,0,0,0
38,0,2236,0.470483,0,2236,0,0,80,2156,0,0,0,0
39,0,2236,0.470483,0,2236,0,0,25,2211,0,0,0,0
40,0,2916,0.487485,0,2916,0,1360,5,1349,202,0,0,0
41,0,3892,0.480518,0,3892,0,3312,2,293,285,0,0,0
42,0,4276,0.47659,0,4276,0,4080,2,78,116,0,0,0
43,0,4414,0.470463,0,4414,0,4356,1,24,33,0,0,0
44,0,4459,0.478514,0,4459,0,4446,0,5,8,0,0,0
45,0,4469,0.470402,0,4469,0,4466,0,2,1,0,0,0
46,0,4470,0.470402,0,4470,0,4468,0,2,0,0,0,0
47,0,4471,0.470402,0,4471,0,4470,0,1,0,0,0,0
48,0,4472,0.470402,0,4472,0,3792,680,0,0,0,0,0
49,0,4472,0.470402,0,4472,0,2136,2336,0,0,0,0,0
50,0,4472,0.470402,0,4472,0,776,3696,0,0,0,0,0
51,0,4472,0.470402,0,4472,0,254,4218,0,0,0,0,0
52,0,4472,0.470402,0,4472,0,71,4401,0,0,0,0,0
53,0,4472,0.470402,0,4472,0,16,4456,0,0,0,0,0
54,0,4472,0.470402,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470402,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470402,0,4472,0,1,3791,680,0,0,0,0
57,0,4472,0.470402,0,4472,0,0,2136,2336,0,0,0,0
58,0,4472,0.470402,0,4472,0,0,776,3696,0,0,0,0
59,0,4472,0.470402,0,4472,0,0,254,4218,0,0,0,0
60,0,4998,0.489114,0,4998,0,1052,71,3721,154,0,0,0
61,0,6397,0.481901,0,6397,0,3850,16,2120,411,0,0,0
62,0,7776,0.486283,0,7776,0,6608,5,771,392,0,0,0
63,0,8494,0.477064,0,8494,0,8044,3,251,196,0,0,0
64,0,8792,0.474823,0,8792,0,8640,1,70,81,0,0,0
65,0,8894,0.471902,0,8894,0,8844,0,16,34,0,0,0
66,0,8928,0.470871,0,8928,0,8912,0,5,11,0,0,0
67,0,8939,0.47055,0,8939,0,8934,0,3,2,0,0,0
68,0,8943,0.470551,0,8943,0,8416,526,1,0,0,0,0
69,0,8944,0.470551,0,8944,0,6493,2451,0,0,0,0,0
70,0,8944,0.470551,0,8944,0,3715,5229,0,0,0,0,0
71,0,8944,0.470551,0,8944,0,1618,7326,0,0,0,0,0
72,0,8944,0.470551,0,8944,0,602,8342,0,0,0,0,0
