current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1130,0.470596,0,1130,0,24,0,0,1106,0,0,0
21,0,1144,0.470596,0,1144,0,52,0,0,1092,0,0,0
22,0,1156,0.470596,0,1156,0,76,0,0,1080,0,0,0
23,0,1164,0.470596,0,1164,0,92,0,0,1072,0,0,0
24,0,1181,0.470596,0,1181,0,126,0,0,1055,0,0,0
25,0,1197,0.470596,0,1197,0,158,0,0,1039,0,0,0
26,0,1218,0.470596,0,1218,0,200,0,0,1018,0,0,0
27,0,1236,0.470663,0,1236,0,236,0,0,1000,0,0,0
28,0,1246,0.470596,0,1246,0,244,12,0,990,0,0,0
29,0,1254,0.470596,0,1254,0,234,38,0,982,0,0,0
30,0,1272,0.470596,0,1272,0,244,64,0,964,0,0,0
31,0,1289,0.470596,0,1289,0,258,84,0,947,0,0,0
32,0,1300,0.470596,0,1300,0,255,109,0,936,0,0,0
33,0,1321,0.470596,0,1321,0,264,142,0,915,0,0,0
34,0,1331,0.470596,0,1331,0,247,179,0,905,0,0,0
35,0,1339,0.470596,0,1339,0,224,218,0,897,0,0,0
36,0,1355,0.470596,0,1355,0,228,234,12,881,0,0,0
37,0,1365,0.470596,0,1365,0,230,226,38,871,0,0,0
38,0,1371,0.470596,0,1371,0,216,226,64,865,0,0,0
39,0,1378,0.470596,0,1378,0,195,241,84,858,0,0,0
40,0,1389,0.470596,0,1389,0,189,244,97,859,0,0,0
41,0,1402,0.470596,0,1402,0,183,243,104,872,0,0,0
42,0,1415,0.470596,0,1415,0,178,237,115,885,0,0,0
43,0,1427,0.470596,0,1427,0,184,216,134,893,0,0,0
44,0,1436,0.470596,0,1436,0,178,212,137,909,0,0,0
45,0,1447,0.470596,0,1447,0,174,220,122,931,0,0,0
46,0,1455,0.470596,0,1455,0,174,210,111,960,0,0,0
47,0,1465,0.470596,0,1465,0,181,188,107,989,0,0,0
48,0,1482,0.471278,0,1482,0,197,178,107,1000,0,0,0
49,0,1497,0.470596,0,1497,0,203,170,121,1003,0,0,0
50,0,1507,0.470596,0,1507,0,197,165,126,1019,0,0,0
51,0,1523,0.470596,0,1523,0,204,172,109,1038,0,0,0
52,0,1537,0.470596,0,1537,0,211,169,105,1052,0,0,0
53,0,1552,0.470596,0,1552,0,221,163,99,1069,0,0,0
54,0,1573,0.470596,0,1573,0,244,166,84,1079,0,0,0
55,0,1590,0.470596,0,1590,0,260,171,79,1080,0,0,0
56,0,1604,0.470596,0,1604,0,261,180,73,1090,0,0,0
57,0,1615,0.470596,0,1615,0,251,188,71,1105,0,0,0
58,0,1632,0.470596,0,1632,0,260,187,81,1104,0,0,0
59,0,1644,0.470596,0,1644,0,258,188,93,1105,0,0,0
60,0,1654,0.470596,0,1654,0,248,197,96,1113,0,0,0
61,0,1670,0.470596,0,1670,0,251,206,92,1121,0,0,0
62,0,1679,0.470596,0,1679,0,233,223,85,1138,0,0,0
63,0,1696,0.470596,0,1696,0,229,243,78,1146,0,0,0
64,0,1710,0.470596,0,1710,0,226,247,84,1153,0,0,0
65,0,1720,0.470596,0,1720,0,221,240,96,1163,0,0,0
66,0,1733,0.470596,0,1733,0,219,243,102,1169,0,0,0
67,0,1745,0.470596,0,1745,0,214,246,110,1175,0,0,0
68,0,1750,0.470596,0,1750,0,202,238,113,1197,0,0,0
69,0,1761,0.470596,0,1761,0,198,235,110,1218,0,0,0
70,0,1773,0.470596,0,1773,0,197,224,121,1231,0,0,0
71,0,1795,0.470596,0,1795,0,215,212,133,1235,0,0,0
72,0,1810,0.470596,0,1810,0,214,212,134,1250,0,0,0
