current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1569,0.473659,0,1569,0,902,0,0,667,0,0,0
21,0,1821,0.47795,0,1821,0,1406,0,0,415,0,0,0
22,0,1976,0.470596,0,1976,0,1716,0,0,260,0,0,0
23,0,2053,0.475534,0,2053,0,1870,0,0,183,0,0,0
24,0,2094,0.472879,0,2094,0,1952,0,0,142,0,0,0
25,0,2115,0.470525,0,2115,0,1994,0,0,121,0,0,0
26,0,2130,0.470525,0,2130,0,2024,0,0,106,0,0,0
27,0,2139,0.471613,0,2139,0,2042,0,0,97,0,0,0
28,0,2143,0.470517,0,2143,0,1599,451,0,93,0,0,0
29,0,2144,0.470517,0,2144,0,898,1154,0,92,0,0,0
30,0,2146,0.470517,0,2146,0,495,1561,0,90,0,0,0
31,0,2146,0.470517,0,2146,0,263,1793,0,90,0,0,0
32,0,2147,0.470517,0,2147,0,147,1911,0,89,0,0,0
33,0,2147,0.470517,0,2147,0,85,1973,0,89,0,0,0
34,0,2148,0.470517,0,2148,0,51,2009,0,88,0,0,0
35,0,2148,0.470516,0,2148,0,27,2033,0,88,0,0,0
36,0,2148,0.470516,0,2148,0,14,1595,451,88,0,0,0
37,0,2148,0.470516,0,2148,0,9,897,1154,88,0,0,0
38,0,2148,0.470516,0,2148,0,6,493,1561,88,0,0,0
39,0,2148,0.470516,0,2148,0,4,263,1793,88,0,0,0
40,0,2334,0.474643,0,2334,0,375,146,1460,353,0,0,0
41,0,2742,0.478074,0,2742,0,1190,85,819,648,0,0,0
42,0,3151,0.471834,0,3151,0,2007,50,448,646,0,0,0
43,0,3499,0.471175,0,3499,0,2702,27,240,530,0,0,0
44,0,3738,0.478173,0,3738,0,3180,14,135,409,0,0,0
45,0,3885,0.471191,0,3885,0,3474,9,78,324,0,0,0
46,0,3985,0.472569,0,3985,0,3674,6,45,260,0,0,0
47,0,4062,0.47132,0,4062,0,3828,4,23,207,0,0,0
48,0,4100,0.470532,0,4100,0,3718,189,11,182,0,0,0
49,0,4128,0.470532,0,4128,0,3180,782,7,159,0,0,0
50,0,4143,0.470531,0,4143,0,2393,1598,5,147,0,0,0
51,0,4154,0.470532,0,4154,0,1658,2354,4,138,0,0,0
52,0,4161,0.471343,0,4161,0,1085,2941,3,132,0,0,0
53,0,4163,0.47051,0,4163,0,703,3327,2,131,0,0,0
54,0,4166,0.470509,0,4166,0,462,3574,1,129,0,0,0
55,0,4166,0.4705,0,4166,0,285,3751,0,130,0,0,0
56,0,4166,0.4705,0,4166,0,170,3680,186,130,0,0,0
57,0,4168,0.470499,0,4168,0,108,3152,780,128,0,0,0
58,0,4169,0.470499,0,4169,0,67,2378,1597,127,0,0,0
59,0,4169,0.470499,0,4169,0,41,1647,2354,127,0,0,0
60,0,4252,0.474033,0,4252,0,189,1078,2755,230,0,0,0
61,0,4555,0.472648,0,4555,0,786,701,2547,521,0,0,0
62,0,5085,0.477116,0,5085,0,1841,459,1977,808,0,0,0
63,0,5649,0.471556,0,5649,0,2966,285,1397,1001,0,0,0
64,0,6248,0.474233,0,6248,0,4164,170,925,989,0,0,0
65,0,6737,0.474919,0,6737,0,5140,106,605,886,0,0,0
66,0,7108,0.474775,0,7108,0,5879,66,401,762,0,0,0
67,0,7402,0.472512,0,7402,0,6466,41,250,645,0,0,0
68,0,7598,0.475297,0,7598,0,6775,106,153,564,0,0,0
69,0,7747,0.475669,0,7747,0,6687,483,96,481,0,0,0
70,0,7841,0.472793,0,7841,0,6042,1311,58,430,0,0,0
71,0,7904,0.471096,0,7904,0,5074,2402,35,393,0,0,0
72,0,7943,0.470576,0,7943,0,3989,3565,17,372,0,0,0
