current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1978,0.484317,0,1978,0,1720,0,0,258,0,0,0
21,0,2173,0.487191,0,2173,0,2110,0,0,63,0,0,0
22,0,2214,0.476666,0,2214,0,2192,0,0,22,0,0,0
23,0,2228,0.470446,0,2228,0,2220,0,0,8,0,0,0
24,0,2234,0.470446,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470446,0,2235,0,2234,0,0,1,0,0,0
26,0,2236,0.470446,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470446,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470446,0,2236,0,1376,860,0,0,0,0,0
29,0,2236,0.470446,0,2236,0,321,1915,0,0,0,0,0
30,0,2236,0.470446,0,2236,0,85,2151,0,0,0,0,0
31,0,2236,0.470446,0,2236,0,30,2206,0,0,0,0,0
32,0,2236,0.470446,0,2236,0,10,2226,0,0,0,0,0
33,0,2236,0.470446,0,2236,0,3,2233,0,0,0,0,0
34,0,2236,0.470446,0,2236,0,1,2235,0,0,0,0,0
35,0,2236,0.470446,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470446,0,2236,0,0,1376,860,0,0,0,0
37,0,2236,0.470446,0,2236,0,0,321,1915,0,0,0,0
38,0,2236,0.470446,0,2236,0,0,85,2151,0,0,0,0
39,0,2236,0.470446,0,2236,0,0,30,2206,0,0,0,0
40,0,2890,0.47872,0,2890,0,1308,10,1366,206,0,0,0
41,0,3863,0.486617,0,3863,0,3254,3,318,288,0,0,0
42,0,4281,0.481786,0,4281,0,4090,1,84,106,0,0,0
43,0,4407,0.47353,0,4407,0,4342,0,30,35,0,0,0
44,0,4448,0.47138,0,4448,0,4424,0,10,14,0,0,0
45,0,4465,0.470373,0,4465,0,4458,0,3,4,0,0,0
46,0,4469,0.470373,0,4469,0,4466,0,1,2,0,0,0
47,0,4471,0.470373,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470374,0,4472,0,3818,654,0,0,0,0,0
49,0,4472,0.470374,0,4472,0,2191,2281,0,0,0,0,0
50,0,4472,0.470374,0,4472,0,800,3672,0,0,0,0,0
51,0,4472,0.470374,0,4472,0,256,4216,0,0,0,0,0
52,0,4472,0.470374,0,4472,0,89,4383,0,0,0,0,0
53,0,4472,0.470374,0,4472,0,31,4441,0,0,0,0,0
54,0,4472,0.470374,0,4472,0,10,4462,0,0,0,0,0
55,0,4472,0.470374,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470374,0,4472,0,1,3817,654,0,0,0,0
57,0,4472,0.470374,0,4472,0,0,2191,2281,0,0,0,0
58,0,4472,0.470374,0,4472,0,0,800,3672,0,0,0,0
59,0,4472,0.470374,0,4472,0,0,256,4216,0,0,0,0
60,0,4986,0.479667,0,4986,0,1028,89,3729,140,0,0,0
61,0,6316,0.484956,0,6316,0,3688,31,2160,437,0,0,0
62,0,7728,0.487523,0,7728,0,6512,10,790,416,0,0,0
63,0,8465,0.485232,0,8465,0,7986,4,252,223,0,0,0
64,0,8768,0.473187,0,8768,0,8592,1,88,87,0,0,0
65,0,8880,0.477841,0,8880,0,8816,0,31,33,0,0,0
66,0,8918,0.470506,0,8918,0,8892,0,10,16,0,0,0
67,0,8935,0.470505,0,8935,0,8926,0,4,5,0,0,0
68,0,8939,0.470504,0,8939,0,8420,514,1,4,0,0,0
69,0,8943,0.470504,0,8943,0,6584,2358,0,1,0,0,0
70,0,8943,0.470504,0,8943,0,3842,5100,0,1,0,0,0
71,0,8944,0.470504,0,8944,0,1695,7249,0,0,0,0,0
72,0,8944,0.470504,0,8944,0,655,8289,0,0,0,0,0
