current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1145,0.470596,0,1145,0,54,0,0,1091,0,0,0
21,0,1176,0.470596,0,1176,0,116,0,0,1060,0,0,0
22,0,1212,0.470596,0,1212,0,188,0,0,1024,0,0,0
23,0,1247,0.470596,0,1247,0,258,0,0,989,0,0,0
24,0,1286,0.470596,0,1286,0,336,0,0,950,0,0,0
25,0,1314,0.470596,0,1314,0,392,0,0,922,0,0,0
26,0,1340,0.470596,0,1340,0,444,0,0,896,0,0,0
27,0,1376,0.470596,0,1376,0,516,0,0,860,0,0,0
28,0,1398,0.470596,0,1398,0,533,27,0,838,0,0,0
29,0,1428,0.470596,0,1428,0,535,85,0,808,0,0,0
30,0,1456,0.470596,0,1456,0,524,152,0,780,0,0,0
31,0,1480,0.470596,0,1480,0,501,223,0,756,0,0,0
32,0,1500,0.470596,0,1500,0,467,297,0,736,0,0,0
33,0,1524,0.470596,0,1524,0,448,364,0,712,0,0,0
34,0,1545,0.470596,0,1545,0,436,418,0,691,0,0,0
35,0,1569,0.470596,0,1569,0,422,480,0,667,0,0,0
36,0,1590,0.470596,0,1590,0,406,511,27,646,0,0,0
37,0,1610,0.470596,0,1610,0,394,505,85,626,0,0,0
38,0,1636,0.470596,0,1636,0,388,496,152,600,0,0,0
39,0,1662,0.470596,0,1662,0,388,477,223,574,0,0,0
40,0,1682,0.471197,0,1682,0,384,447,270,581,0,0,0
41,0,1711,0.470596,0,1711,0,398,424,279,610,0,0,0
42,0,1735,0.470596,0,1735,0,401,415,266,653,0,0,0
43,0,1764,0.470806,0,1764,0,414,398,257,695,0,0,0
44,0,1788,0.470596,0,1788,0,417,385,241,745,0,0,0
45,0,1815,0.470596,0,1815,0,430,374,226,785,0,0,0
46,0,1839,0.471341,0,1839,0,432,362,230,815,0,0,0
47,0,1855,0.470596,0,1855,0,412,362,220,861,0,0,0
48,0,1878,0.470596,0,1878,0,412,364,206,896,0,0,0
49,0,1910,0.470596,0,1910,0,427,369,198,916,0,0,0
50,0,1937,0.470596,0,1937,0,428,377,185,947,0,0,0
51,0,1967,0.470596,0,1967,0,435,385,178,969,0,0,0
52,0,2000,0.470596,0,2000,0,448,393,179,980,0,0,0
53,0,2035,0.470596,0,2035,0,467,403,176,989,0,0,0
54,0,2071,0.470596,0,2071,0,488,408,177,998,0,0,0
55,0,2095,0.470969,0,2095,0,496,396,184,1019,0,0,0
56,0,2127,0.470596,0,2127,0,521,389,185,1032,0,0,0
57,0,2161,0.470596,0,2161,0,534,395,193,1039,0,0,0
58,0,2199,0.470596,0,2199,0,551,401,200,1047,0,0,0
59,0,2225,0.470596,0,2225,0,546,405,201,1073,0,0,0
60,0,2256,0.471572,0,2256,0,545,415,208,1088,0,0,0
61,0,2293,0.470596,0,2293,0,551,432,210,1100,0,0,0
62,0,2330,0.472879,0,2330,0,554,452,208,1116,0,0,0
63,0,2368,0.470596,0,2368,0,570,472,195,1131,0,0,0
64,0,2405,0.470596,0,2405,0,588,489,181,1147,0,0,0
65,0,2443,0.470596,0,2443,0,598,500,185,1160,0,0,0
66,0,2472,0.470596,0,2472,0,584,513,193,1182,0,0,0
67,0,2518,0.472171,0,2518,0,612,520,210,1176,0,0,0
68,0,2557,0.470596,0,2557,0,633,514,234,1176,0,0,0
69,0,2601,0.470596,0,2601,0,653,514,247,1187,0,0,0
70,0,2636,0.470596,0,2636,0,649,517,259,1211,0,0,0
71,0,2680,0.473474,0,2680,0,662,532,262,1224,0,0,0
72,0,2720,0.470592,0,2720,0,667,551,255,1247,0,0,0
