current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1430,0.477795,0,1430,0,624,0,0,806,0,0,0
21,0,1641,0.47188,0,1641,0,1046,0,0,595,0,0,0
22,0,1802,0.471924,0,1802,0,1368,0,0,434,0,0,0
23,0,1909,0.473016,0,1909,0,1582,0,0,327,0,0,0
24,0,1982,0.470607,0,1982,0,1728,0,0,254,0,0,0
25,0,2029,0.475847,0,2029,0,1822,0,0,207,0,0,0
26,0,2065,0.475887,0,2065,0,1894,0,0,171,0,0,0
27,0,2085,0.470605,0,2085,0,1934,0,0,151,0,0,0
28,0,2102,0.470605,0,2102,0,1656,312,0,134,0,0,0
29,0,2112,0.472672,0,2112,0,1153,835,0,124,0,0,0
30,0,2124,0.472436,0,2124,0,805,1207,0,112,0,0,0
31,0,2134,0.470607,0,2134,0,557,1475,0,102,0,0,0
32,0,2138,0.470607,0,2138,0,385,1655,0,98,0,0,0
33,0,2144,0.470607,0,2144,0,277,1775,0,92,0,0,0
34,0,2147,0.470606,0,2147,0,200,1858,0,89,0,0,0
35,0,2148,0.470606,0,2148,0,146,1914,0,88,0,0,0
36,0,2150,0.470606,0,2150,0,113,1639,312,86,0,0,0
37,0,2151,0.470606,0,2151,0,88,1143,835,85,0,0,0
38,0,2151,0.470606,0,2151,0,66,793,1207,85,0,0,0
39,0,2151,0.470605,0,2151,0,44,547,1475,85,0,0,0
40,0,2241,0.470605,0,2241,0,210,381,1343,307,0,0,0
41,0,2465,0.475499,0,2465,0,648,271,940,606,0,0,0
42,0,2715,0.47578,0,2715,0,1139,197,651,728,0,0,0
43,0,2973,0.475022,0,2973,0,1651,145,439,738,0,0,0
44,0,3219,0.471434,0,3219,0,2140,111,296,672,0,0,0
45,0,3421,0.471811,0,3421,0,2541,87,203,590,0,0,0
46,0,3578,0.471542,0,3578,0,2854,66,142,516,0,0,0
47,0,3724,0.474319,0,3724,0,3146,44,108,426,0,0,0
48,0,3830,0.471417,0,3830,0,3268,120,85,357,0,0,0
49,0,3904,0.472993,0,3904,0,3102,424,68,310,0,0,0
50,0,3965,0.473101,0,3965,0,2750,889,55,271,0,0,0
51,0,4016,0.470629,0,4016,0,2344,1393,37,242,0,0,0
52,0,4049,0.472557,0,4049,0,1906,1894,26,223,0,0,0
53,0,4082,0.470607,0,4082,0,1524,2339,19,200,0,0,0
54,0,4110,0.470607,0,4110,0,1221,2697,11,181,0,0,0
55,0,4124,0.470607,0,4124,0,946,3000,7,171,0,0,0
56,0,4146,0.470894,0,4146,0,738,3162,94,152,0,0,0
57,0,4154,0.470604,0,4154,0,574,3028,405,147,0,0,0
58,0,4161,0.470604,0,4161,0,453,2689,878,141,0,0,0
59,0,4165,0.470604,0,4165,0,349,2293,1386,137,0,0,0
60,0,4195,0.470604,0,4195,0,325,1873,1800,197,0,0,0
61,0,4313,0.470604,0,4313,0,495,1491,1934,393,0,0,0
62,0,4536,0.470604,0,4536,0,880,1193,1819,644,0,0,0
63,0,4840,0.470606,0,4840,0,1446,932,1614,848,0,0,0
64,0,5193,0.472857,0,5193,0,2116,716,1362,999,0,0,0
65,0,5579,0.473117,0,5579,0,2858,566,1094,1061,0,0,0
66,0,5974,0.473613,0,5974,0,3633,446,870,1025,0,0,0
67,0,6331,0.472143,0,6331,0,4336,345,679,971,0,0,0
68,0,6636,0.476187,0,6636,0,4912,295,511,918,0,0,0
69,0,6884,0.473342,0,6884,0,5260,377,397,850,0,0,0
70,0,7162,0.476046,0,7162,0,5475,657,323,707,0,0,0
71,0,7376,0.470688,0,7376,0,5376,1142,253,605,0,0,0
72,0,7525,0.470627,0,7525,0,5017,1763,205,540,0,0,0
