current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1225,0.470787,0,1225,0,214,0,0,1011,0,0,0
21,0,1334,0.470596,0,1334,0,432,0,0,902,0,0,0
22,0,1395,0.470596,0,1395,0,554,0,0,841,0,0,0
23,0,1472,0.470596,0,1472,0,708,0,0,764,0,0,0
24,0,1534,0.470596,0,1534,0,832,0,0,702,0,0,0
25,0,1589,0.470596,0,1589,0,942,0,0,647,0,0,0
26,0,1633,0.470596,0,1633,0,1030,0,0,603,0,0,0
27,0,1677,0.471332,0,1677,0,1118,0,0,559,0,0,0
28,0,1711,0.470596,0,1711,0,1079,107,0,525,0,0,0
29,0,1737,0.470596,0,1737,0,915,323,0,499,0,0,0
30,0,1759,0.470754,0,1759,0,789,493,0,477,0,0,0
31,0,1774,0.470596,0,1774,0,681,631,0,462,0,0,0
32,0,1785,0.470596,0,1785,0,564,770,0,451,0,0,0
33,0,1800,0.470596,0,1800,0,477,887,0,436,0,0,0
34,0,1815,0.470596,0,1815,0,408,986,0,421,0,0,0
35,0,1831,0.470596,0,1831,0,352,1074,0,405,0,0,0
36,0,1843,0.470596,0,1843,0,298,1045,107,393,0,0,0
37,0,1851,0.470596,0,1851,0,254,889,323,385,0,0,0
38,0,1857,0.470596,0,1857,0,218,767,493,379,0,0,0
39,0,1858,0.470596,0,1858,0,183,666,631,378,0,0,0
40,0,1867,0.470596,0,1867,0,175,553,663,476,0,0,0
41,0,1888,0.470596,0,1888,0,191,462,564,671,0,0,0
42,0,1938,0.470596,0,1938,0,261,393,493,791,0,0,0
43,0,1991,0.470596,0,1991,0,336,336,443,876,0,0,0
44,0,2035,0.470596,0,2035,0,396,286,382,971,0,0,0
45,0,2066,0.470596,0,2066,0,438,246,325,1057,0,0,0
46,0,2121,0.470596,0,2121,0,534,212,274,1101,0,0,0
47,0,2167,0.470596,0,2167,0,619,182,223,1143,0,0,0
48,0,2199,0.470596,0,2199,0,673,166,171,1189,0,0,0
49,0,2245,0.470596,0,2245,0,735,170,137,1203,0,0,0
50,0,2291,0.470596,0,2291,0,756,211,119,1205,0,0,0
51,0,2330,0.470596,0,2330,0,731,283,113,1203,0,0,0
52,0,2370,0.470596,0,2370,0,714,352,115,1189,0,0,0
53,0,2413,0.470596,0,2413,0,725,407,109,1172,0,0,0
54,0,2442,0.470596,0,2442,0,697,479,93,1173,0,0,0
55,0,2471,0.470596,0,2471,0,654,573,69,1175,0,0,0
56,0,2504,0.470596,0,2504,0,642,641,51,1170,0,0,0
57,0,2522,0.470596,0,2522,0,600,689,61,1172,0,0,0
58,0,2551,0.470596,0,2551,0,566,710,118,1157,0,0,0
59,0,2570,0.470596,0,2570,0,519,692,214,1145,0,0,0
60,0,2579,0.470596,0,2579,0,458,674,301,1146,0,0,0
61,0,2595,0.470596,0,2595,0,407,682,346,1160,0,0,0
62,0,2607,0.470596,0,2607,0,359,668,361,1219,0,0,0
63,0,2618,0.470596,0,2618,0,323,625,359,1311,0,0,0
64,0,2628,0.470596,0,2628,0,281,609,340,1398,0,0,0
65,0,2641,0.470596,0,2641,0,256,582,343,1460,0,0,0
66,0,2648,0.470596,0,2648,0,223,537,349,1539,0,0,0
67,0,2655,0.470596,0,2655,0,189,500,333,1633,0,0,0
68,0,2669,0.470596,0,2669,0,189,449,334,1697,0,0,0
69,0,2676,0.470596,0,2676,0,178,391,339,1768,0,0,0
70,0,2682,0.470596,0,2682,0,162,347,319,1854,0,0,0
71,0,2690,0.470596,0,2690,0,155,312,292,1931,0,0,0
72,0,2700,0.470596,0,2700,0,154,271,275,2000,0,0,0
