current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1232,0.470596,0,1232,0,228,0,0,1004,0,0,0
21,0,1342,0.470596,0,1342,0,448,0,0,894,0,0,0
22,0,1420,0.470596,0,1420,0,604,0,0,816,0,0,0
23,0,1475,0.470596,0,1475,0,714,0,0,761,0,0,0
24,0,1505,0.470596,0,1505,0,774,0,0,731,0,0,0
25,0,1535,0.471053,0,1535,0,834,0,0,701,0,0,0
26,0,1550,0.470596,0,1550,0,864,0,0,686,0,0,0
27,0,1563,0.470596,0,1563,0,890,0,0,673,0,0,0
28,0,1569,0.470596,0,1569,0,788,114,0,667,0,0,0
29,0,1575,0.470596,0,1575,0,576,338,0,661,0,0,0
30,0,1584,0.470596,0,1584,0,406,526,0,652,0,0,0
31,0,1586,0.470596,0,1586,0,277,659,0,650,0,0,0
32,0,1588,0.470596,0,1588,0,196,744,0,648,0,0,0
33,0,1590,0.470596,0,1590,0,140,804,0,646,0,0,0
34,0,1592,0.470596,0,1592,0,99,849,0,644,0,0,0
35,0,1593,0.470596,0,1593,0,73,877,0,643,0,0,0
36,0,1593,0.470596,0,1593,0,54,782,114,643,0,0,0
37,0,1593,0.470596,0,1593,0,42,570,338,643,0,0,0
38,0,1593,0.470596,0,1593,0,27,397,526,643,0,0,0
39,0,1594,0.470596,0,1594,0,18,275,659,642,0,0,0
40,0,1606,0.470596,0,1606,0,38,194,630,744,0,0,0
41,0,1628,0.470596,0,1628,0,78,138,466,946,0,0,0
42,0,1652,0.470596,0,1652,0,122,97,323,1110,0,0,0
43,0,1691,0.470596,0,1691,0,197,72,218,1204,0,0,0
44,0,1715,0.470596,0,1715,0,244,54,152,1265,0,0,0
45,0,1738,0.470596,0,1738,0,290,42,104,1302,0,0,0
46,0,1756,0.470596,0,1756,0,326,27,74,1329,0,0,0
47,0,1776,0.470596,0,1776,0,365,17,57,1337,0,0,0
48,0,1785,0.470596,0,1785,0,370,26,42,1347,0,0,0
49,0,1797,0.470596,0,1797,0,360,56,34,1347,0,0,0
50,0,1803,0.470596,0,1803,0,326,98,23,1356,0,0,0
51,0,1808,0.470596,0,1808,0,273,158,15,1362,0,0,0
52,0,1813,0.470596,0,1813,0,220,220,12,1361,0,0,0
53,0,1815,0.470596,0,1815,0,177,267,8,1363,0,0,0
54,0,1819,0.470596,0,1819,0,144,308,4,1363,0,0,0
55,0,1820,0.470596,0,1820,0,108,345,2,1365,0,0,0
56,0,1822,0.470596,0,1822,0,83,361,14,1364,0,0,0
57,0,1822,0.470596,0,1822,0,62,348,48,1364,0,0,0
58,0,1823,0.470596,0,1823,0,46,320,94,1363,0,0,0
59,0,1823,0.470596,0,1823,0,35,268,156,1364,0,0,0
60,0,1824,0.470596,0,1824,0,27,215,206,1376,0,0,0
61,0,1825,0.470596,0,1825,0,22,175,219,1409,0,0,0
62,0,1826,0.470596,0,1826,0,18,140,214,1454,0,0,0
63,0,1826,0.470596,0,1826,0,13,107,189,1517,0,0,0
64,0,1827,0.470596,0,1827,0,12,81,155,1579,0,0,0
65,0,1828,0.470596,0,1828,0,12,62,129,1625,0,0,0
66,0,1828,0.470596,0,1828,0,11,45,106,1666,0,0,0
67,0,1829,0.470596,0,1829,0,12,35,79,1703,0,0,0
68,0,1829,0.470596,0,1829,0,11,26,60,1732,0,0,0
69,0,1829,0.470596,0,1829,0,9,21,46,1753,0,0,0
70,0,1829,0.470596,0,1829,0,7,17,34,1771,0,0,0
71,0,1829,0.470596,0,1829,0,6,13,28,1782,0,0,0
72,0,1829,0.470596,0,1829,0,5,11,21,1792,0,0,0
