current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1207,0.471558,0,1207,0,178,0,0,1029,0,0,0
21,0,1298,0.472296,0,1298,0,360,0,0,938,0,0,0
22,0,1369,0.470596,0,1369,0,502,0,0,867,0,0,0
23,0,1421,0.470769,0,1421,0,606,0,0,815,0,0,0
24,0,1462,0.470596,0,1462,0,688,0,0,774,0,0,0
25,0,1496,0.470596,0,1496,0,756,0,0,740,0,0,0
26,0,1530,0.470596,0,1530,0,824,0,0,706,0,0,0
27,0,1553,0.471646,0,1553,0,870,0,0,683,0,0,0
28,0,1568,0.470596,0,1568,0,811,89,0,668,0,0,0
29,0,1581,0.470596,0,1581,0,657,269,0,655,0,0,0
30,0,1598,0.470596,0,1598,0,529,431,0,638,0,0,0
31,0,1606,0.470596,0,1606,0,422,554,0,630,0,0,0
32,0,1615,0.470596,0,1615,0,347,647,0,621,0,0,0
33,0,1619,0.470596,0,1619,0,280,722,0,617,0,0,0
34,0,1625,0.470596,0,1625,0,224,790,0,611,0,0,0
35,0,1629,0.470596,0,1629,0,175,847,0,607,0,0,0
36,0,1632,0.470596,0,1632,0,143,796,89,604,0,0,0
37,0,1632,0.470596,0,1632,0,115,644,269,604,0,0,0
38,0,1633,0.470596,0,1633,0,87,512,431,603,0,0,0
39,0,1634,0.470596,0,1634,0,64,414,554,602,0,0,0
40,0,1648,0.470596,0,1648,0,75,338,558,677,0,0,0
41,0,1699,0.470596,0,1699,0,164,276,453,806,0,0,0
42,0,1767,0.470596,0,1767,0,290,218,359,900,0,0,0
43,0,1845,0.470596,0,1845,0,436,171,293,945,0,0,0
44,0,1913,0.470596,0,1913,0,565,140,238,970,0,0,0
45,0,2006,0.470596,0,2006,0,748,115,191,952,0,0,0
46,0,2073,0.470596,0,2073,0,881,86,153,953,0,0,0
47,0,2142,0.470596,0,2142,0,1017,63,121,941,0,0,0
48,0,2209,0.470596,0,2209,0,1136,61,100,912,0,0,0
49,0,2267,0.470596,0,2267,0,1187,113,85,882,0,0,0
50,0,2310,0.470596,0,2310,0,1154,222,65,869,0,0,0
51,0,2348,0.470596,0,2348,0,1084,358,50,856,0,0,0
52,0,2381,0.470596,0,2381,0,1004,497,40,840,0,0,0
53,0,2414,0.470713,0,2414,0,909,655,30,820,0,0,0
54,0,2451,0.472994,0,2451,0,823,814,21,793,0,0,0
55,0,2487,0.470581,0,2487,0,759,948,13,767,0,0,0
56,0,2507,0.470581,0,2507,0,663,1069,21,754,0,0,0
57,0,2523,0.470581,0,2523,0,570,1129,83,741,0,0,0
58,0,2541,0.470581,0,2541,0,505,1111,201,724,0,0,0
59,0,2551,0.470581,0,2551,0,444,1046,345,716,0,0,0
60,0,2565,0.470581,0,2565,0,401,971,476,717,0,0,0
61,0,2588,0.47058,0,2588,0,381,876,572,759,0,0,0
62,0,2623,0.47058,0,2623,0,381,786,613,843,0,0,0
63,0,2688,0.47058,0,2688,0,438,723,603,924,0,0,0
64,0,2750,0.472589,0,2750,0,506,643,593,1008,0,0,0
65,0,2844,0.472141,0,2844,0,658,554,557,1075,0,0,0
66,0,2956,0.470584,0,2956,0,848,487,498,1123,0,0,0
67,0,3071,0.470584,0,3071,0,1050,434,443,1144,0,0,0
68,0,3184,0.470584,0,3184,0,1252,387,378,1167,0,0,0
69,0,3315,0.470583,0,3315,0,1477,358,319,1161,0,0,0
70,0,3426,0.470583,0,3426,0,1641,346,288,1151,0,0,0
71,0,3527,0.470583,0,3527,0,1743,373,280,1131,0,0,0
72,0,3629,0.470583,0,3629,0,1820,444,265,1100,0,0,0
