current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1766,0.484482,0,1766,0,1296,0,0,470,0,0,0
21,0,2032,0.4788,0,2032,0,1828,0,0,204,0,0,0
22,0,2134,0.473182,0,2134,0,2032,0,0,102,0,0,0
23,0,2198,0.474231,0,2198,0,2160,0,0,38,0,0,0
24,0,2218,0.470548,0,2218,0,2200,0,0,18,0,0,0
25,0,2227,0.470548,0,2227,0,2218,0,0,9,0,0,0
26,0,2231,0.470548,0,2231,0,2226,0,0,5,0,0,0
27,0,2234,0.470548,0,2234,0,2232,0,0,2,0,0,0
28,0,2235,0.470548,0,2235,0,1586,648,0,1,0,0,0
29,0,2236,0.470548,0,2236,0,674,1562,0,0,0,0,0
30,0,2236,0.470548,0,2236,0,306,1930,0,0,0,0,0
31,0,2236,0.470548,0,2236,0,140,2096,0,0,0,0,0
32,0,2236,0.470548,0,2236,0,56,2180,0,0,0,0,0
33,0,2236,0.470547,0,2236,0,27,2209,0,0,0,0,0
34,0,2236,0.470547,0,2236,0,14,2222,0,0,0,0,0
35,0,2236,0.470547,0,2236,0,7,2229,0,0,0,0,0
36,0,2236,0.470547,0,2236,0,3,1585,648,0,0,0,0
37,0,2236,0.470547,0,2236,0,1,673,1562,0,0,0,0
38,0,2236,0.470547,0,2236,0,0,306,1930,0,0,0,0
39,0,2236,0.470547,0,2236,0,0,140,2096,0,0,0,0
40,0,2656,0.48443,0,2656,0,840,56,1532,228,0,0,0
41,0,3295,0.482252,0,3295,0,2118,27,647,503,0,0,0
42,0,3832,0.475262,0,3832,0,3192,14,292,334,0,0,0
43,0,4147,0.477881,0,4147,0,3822,7,133,185,0,0,0
44,0,4307,0.470504,0,4307,0,4142,3,53,109,0,0,0
45,0,4398,0.470505,0,4398,0,4324,1,26,47,0,0,0
46,0,4436,0.470505,0,4436,0,4400,0,14,22,0,0,0
47,0,4451,0.470505,0,4451,0,4430,0,7,14,0,0,0
48,0,4463,0.470505,0,4463,0,4034,420,3,6,0,0,0
49,0,4466,0.470506,0,4466,0,2981,1479,1,5,0,0,0
50,0,4469,0.470506,0,4469,0,1811,2655,0,3,0,0,0
51,0,4471,0.470506,0,4471,0,963,3507,0,1,0,0,0
52,0,4472,0.470506,0,4472,0,490,3982,0,0,0,0,0
53,0,4472,0.470506,0,4472,0,239,4233,0,0,0,0,0
54,0,4472,0.470506,0,4472,0,110,4362,0,0,0,0,0
55,0,4472,0.470506,0,4472,0,57,4415,0,0,0,0,0
56,0,4472,0.470506,0,4472,0,30,4022,420,0,0,0,0
57,0,4472,0.470506,0,4472,0,15,2978,1479,0,0,0,0
58,0,4472,0.470506,0,4472,0,9,1808,2655,0,0,0,0
59,0,4472,0.470506,0,4472,0,4,961,3507,0,0,0,0
60,0,4720,0.471947,0,4720,0,497,489,3562,172,0,0,0
61,0,5455,0.484572,0,5455,0,1966,239,2754,496,0,0,0
62,0,6445,0.475347,0,6445,0,3946,110,1707,682,0,0,0
63,0,7363,0.477875,0,7363,0,5782,57,908,616,0,0,0
64,0,8000,0.479528,0,8000,0,7056,30,460,454,0,0,0
65,0,8421,0.471656,0,8421,0,7898,15,224,284,0,0,0
66,0,8661,0.470512,0,8661,0,8378,9,101,173,0,0,0
67,0,8795,0.470512,0,8795,0,8646,4,53,92,0,0,0
68,0,8871,0.470513,0,8871,0,8550,249,29,43,0,0,0
69,0,8905,0.470513,0,8905,0,7635,1231,15,24,0,0,0
70,0,8920,0.470513,0,8920,0,5940,2956,9,15,0,0,0
71,0,8931,0.470513,0,8931,0,4054,4864,4,9,0,0,0
72,0,8938,0.470513,0,8938,0,2513,6419,1,5,0,0,0
