current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1291,0.470596,0,1291,0,346,0,0,945,0,0,0
21,0,1373,0.470596,0,1373,0,510,0,0,863,0,0,0
22,0,1419,0.470596,0,1419,0,602,0,0,817,0,0,0
23,0,1438,0.470596,0,1438,0,640,0,0,798,0,0,0
24,0,1448,0.470596,0,1448,0,660,0,0,788,0,0,0
25,0,1455,0.470596,0,1455,0,674,0,0,781,0,0,0
26,0,1462,0.470596,0,1462,0,688,0,0,774,0,0,0
27,0,1463,0.470596,0,1463,0,690,0,0,773,0,0,0
28,0,1464,0.470596,0,1464,0,519,173,0,772,0,0,0
29,0,1464,0.470596,0,1464,0,264,428,0,772,0,0,0
30,0,1464,0.470596,0,1464,0,136,556,0,772,0,0,0
31,0,1464,0.470596,0,1464,0,71,621,0,772,0,0,0
32,0,1464,0.470596,0,1464,0,42,650,0,772,0,0,0
33,0,1464,0.470596,0,1464,0,25,667,0,772,0,0,0
34,0,1464,0.470596,0,1464,0,11,681,0,772,0,0,0
35,0,1464,0.470596,0,1464,0,3,689,0,772,0,0,0
36,0,1464,0.470596,0,1464,0,1,518,173,772,0,0,0
37,0,1464,0.470596,0,1464,0,0,264,428,772,0,0,0
38,0,1464,0.470596,0,1464,0,0,136,556,772,0,0,0
39,0,1464,0.470596,0,1464,0,0,71,621,772,0,0,0
40,0,1516,0.471728,0,1516,0,104,42,477,893,0,0,0
41,0,1643,0.470596,0,1643,0,358,25,239,1021,0,0,0
42,0,1746,0.470596,0,1746,0,564,11,125,1046,0,0,0
43,0,1819,0.470596,0,1819,0,710,3,68,1038,0,0,0
44,0,1870,0.470988,0,1870,0,812,1,41,1016,0,0,0
45,0,1895,0.470596,0,1895,0,862,0,25,1008,0,0,0
46,0,1914,0.470596,0,1914,0,900,0,11,1003,0,0,0
47,0,1926,0.470596,0,1926,0,924,0,3,999,0,0,0
48,0,1933,0.470596,0,1933,0,886,52,1,994,0,0,0
49,0,1937,0.470596,0,1937,0,715,231,0,991,0,0,0
50,0,1939,0.470596,0,1939,0,489,461,0,989,0,0,0
51,0,1941,0.470596,0,1941,0,317,637,0,987,0,0,0
52,0,1941,0.470596,0,1941,0,193,761,0,987,0,0,0
53,0,1941,0.470596,0,1941,0,117,837,0,987,0,0,0
54,0,1941,0.470596,0,1941,0,73,881,0,987,0,0,0
55,0,1941,0.470596,0,1941,0,42,912,0,987,0,0,0
56,0,1941,0.470596,0,1941,0,23,879,52,987,0,0,0
57,0,1941,0.470596,0,1941,0,12,711,231,987,0,0,0
58,0,1941,0.470596,0,1941,0,6,487,461,987,0,0,0
59,0,1941,0.470596,0,1941,0,2,315,637,987,0,0,0
60,0,1957,0.470596,0,1957,0,32,193,709,1023,0,0,0
61,0,2021,0.470596,0,2021,0,160,117,606,1138,0,0,0
62,0,2143,0.470596,0,2143,0,404,73,420,1246,0,0,0
63,0,2259,0.470596,0,2259,0,636,42,275,1306,0,0,0
64,0,2353,0.471415,0,2353,0,824,23,170,1336,0,0,0
65,0,2429,0.470596,0,2429,0,976,12,105,1336,0,0,0
66,0,2486,0.470596,0,2486,0,1090,6,67,1323,0,0,0
67,0,2522,0.470596,0,2522,0,1162,2,40,1318,0,0,0
68,0,2549,0.470596,0,2549,0,1200,16,23,1310,0,0,0
69,0,2564,0.470596,0,2564,0,1150,96,12,1306,0,0,0
70,0,2571,0.470596,0,2571,0,978,282,6,1305,0,0,0
71,0,2575,0.470596,0,2575,0,748,520,2,1305,0,0,0
72,0,2578,0.470596,0,2578,0,544,730,0,1304,0,0,0
