current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1263,0.470596,0,1263,0,290,0,0,973,0,0,0
21,0,1374,0.470596,0,1374,0,512,0,0,862,0,0,0
22,0,1439,0.470596,0,1439,0,642,0,0,797,0,0,0
23,0,1487,0.470596,0,1487,0,738,0,0,749,0,0,0
24,0,1515,0.470596,0,1515,0,794,0,0,721,0,0,0
25,0,1542,0.470596,0,1542,0,848,0,0,694,0,0,0
26,0,1570,0.470596,0,1570,0,904,0,0,666,0,0,0
27,0,1578,0.470596,0,1578,0,920,0,0,658,0,0,0
28,0,1582,0.470596,0,1582,0,783,145,0,654,0,0,0
29,0,1594,0.470596,0,1594,0,551,401,0,642,0,0,0
30,0,1601,0.470596,0,1601,0,389,577,0,635,0,0,0
31,0,1603,0.470596,0,1603,0,280,690,0,633,0,0,0
32,0,1608,0.470596,0,1608,0,214,766,0,628,0,0,0
33,0,1608,0.470596,0,1608,0,159,821,0,628,0,0,0
34,0,1610,0.470596,0,1610,0,108,876,0,626,0,0,0
35,0,1610,0.470596,0,1610,0,72,912,0,626,0,0,0
36,0,1610,0.470596,0,1610,0,60,779,145,626,0,0,0
37,0,1610,0.470596,0,1610,0,44,539,401,626,0,0,0
38,0,1610,0.470596,0,1610,0,25,382,577,626,0,0,0
39,0,1610,0.470596,0,1610,0,16,278,690,626,0,0,0
40,0,1623,0.470596,0,1623,0,35,209,621,758,0,0,0
41,0,1655,0.470596,0,1655,0,94,159,420,982,0,0,0
42,0,1676,0.470596,0,1676,0,134,106,299,1137,0,0,0
43,0,1711,0.470596,0,1711,0,202,72,222,1215,0,0,0
44,0,1747,0.470596,0,1747,0,274,60,158,1255,0,0,0
45,0,1775,0.470596,0,1775,0,330,44,119,1282,0,0,0
46,0,1794,0.470596,0,1794,0,368,25,83,1318,0,0,0
47,0,1815,0.470596,0,1815,0,410,16,56,1333,0,0,0
48,0,1832,0.470596,0,1832,0,431,22,51,1328,0,0,0
49,0,1841,0.470596,0,1841,0,404,62,40,1335,0,0,0
50,0,1855,0.470596,0,1855,0,379,113,23,1340,0,0,0
51,0,1861,0.470596,0,1861,0,335,167,16,1343,0,0,0
52,0,1865,0.470596,0,1865,0,272,238,9,1346,0,0,0
53,0,1867,0.470596,0,1867,0,212,302,4,1349,0,0,0
54,0,1872,0.470596,0,1872,0,175,349,2,1346,0,0,0
55,0,1873,0.470596,0,1873,0,137,389,0,1347,0,0,0
56,0,1874,0.470596,0,1874,0,101,414,13,1346,0,0,0
57,0,1874,0.470596,0,1874,0,75,395,58,1346,0,0,0
58,0,1874,0.470596,0,1874,0,52,365,111,1346,0,0,0
59,0,1874,0.470596,0,1874,0,32,329,167,1346,0,0,0
60,0,1874,0.470596,0,1874,0,22,268,225,1359,0,0,0
61,0,1874,0.470596,0,1874,0,16,210,244,1404,0,0,0
62,0,1874,0.470596,0,1874,0,9,170,238,1457,0,0,0
63,0,1874,0.470596,0,1874,0,3,136,222,1513,0,0,0
64,0,1874,0.470596,0,1874,0,1,100,189,1584,0,0,0
65,0,1874,0.470596,0,1874,0,0,75,151,1648,0,0,0
66,0,1874,0.470596,0,1874,0,0,52,127,1695,0,0,0
67,0,1874,0.470596,0,1874,0,0,32,107,1735,0,0,0
68,0,1874,0.470596,0,1874,0,0,22,79,1773,0,0,0
69,0,1874,0.470596,0,1874,0,0,16,59,1799,0,0,0
70,0,1874,0.470596,0,1874,0,0,9,43,1822,0,0,0
71,0,1874,0.470596,0,1874,0,0,3,29,1842,0,0,0
72,0,1874,0.470596,0,1874,0,0,1,21,1852,0,0,0
