current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1377,0.471044,0,1377,0,518,0,0,859,0,0,0
21,0,1532,0.471431,0,1532,0,828,0,0,704,0,0,0
22,0,1609,0.470596,0,1609,0,982,0,0,627,0,0,0
23,0,1655,0.470596,0,1655,0,1074,0,0,581,0,0,0
24,0,1694,0.470596,0,1694,0,1152,0,0,542,0,0,0
25,0,1706,0.470596,0,1706,0,1176,0,0,530,0,0,0
26,0,1727,0.470596,0,1727,0,1218,0,0,509,0,0,0
27,0,1729,0.470596,0,1729,0,1222,0,0,507,0,0,0
28,0,1732,0.470596,0,1732,0,969,259,0,504,0,0,0
29,0,1736,0.470596,0,1736,0,563,673,0,500,0,0,0
30,0,1737,0.470596,0,1737,0,333,905,0,499,0,0,0
31,0,1740,0.470596,0,1740,0,216,1028,0,496,0,0,0
32,0,1741,0.470596,0,1741,0,133,1113,0,495,0,0,0
33,0,1741,0.470596,0,1741,0,82,1164,0,495,0,0,0
34,0,1741,0.470596,0,1741,0,49,1197,0,495,0,0,0
35,0,1741,0.470596,0,1741,0,26,1220,0,495,0,0,0
36,0,1741,0.470596,0,1741,0,21,966,259,495,0,0,0
37,0,1741,0.470596,0,1741,0,14,559,673,495,0,0,0
38,0,1741,0.470596,0,1741,0,9,332,905,495,0,0,0
39,0,1741,0.470596,0,1741,0,5,213,1028,495,0,0,0
40,0,1782,0.470596,0,1782,0,83,132,854,713,0,0,0
41,0,1895,0.470596,0,1895,0,308,82,491,1014,0,0,0
42,0,1999,0.470596,0,1999,0,516,49,292,1142,0,0,0
43,0,2090,0.470596,0,2090,0,698,26,192,1174,0,0,0
44,0,2153,0.470596,0,2153,0,824,21,112,1196,0,0,0
45,0,2209,0.470596,0,2209,0,936,14,68,1191,0,0,0
46,0,2245,0.470596,0,2245,0,1008,9,40,1188,0,0,0
47,0,2281,0.470596,0,2281,0,1080,5,21,1175,0,0,0
48,0,2297,0.470596,0,2297,0,1071,42,20,1164,0,0,0
49,0,2313,0.470596,0,2313,0,949,195,14,1155,0,0,0
50,0,2316,0.470596,0,2316,0,738,412,9,1157,0,0,0
51,0,2321,0.470596,0,2321,0,553,607,5,1156,0,0,0
52,0,2327,0.470596,0,2327,0,411,761,1,1154,0,0,0
53,0,2328,0.470596,0,2328,0,294,880,0,1154,0,0,0
54,0,2329,0.470596,0,2329,0,204,972,0,1153,0,0,0
55,0,2329,0.470596,0,2329,0,132,1044,0,1153,0,0,0
56,0,2329,0.470596,0,2329,0,80,1055,41,1153,0,0,0
57,0,2329,0.470596,0,2329,0,48,933,195,1153,0,0,0
58,0,2329,0.470596,0,2329,0,29,735,412,1153,0,0,0
59,0,2329,0.470596,0,2329,0,21,548,607,1153,0,0,0
60,0,2329,0.470596,0,2329,0,10,405,720,1194,0,0,0
61,0,2332,0.470596,0,2332,0,9,293,685,1345,0,0,0
62,0,2335,0.470596,0,2335,0,13,203,560,1559,0,0,0
63,0,2336,0.470596,0,2336,0,14,132,437,1753,0,0,0
64,0,2338,0.470596,0,2338,0,18,80,335,1905,0,0,0
65,0,2344,0.470596,0,2344,0,30,48,248,2018,0,0,0
66,0,2347,0.470596,0,2347,0,36,29,175,2107,0,0,0
67,0,2349,0.470596,0,2349,0,40,21,111,2177,0,0,0
68,0,2350,0.470596,0,2350,0,42,10,70,2228,0,0,0
69,0,2351,0.470596,0,2351,0,41,6,45,2259,0,0,0
70,0,2351,0.470596,0,2351,0,35,10,28,2278,0,0,0
71,0,2351,0.470596,0,2351,0,31,13,21,2286,0,0,0
72,0,2351,0.470596,0,2351,0,28,16,10,2297,0,0,0
