current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1438,0.474743,0,1438,0,640,0,0,798,0,0,0
21,0,1652,0.470596,0,1652,0,1068,0,0,584,0,0,0
22,0,1797,0.470596,0,1797,0,1358,0,0,439,0,0,0
23,0,1897,0.475035,0,1897,0,1558,0,0,339,0,0,0
24,0,1962,0.470597,0,1962,0,1688,0,0,274,0,0,0
25,0,2013,0.471813,0,2013,0,1790,0,0,223,0,0,0
26,0,2049,0.47365,0,2049,0,1862,0,0,187,0,0,0
27,0,2080,0.470597,0,2080,0,1924,0,0,156,0,0,0
28,0,2097,0.472563,0,2097,0,1638,320,0,139,0,0,0
29,0,2113,0.470574,0,2113,0,1136,854,0,123,0,0,0
30,0,2120,0.470574,0,2120,0,791,1213,0,116,0,0,0
31,0,2129,0.471501,0,2129,0,564,1458,0,107,0,0,0
32,0,2132,0.470566,0,2132,0,405,1623,0,104,0,0,0
33,0,2134,0.470566,0,2134,0,293,1739,0,102,0,0,0
34,0,2137,0.470566,0,2137,0,212,1826,0,99,0,0,0
35,0,2139,0.470566,0,2139,0,149,1893,0,97,0,0,0
36,0,2141,0.470566,0,2141,0,105,1621,320,95,0,0,0
37,0,2141,0.470565,0,2141,0,72,1120,854,95,0,0,0
38,0,2141,0.470565,0,2141,0,49,784,1213,95,0,0,0
39,0,2143,0.475655,0,2143,0,37,555,1458,93,0,0,0
40,0,2240,0.470569,0,2240,0,219,402,1303,316,0,0,0
41,0,2463,0.47211,0,2463,0,660,291,885,627,0,0,0
42,0,2731,0.470569,0,2731,0,1191,209,613,718,0,0,0
43,0,3008,0.470569,0,3008,0,1740,147,435,686,0,0,0
44,0,3211,0.47057,0,3211,0,2142,103,318,648,0,0,0
45,0,3402,0.472064,0,3402,0,2522,72,235,573,0,0,0
46,0,3562,0.473805,0,3562,0,2842,49,171,500,0,0,0
47,0,3678,0.473508,0,3678,0,3072,35,120,451,0,0,0
48,0,3798,0.472116,0,3798,0,3213,122,84,379,0,0,0
49,0,3891,0.471975,0,3891,0,3079,437,56,319,0,0,0
50,0,3955,0.47536,0,3955,0,2716,923,38,278,0,0,0
51,0,4003,0.472023,0,4003,0,2267,1463,27,246,0,0,0
52,0,4039,0.470585,0,4039,0,1859,1939,19,222,0,0,0
53,0,4076,0.472124,0,4076,0,1539,2331,16,190,0,0,0
54,0,4105,0.470542,0,4105,0,1246,2682,11,166,0,0,0
55,0,4122,0.470964,0,4122,0,1004,2956,8,154,0,0,0
56,0,4134,0.470543,0,4134,0,792,3093,103,146,0,0,0
57,0,4144,0.470543,0,4144,0,599,2986,421,138,0,0,0
58,0,4151,0.470543,0,4151,0,456,2652,912,131,0,0,0
59,0,4156,0.4735,0,4156,0,354,2219,1455,128,0,0,0
60,0,4193,0.470557,0,4193,0,344,1823,1836,190,0,0,0
61,0,4316,0.470554,0,4316,0,517,1502,1910,387,0,0,0
62,0,4548,0.47056,0,4548,0,915,1217,1770,646,0,0,0
63,0,4840,0.471233,0,4840,0,1453,987,1501,899,0,0,0
64,0,5205,0.471909,0,5205,0,2154,780,1257,1014,0,0,0
65,0,5583,0.472448,0,5583,0,2888,589,1076,1030,0,0,0
66,0,5988,0.473668,0,5988,0,3681,449,882,976,0,0,0
67,0,6286,0.470661,0,6286,0,4265,349,718,954,0,0,0
68,0,6602,0.470567,0,6602,0,4855,307,566,874,0,0,0
69,0,6892,0.471116,0,6892,0,5275,394,426,797,0,0,0
70,0,7112,0.471901,0,7112,0,5360,683,335,734,0,0,0
71,0,7294,0.47267,0,7294,0,5200,1161,269,664,0,0,0
72,0,7459,0.470602,0,7459,0,4873,1789,214,583,0,0,0
