current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1951,0.494964,0,1951,0,1666,0,0,285,0,0,0
21,0,2179,0.474343,0,2179,0,2122,0,0,57,0,0,0
22,0,2227,0.478178,0,2227,0,2218,0,0,9,0,0,0
23,0,2233,0.473148,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470486,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470486,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470486,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470486,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470486,0,2236,0,1403,833,0,0,0,0,0
29,0,2236,0.470486,0,2236,0,342,1894,0,0,0,0,0
30,0,2236,0.470486,0,2236,0,66,2170,0,0,0,0,0
31,0,2236,0.470486,0,2236,0,12,2224,0,0,0,0,0
32,0,2236,0.470486,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470487,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470487,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470487,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470487,0,2236,0,0,1403,833,0,0,0,0
37,0,2236,0.470487,0,2236,0,0,342,1894,0,0,0,0
38,0,2236,0.470487,0,2236,0,0,66,2170,0,0,0,0
39,0,2236,0.470487,0,2236,0,0,12,2224,0,0,0,0
40,0,2848,0.492407,0,2848,0,1224,4,1399,221,0,0,0
41,0,3795,0.486464,0,3795,0,3118,1,341,335,0,0,0
42,0,4260,0.485102,0,4260,0,4048,0,66,146,0,0,0
43,0,4420,0.475441,0,4420,0,4368,0,12,40,0,0,0
44,0,4454,0.472645,0,4454,0,4436,0,4,14,0,0,0
45,0,4467,0.470435,0,4467,0,4462,0,1,4,0,0,0
46,0,4470,0.470435,0,4470,0,4468,0,0,2,0,0,0
47,0,4471,0.470435,0,4471,0,4470,0,0,1,0,0,0
48,0,4472,0.470435,0,4472,0,3860,612,0,0,0,0,0
49,0,4472,0.470435,0,4472,0,2301,2171,0,0,0,0,0
50,0,4472,0.470435,0,4472,0,889,3583,0,0,0,0,0
51,0,4472,0.470435,0,4472,0,264,4208,0,0,0,0,0
52,0,4472,0.470435,0,4472,0,70,4402,0,0,0,0,0
53,0,4472,0.470435,0,4472,0,23,4449,0,0,0,0,0
54,0,4472,0.470435,0,4472,0,7,4465,0,0,0,0,0
55,0,4472,0.470435,0,4472,0,3,4469,0,0,0,0,0
56,0,4472,0.470435,0,4472,0,1,3859,612,0,0,0,0
57,0,4472,0.470435,0,4472,0,0,2301,2171,0,0,0,0
58,0,4472,0.470435,0,4472,0,0,889,3583,0,0,0,0
59,0,4472,0.470435,0,4472,0,0,264,4208,0,0,0,0
60,0,4898,0.486918,0,4898,0,852,70,3790,186,0,0,0
61,0,6196,0.487263,0,6196,0,3448,23,2278,447,0,0,0
62,0,7591,0.501988,0,7591,0,6238,7,882,464,0,0,0
63,0,8389,0.490786,0,8389,0,7834,3,261,291,0,0,0
64,0,8739,0.487765,0,8739,0,8534,1,69,135,0,0,0
65,0,8876,0.474378,0,8876,0,8808,0,23,45,0,0,0
66,0,8921,0.470535,0,8921,0,8898,0,7,16,0,0,0
67,0,8936,0.470536,0,8936,0,8928,0,3,5,0,0,0
68,0,8942,0.470536,0,8942,0,8514,426,1,1,0,0,0
69,0,8943,0.470536,0,8943,0,6792,2150,0,1,0,0,0
70,0,8944,0.470536,0,8944,0,4101,4843,0,0,0,0,0
71,0,8944,0.470536,0,8944,0,1908,7036,0,0,0,0,0
72,0,8944,0.470536,0,8944,0,760,8184,0,0,0,0,0
