current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1592,0.470596,0,1592,0,948,0,0,644,0,0,0
21,0,1852,0.476229,0,1852,0,1468,0,0,384,0,0,0
22,0,2013,0.472146,0,2013,0,1790,0,0,223,0,0,0
23,0,2094,0.477328,0,2094,0,1952,0,0,142,0,0,0
24,0,2138,0.476432,0,2138,0,2040,0,0,98,0,0,0
25,0,2173,0.478338,0,2173,0,2110,0,0,63,0,0,0
26,0,2191,0.472216,0,2191,0,2146,0,0,45,0,0,0
27,0,2203,0.470562,0,2203,0,2170,0,0,33,0,0,0
28,0,2208,0.470562,0,2208,0,1706,474,0,28,0,0,0
29,0,2213,0.470562,0,2213,0,982,1208,0,23,0,0,0
30,0,2214,0.470562,0,2214,0,563,1629,0,22,0,0,0
31,0,2215,0.470562,0,2215,0,323,1871,0,21,0,0,0
32,0,2216,0.470562,0,2216,0,200,1996,0,20,0,0,0
33,0,2216,0.470562,0,2216,0,121,2075,0,20,0,0,0
34,0,2216,0.470562,0,2216,0,68,2128,0,20,0,0,0
35,0,2216,0.470562,0,2216,0,38,2158,0,20,0,0,0
36,0,2216,0.470562,0,2216,0,21,1701,474,20,0,0,0
37,0,2216,0.470562,0,2216,0,11,977,1208,20,0,0,0
38,0,2216,0.470562,0,2216,0,5,562,1629,20,0,0,0
39,0,2216,0.470562,0,2216,0,3,322,1871,20,0,0,0
40,0,2413,0.470562,0,2413,0,395,199,1522,297,0,0,0
41,0,2780,0.470562,0,2780,0,1128,121,867,664,0,0,0
42,0,3224,0.470818,0,3224,0,2016,68,499,641,0,0,0
43,0,3572,0.471683,0,3572,0,2712,38,287,535,0,0,0
44,0,3834,0.472646,0,3834,0,3236,21,179,398,0,0,0
45,0,4016,0.472478,0,4016,0,3600,11,110,295,0,0,0
46,0,4155,0.472927,0,4155,0,3878,5,63,209,0,0,0
47,0,4244,0.475449,0,4244,0,4056,3,35,150,0,0,0
48,0,4305,0.471659,0,4305,0,3981,198,20,106,0,0,0
49,0,4336,0.473027,0,4336,0,3479,761,11,85,0,0,0
50,0,4361,0.472741,0,4361,0,2718,1572,5,66,0,0,0
51,0,4380,0.471079,0,4380,0,1964,2364,3,49,0,0,0
52,0,4388,0.470992,0,4388,0,1370,2974,1,43,0,0,0
53,0,4397,0.470555,0,4397,0,944,3418,0,35,0,0,0
54,0,4402,0.470555,0,4402,0,633,3739,0,30,0,0,0
55,0,4403,0.470549,0,4403,0,407,3967,0,29,0,0,0
56,0,4403,0.470549,0,4403,0,257,3920,197,29,0,0,0
57,0,4403,0.470549,0,4403,0,165,3448,761,29,0,0,0
58,0,4403,0.470549,0,4403,0,109,2693,1572,29,0,0,0
59,0,4404,0.470549,0,4404,0,67,1945,2364,28,0,0,0
60,0,4489,0.470549,0,4489,0,210,1362,2777,140,0,0,0
61,0,4748,0.470548,0,4748,0,711,935,2657,445,0,0,0
62,0,5258,0.471753,0,5258,0,1717,628,2167,746,0,0,0
63,0,5851,0.470991,0,5851,0,2897,406,1603,945,0,0,0
64,0,6467,0.473323,0,6467,0,4128,257,1143,939,0,0,0
65,0,6994,0.473072,0,6994,0,5182,165,791,856,0,0,0
66,0,7420,0.471706,0,7420,0,6034,109,526,751,0,0,0
67,0,7764,0.472593,0,7764,0,6721,66,342,635,0,0,0
68,0,8046,0.472988,0,8046,0,7199,125,219,503,0,0,0
69,0,8255,0.474499,0,8255,0,7273,452,144,386,0,0,0
70,0,8390,0.476964,0,8390,0,6774,1207,102,307,0,0,0
71,0,8504,0.472635,0,8504,0,5899,2304,64,237,0,0,0
72,0,8569,0.472128,0,8569,0,4820,3512,38,199,0,0,0
