current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1839,0.475533,0,1839,0,1442,0,0,397,0,0,0
21,0,1973,0.470596,0,1973,0,1710,0,0,263,0,0,0
22,0,1989,0.470596,0,1989,0,1742,0,0,247,0,0,0
23,0,1994,0.470596,0,1994,0,1752,0,0,242,0,0,0
24,0,1994,0.470596,0,1994,0,1752,0,0,242,0,0,0
25,0,1995,0.470596,0,1995,0,1754,0,0,241,0,0,0
26,0,1995,0.470596,0,1995,0,1754,0,0,241,0,0,0
27,0,1995,0.470596,0,1995,0,1754,0,0,241,0,0,0
28,0,1995,0.470596,0,1995,0,1033,721,0,241,0,0,0
29,0,1996,0.472246,0,1996,0,180,1576,0,240,0,0,0
30,0,1996,0.470601,0,1996,0,30,1726,0,240,0,0,0
31,0,1996,0.470601,0,1996,0,9,1747,0,240,0,0,0
32,0,1996,0.470601,0,1996,0,4,1752,0,240,0,0,0
33,0,1996,0.470601,0,1996,0,3,1753,0,240,0,0,0
34,0,1997,0.475623,0,1997,0,4,1754,0,239,0,0,0
35,0,1997,0.470588,0,1997,0,4,1754,0,239,0,0,0
36,0,1997,0.470588,0,1997,0,4,1033,721,239,0,0,0
37,0,1997,0.470587,0,1997,0,3,179,1576,239,0,0,0
38,0,1997,0.470587,0,1997,0,2,30,1726,239,0,0,0
39,0,1997,0.470587,0,1997,0,2,9,1747,239,0,0,0
40,0,2554,0.474754,0,2554,0,1116,4,1031,403,0,0,0
41,0,3323,0.474,0,3323,0,2654,3,177,489,0,0,0
42,0,3603,0.471875,0,3603,0,3213,3,28,359,0,0,0
43,0,3675,0.473813,0,3675,0,3356,4,7,308,0,0,0
44,0,3685,0.470588,0,3685,0,3376,4,2,303,0,0,0
45,0,3687,0.470588,0,3687,0,3380,3,2,302,0,0,0
46,0,3688,0.470588,0,3688,0,3382,2,2,302,0,0,0
47,0,3688,0.470588,0,3688,0,3382,2,2,302,0,0,0
48,0,3688,0.470588,0,3688,0,2825,559,2,302,0,0,0
49,0,3689,0.470716,0,3689,0,1501,1885,1,302,0,0,0
50,0,3690,0.472689,0,3690,0,454,2933,1,302,0,0,0
51,0,3690,0.470586,0,3690,0,102,3284,2,302,0,0,0
52,0,3690,0.470586,0,3690,0,20,3366,2,302,0,0,0
53,0,3691,0.474237,0,3691,0,10,3378,2,301,0,0,0
54,0,3692,0.470585,0,3692,0,9,3381,1,301,0,0,0
55,0,3693,0.472076,0,3693,0,10,3382,0,301,0,0,0
56,0,3693,0.470596,0,3693,0,10,2825,557,301,0,0,0
57,0,3693,0.470596,0,3693,0,9,1500,1883,301,0,0,0
58,0,3693,0.470597,0,3693,0,7,453,2932,301,0,0,0
59,0,3693,0.470597,0,3693,0,6,102,3284,301,0,0,0
60,0,4142,0.473584,0,4142,0,904,20,2809,409,0,0,0
61,0,5300,0.475017,0,5300,0,3219,9,1495,577,0,0,0
62,0,6364,0.475911,0,6364,0,5345,8,449,562,0,0,0
63,0,6830,0.470592,0,6830,0,6275,9,98,448,0,0,0
64,0,6989,0.47071,0,6989,0,6592,10,16,371,0,0,0
65,0,7029,0.471218,0,7029,0,6672,9,5,343,0,0,0
66,0,7037,0.470595,0,7037,0,6688,7,4,338,0,0,0
67,0,7041,0.470595,0,7041,0,6696,6,4,335,0,0,0
68,0,7042,0.470595,0,7042,0,6249,455,4,334,0,0,0
69,0,7042,0.470595,0,7042,0,4642,2061,4,335,0,0,0
70,0,7044,0.473237,0,7044,0,2424,4281,4,335,0,0,0
71,0,7046,0.472051,0,7046,0,898,5809,5,334,0,0,0
72,0,7046,0.470611,0,7046,0,273,6433,6,334,0,0,0
