current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2147,0.482047,0,2147,0,2058,0,0,89,0,0,0
21,0,2228,0.471267,0,2228,0,2220,0,0,8,0,0,0
22,0,2236,0.478759,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.47055,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470549,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470549,0,2236,0,1207,1029,0,0,0,0,0
29,0,2236,0.470549,0,2236,0,97,2139,0,0,0,0,0
30,0,2236,0.470549,0,2236,0,8,2228,0,0,0,0,0
31,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470549,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470549,0,2236,0,0,1207,1029,0,0,0,0
37,0,2236,0.470549,0,2236,0,0,97,2139,0,0,0,0
38,0,2236,0.470549,0,2236,0,0,8,2228,0,0,0,0
39,0,2236,0.470549,0,2236,0,0,0,2236,0,0,0,0
40,0,3168,0.476788,0,3168,0,1864,0,1207,97,0,0,0
41,0,4287,0.479222,0,4287,0,4102,0,97,88,0,0,0
42,0,4451,0.478825,0,4451,0,4430,0,8,13,0,0,0
43,0,4470,0.475485,0,4470,0,4468,0,0,2,0,0,0
44,0,4472,0.471098,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470572,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470572,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470571,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470572,0,4472,0,3540,932,0,0,0,0,0
49,0,4472,0.470571,0,4472,0,1489,2983,0,0,0,0,0
50,0,4472,0.470571,0,4472,0,206,4266,0,0,0,0,0
51,0,4472,0.470571,0,4472,0,23,4449,0,0,0,0,0
52,0,4472,0.470571,0,4472,0,2,4470,0,0,0,0,0
53,0,4472,0.470571,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470571,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470571,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470571,0,4472,0,0,3540,932,0,0,0,0
57,0,4472,0.470571,0,4472,0,0,1489,2983,0,0,0,0
58,0,4472,0.470571,0,4472,0,0,206,4266,0,0,0,0
59,0,4472,0.470571,0,4472,0,0,23,4449,0,0,0,0
60,0,5325,0.474237,0,5325,0,1706,2,3538,79,0,0,0
61,0,7267,0.483917,0,7267,0,5590,0,1489,188,0,0,0
62,0,8619,0.482089,0,8619,0,8294,0,206,119,0,0,0
63,0,8894,0.475148,0,8894,0,8844,0,23,27,0,0,0
64,0,8939,0.478816,0,8939,0,8934,0,2,3,0,0,0
65,0,8944,0.470604,0,8944,0,8944,0,0,0,0,0,0
66,0,8944,0.470602,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470602,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470601,0,8944,0,8091,853,0,0,0,0,0
69,0,8944,0.470601,0,8944,0,5296,3648,0,0,0,0,0
70,0,8944,0.470602,0,8944,0,2002,6942,0,0,0,0,0
71,0,8944,0.470602,0,8944,0,375,8569,0,0,0,0,0
72,0,8944,0.470602,0,8944,0,55,8889,0,0,0,0,0
