current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1944,0.48868,0,1944,0,1652,0,0,292,0,0,0
21,0,2137,0.476778,0,2137,0,2038,0,0,99,0,0,0
22,0,2188,0.474067,0,2188,0,2140,0,0,48,0,0,0
23,0,2209,0.471339,0,2209,0,2182,0,0,27,0,0,0
24,0,2214,0.470553,0,2214,0,2192,0,0,22,0,0,0
25,0,2220,0.470551,0,2220,0,2204,0,0,16,0,0,0
26,0,2220,0.470551,0,2220,0,2204,0,0,16,0,0,0
27,0,2220,0.470551,0,2220,0,2204,0,0,16,0,0,0
28,0,2220,0.470551,0,2220,0,1378,826,0,16,0,0,0
29,0,2220,0.470551,0,2220,0,359,1845,0,16,0,0,0
30,0,2220,0.470551,0,2220,0,115,2089,0,16,0,0,0
31,0,2220,0.470551,0,2220,0,43,2161,0,16,0,0,0
32,0,2220,0.470551,0,2220,0,17,2187,0,16,0,0,0
33,0,2220,0.470551,0,2220,0,6,2198,0,16,0,0,0
34,0,2220,0.470551,0,2220,0,0,2204,0,16,0,0,0
35,0,2220,0.470551,0,2220,0,0,2204,0,16,0,0,0
36,0,2220,0.470551,0,2220,0,0,1378,826,16,0,0,0
37,0,2220,0.470551,0,2220,0,0,359,1845,16,0,0,0
38,0,2220,0.470551,0,2220,0,0,115,2089,16,0,0,0
39,0,2220,0.470551,0,2220,0,0,43,2161,16,0,0,0
40,0,2836,0.484941,0,2836,0,1232,17,1361,226,0,0,0
41,0,3717,0.48806,0,3717,0,2994,6,353,364,0,0,0
42,0,4147,0.489184,0,4147,0,3854,0,115,178,0,0,0
43,0,4311,0.475457,0,4311,0,4182,0,43,86,0,0,0
44,0,4385,0.472038,0,4385,0,4330,0,17,38,0,0,0
45,0,4407,0.470562,0,4407,0,4374,0,6,27,0,0,0
46,0,4419,0.470562,0,4419,0,4398,0,0,21,0,0,0
47,0,4422,0.470562,0,4422,0,4404,0,0,18,0,0,0
48,0,4422,0.470562,0,4422,0,3788,616,0,18,0,0,0
49,0,4422,0.470562,0,4422,0,2291,2113,0,18,0,0,0
50,0,4422,0.470562,0,4422,0,980,3424,0,18,0,0,0
51,0,4422,0.470562,0,4422,0,386,4018,0,18,0,0,0
52,0,4422,0.470562,0,4422,0,148,4256,0,18,0,0,0
53,0,4422,0.470562,0,4422,0,52,4352,0,18,0,0,0
54,0,4422,0.470562,0,4422,0,18,4386,0,18,0,0,0
55,0,4422,0.470562,0,4422,0,3,4401,0,18,0,0,0
56,0,4422,0.470562,0,4422,0,0,3788,616,18,0,0,0
57,0,4422,0.470562,0,4422,0,0,2291,2113,18,0,0,0
58,0,4422,0.470562,0,4422,0,0,980,3424,18,0,0,0
59,0,4422,0.470562,0,4422,0,0,386,4018,18,0,0,0
60,0,4868,0.474593,0,4868,0,892,148,3640,188,0,0,0
61,0,6094,0.47991,0,6094,0,3344,52,2239,459,0,0,0
62,0,7373,0.482902,0,7373,0,5902,18,962,491,0,0,0
63,0,8135,0.476718,0,8135,0,7426,3,383,323,0,0,0
64,0,8520,0.475672,0,8520,0,8196,0,148,176,0,0,0
65,0,8692,0.474429,0,8692,0,8540,0,52,100,0,0,0
66,0,8777,0.473261,0,8777,0,8710,0,18,49,0,0,0
67,0,8812,0.470611,0,8812,0,8780,0,3,29,0,0,0
68,0,8821,0.470596,0,8821,0,8352,446,0,23,0,0,0
69,0,8824,0.470596,0,8824,0,6686,2118,0,20,0,0,0
70,0,8825,0.470597,0,8825,0,4183,4623,0,19,0,0,0
71,0,8825,0.470597,0,8825,0,2142,6664,0,19,0,0,0
72,0,8825,0.470598,0,8825,0,995,7811,0,19,0,0,0
