current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1135,0.470596,0,1135,0,34,0,0,1101,0,0,0
21,0,1152,0.470596,0,1152,0,68,0,0,1084,0,0,0
22,0,1164,0.470596,0,1164,0,92,0,0,1072,0,0,0
23,0,1176,0.470596,0,1176,0,116,0,0,1060,0,0,0
24,0,1185,0.470596,0,1185,0,134,0,0,1051,0,0,0
25,0,1201,0.470596,0,1201,0,166,0,0,1035,0,0,0
26,0,1214,0.471317,0,1214,0,192,0,0,1022,0,0,0
27,0,1220,0.470596,0,1220,0,204,0,0,1016,0,0,0
28,0,1236,0.470596,0,1236,0,219,17,0,1000,0,0,0
29,0,1246,0.470596,0,1246,0,205,51,0,990,0,0,0
30,0,1261,0.470596,0,1261,0,206,80,0,975,0,0,0
31,0,1272,0.470596,0,1272,0,204,104,0,964,0,0,0
32,0,1286,0.470596,0,1286,0,211,125,0,950,0,0,0
33,0,1292,0.470596,0,1292,0,198,150,0,944,0,0,0
34,0,1308,0.470604,0,1308,0,201,179,0,928,0,0,0
35,0,1319,0.470596,0,1319,0,204,198,0,917,0,0,0
36,0,1324,0.470596,0,1324,0,192,203,17,912,0,0,0
37,0,1332,0.470596,0,1332,0,182,195,51,904,0,0,0
38,0,1342,0.471825,0,1342,0,177,191,80,894,0,0,0
39,0,1351,0.470596,0,1351,0,169,193,104,885,0,0,0
40,0,1360,0.470596,0,1360,0,162,197,108,893,0,0,0
41,0,1368,0.470596,0,1368,0,158,192,99,919,0,0,0
42,0,1377,0.470596,0,1377,0,154,185,99,939,0,0,0
43,0,1386,0.470596,0,1386,0,145,193,94,954,0,0,0
44,0,1392,0.470596,0,1392,0,141,187,95,969,0,0,0
45,0,1398,0.470596,0,1398,0,140,174,96,988,0,0,0
46,0,1411,0.470596,0,1411,0,148,167,92,1004,0,0,0
47,0,1422,0.470596,0,1422,0,151,160,99,1012,0,0,0
48,0,1431,0.470596,0,1431,0,151,153,102,1025,0,0,0
49,0,1448,0.471561,0,1448,0,168,150,96,1034,0,0,0
50,0,1456,0.470596,0,1456,0,167,145,93,1051,0,0,0
51,0,1467,0.470596,0,1467,0,171,136,94,1066,0,0,0
52,0,1484,0.476483,0,1484,0,190,135,85,1074,0,0,0
53,0,1504,0.470598,0,1504,0,218,134,78,1074,0,0,0
54,0,1516,0.470598,0,1516,0,223,135,74,1084,0,0,0
55,0,1527,0.470598,0,1527,0,221,140,66,1100,0,0,0
56,0,1545,0.470598,0,1545,0,237,142,68,1098,0,0,0
57,0,1558,0.470597,0,1558,0,237,151,72,1098,0,0,0
58,0,1567,0.470597,0,1567,0,230,159,71,1107,0,0,0
59,0,1579,0.471852,0,1579,0,235,160,70,1114,0,0,0
60,0,1590,0.470597,0,1590,0,229,173,67,1121,0,0,0
61,0,1600,0.470597,0,1600,0,212,198,62,1128,0,0,0
62,0,1613,0.470597,0,1613,0,206,211,64,1132,0,0,0
63,0,1633,0.470597,0,1633,0,223,210,70,1130,0,0,0
64,0,1657,0.470597,0,1657,0,242,219,75,1121,0,0,0
65,0,1672,0.470597,0,1672,0,241,224,89,1118,0,0,0
66,0,1685,0.470597,0,1685,0,245,221,95,1124,0,0,0
67,0,1703,0.470597,0,1703,0,260,223,90,1130,0,0,0
68,0,1719,0.472128,0,1719,0,269,218,98,1134,0,0,0
69,0,1733,0.470597,0,1733,0,276,202,109,1146,0,0,0
70,0,1748,0.470597,0,1748,0,283,193,116,1156,0,0,0
71,0,1759,0.470597,0,1759,0,272,203,120,1164,0,0,0
72,0,1778,0.470597,0,1778,0,266,218,121,1173,0,0,0
