current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1800,0.481673,0,1800,0,1364,0,0,436,0,0,0
21,0,2070,0.481923,0,2070,0,1904,0,0,166,0,0,0
22,0,2164,0.470517,0,2164,0,2092,0,0,72,0,0,0
23,0,2215,0.470517,0,2215,0,2194,0,0,21,0,0,0
24,0,2228,0.470517,0,2228,0,2220,0,0,8,0,0,0
25,0,2233,0.470518,0,2233,0,2230,0,0,3,0,0,0
26,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470518,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470517,0,2236,0,1554,682,0,0,0,0,0
29,0,2236,0.470517,0,2236,0,602,1634,0,0,0,0,0
30,0,2236,0.470517,0,2236,0,238,1998,0,0,0,0,0
31,0,2236,0.470517,0,2236,0,93,2143,0,0,0,0,0
32,0,2236,0.470517,0,2236,0,29,2207,0,0,0,0,0
33,0,2236,0.470517,0,2236,0,11,2225,0,0,0,0,0
34,0,2236,0.470517,0,2236,0,3,2233,0,0,0,0,0
35,0,2236,0.470517,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470517,0,2236,0,0,1554,682,0,0,0,0
37,0,2236,0.470517,0,2236,0,0,602,1634,0,0,0,0
38,0,2236,0.470517,0,2236,0,0,238,1998,0,0,0,0
39,0,2236,0.470517,0,2236,0,0,93,2143,0,0,0,0
40,0,2650,0.477337,0,2650,0,828,29,1525,268,0,0,0
41,0,3387,0.480035,0,3387,0,2302,11,591,483,0,0,0
42,0,3899,0.477612,0,3899,0,3326,3,235,335,0,0,0
43,0,4202,0.470456,0,4202,0,3932,0,93,177,0,0,0
44,0,4354,0.470454,0,4354,0,4236,0,29,89,0,0,0
45,0,4416,0.47045,0,4416,0,4360,0,11,45,0,0,0
46,0,4444,0.470451,0,4444,0,4416,0,3,25,0,0,0
47,0,4461,0.470451,0,4461,0,4450,0,0,11,0,0,0
48,0,4468,0.470451,0,4468,0,4050,414,0,4,0,0,0
49,0,4472,0.470451,0,4472,0,2907,1565,0,0,0,0,0
50,0,4472,0.470451,0,4472,0,1658,2814,0,0,0,0,0
51,0,4472,0.470451,0,4472,0,843,3629,0,0,0,0,0
52,0,4472,0.470451,0,4472,0,388,4084,0,0,0,0,0
53,0,4472,0.470451,0,4472,0,174,4298,0,0,0,0,0
54,0,4472,0.470451,0,4472,0,84,4388,0,0,0,0,0
55,0,4472,0.470451,0,4472,0,39,4433,0,0,0,0,0
56,0,4472,0.470451,0,4472,0,15,4043,414,0,0,0,0
57,0,4472,0.470451,0,4472,0,4,2903,1565,0,0,0,0
58,0,4472,0.470451,0,4472,0,0,1658,2814,0,0,0,0
59,0,4472,0.470451,0,4472,0,0,843,3629,0,0,0,0
60,0,4730,0.474495,0,4730,0,516,388,3670,156,0,0,0
61,0,5535,0.479841,0,5535,0,2126,174,2733,502,0,0,0
62,0,6626,0.480232,0,6626,0,4308,84,1574,660,0,0,0
63,0,7516,0.481155,0,7516,0,6088,39,804,585,0,0,0
64,0,8163,0.47814,0,8163,0,7382,15,373,393,0,0,0
65,0,8529,0.475698,0,8529,0,8114,4,170,241,0,0,0
66,0,8733,0.470569,0,8733,0,8522,0,84,127,0,0,0
67,0,8824,0.470571,0,8824,0,8704,0,39,81,0,0,0
68,0,8877,0.470572,0,8877,0,8552,258,15,52,0,0,0
69,0,8917,0.470572,0,8917,0,7569,1321,4,23,0,0,0
70,0,8930,0.470572,0,8930,0,5699,3217,0,14,0,0,0
71,0,8940,0.470572,0,8940,0,3738,5198,0,4,0,0,0
72,0,8942,0.470572,0,8942,0,2205,6735,0,2,0,0,0
