current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2113,0.484763,0,2113,0,1990,0,0,123,0,0,0
21,0,2224,0.479813,0,2224,0,2212,0,0,12,0,0,0
22,0,2232,0.470568,0,2232,0,2228,0,0,4,0,0,0
23,0,2235,0.470567,0,2235,0,2234,0,0,1,0,0,0
24,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470567,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470567,0,2236,0,1241,995,0,0,0,0,0
29,0,2236,0.470567,0,2236,0,135,2101,0,0,0,0,0
30,0,2236,0.470567,0,2236,0,16,2220,0,0,0,0,0
31,0,2236,0.470567,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470567,0,2236,0,1,2235,0,0,0,0,0
33,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470567,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470566,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470566,0,2236,0,0,1241,995,0,0,0,0
37,0,2236,0.470566,0,2236,0,0,135,2101,0,0,0,0
38,0,2236,0.470566,0,2236,0,0,16,2220,0,0,0,0
39,0,2236,0.470566,0,2236,0,0,5,2231,0,0,0,0
40,0,3101,0.477923,0,3101,0,1730,1,1240,130,0,0,0
41,0,4173,0.482866,0,4173,0,3874,0,135,164,0,0,0
42,0,4414,0.48124,0,4414,0,4356,0,16,42,0,0,0
43,0,4461,0.470562,0,4461,0,4450,0,5,6,0,0,0
44,0,4468,0.470563,0,4468,0,4464,0,1,3,0,0,0
45,0,4472,0.470563,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470563,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470563,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470563,0,4472,0,3607,865,0,0,0,0,0
49,0,4472,0.470563,0,4472,0,1670,2802,0,0,0,0,0
50,0,4472,0.470563,0,4472,0,357,4115,0,0,0,0,0
51,0,4472,0.470563,0,4472,0,69,4403,0,0,0,0,0
52,0,4472,0.470563,0,4472,0,15,4457,0,0,0,0,0
53,0,4472,0.470563,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470563,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470563,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470563,0,4472,0,0,3607,865,0,0,0,0
57,0,4472,0.470562,0,4472,0,0,1670,2802,0,0,0,0
58,0,4472,0.470562,0,4472,0,0,357,4115,0,0,0,0
59,0,4472,0.470562,0,4472,0,0,69,4403,0,0,0,0
60,0,5227,0.475532,0,5227,0,1510,15,3592,110,0,0,0
61,0,6996,0.479144,0,6996,0,5048,4,1666,278,0,0,0
62,0,8395,0.481908,0,8395,0,7846,0,357,192,0,0,0
63,0,8821,0.476966,0,8821,0,8698,0,69,54,0,0,0
64,0,8911,0.471254,0,8911,0,8878,0,15,18,0,0,0
65,0,8937,0.470619,0,8937,0,8930,0,4,3,0,0,0
66,0,8942,0.47062,0,8942,0,8940,0,0,2,0,0,0
67,0,8944,0.470617,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470617,0,8944,0,8189,755,0,0,0,0,0
69,0,8944,0.470617,0,8944,0,5665,3279,0,0,0,0,0
70,0,8944,0.470617,0,8944,0,2497,6447,0,0,0,0,0
71,0,8944,0.470617,0,8944,0,672,8272,0,0,0,0,0
72,0,8944,0.470617,0,8944,0,156,8788,0,0,0,0,0
