current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2104,0.486862,0,2104,0,1972,0,0,132,0,0,0
21,0,2222,0.4705,0,2222,0,2208,0,0,14,0,0,0
22,0,2236,0.470501,0,2236,0,2236,0,0,0,0,0,0
23,0,2236,0.470501,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470501,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470501,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470501,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470501,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470501,0,2236,0,1250,986,0,0,0,0,0
29,0,2236,0.470501,0,2236,0,146,2090,0,0,0,0,0
30,0,2236,0.470501,0,2236,0,14,2222,0,0,0,0,0
31,0,2236,0.470501,0,2236,0,0,2236,0,0,0,0,0
32,0,2236,0.470501,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470501,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470501,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470501,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470501,0,2236,0,0,1250,986,0,0,0,0
37,0,2236,0.470501,0,2236,0,0,146,2090,0,0,0,0
38,0,2236,0.470501,0,2236,0,0,14,2222,0,0,0,0
39,0,2236,0.470501,0,2236,0,0,0,2236,0,0,0,0
40,0,3111,0.483139,0,3111,0,1750,0,1250,111,0,0,0
41,0,4181,0.486615,0,4181,0,3890,0,146,145,0,0,0
42,0,4422,0.474141,0,4422,0,4372,0,14,36,0,0,0
43,0,4467,0.470526,0,4467,0,4462,0,0,5,0,0,0
44,0,4472,0.470526,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470526,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470526,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470526,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470526,0,4472,0,3597,875,0,0,0,0,0
49,0,4472,0.470526,0,4472,0,1652,2820,0,0,0,0,0
50,0,4472,0.470526,0,4472,0,341,4131,0,0,0,0,0
51,0,4472,0.470526,0,4472,0,55,4417,0,0,0,0,0
52,0,4472,0.470526,0,4472,0,5,4467,0,0,0,0,0
53,0,4472,0.470526,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470526,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470526,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470526,0,4472,0,0,3597,875,0,0,0,0
57,0,4472,0.470526,0,4472,0,0,1652,2820,0,0,0,0
58,0,4472,0.470526,0,4472,0,0,341,4131,0,0,0,0
59,0,4472,0.470526,0,4472,0,0,55,4417,0,0,0,0
60,0,5222,0.485046,0,5222,0,1500,5,3592,125,0,0,0
61,0,7019,0.487307,0,7019,0,5094,0,1652,273,0,0,0
62,0,8384,0.492103,0,8384,0,7824,0,341,219,0,0,0
63,0,8827,0.474026,0,8827,0,8710,0,55,62,0,0,0
64,0,8925,0.470541,0,8925,0,8906,0,5,14,0,0,0
65,0,8942,0.470543,0,8942,0,8940,0,0,2,0,0,0
66,0,8944,0.470543,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470543,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470543,0,8944,0,8194,750,0,0,0,0,0
69,0,8944,0.470544,0,8944,0,5647,3297,0,0,0,0,0
70,0,8944,0.470544,0,8944,0,2485,6459,0,0,0,0,0
71,0,8944,0.470544,0,8944,0,677,8267,0,0,0,0,0
72,0,8944,0.470544,0,8944,0,136,8808,0,0,0,0,0
