current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1779,0.479043,0,1779,0,1322,0,0,457,0,0,0
21,0,2043,0.471978,0,2043,0,1850,0,0,193,0,0,0
22,0,2155,0.476535,0,2155,0,2074,0,0,81,0,0,0
23,0,2199,0.471349,0,2199,0,2162,0,0,37,0,0,0
24,0,2217,0.470544,0,2217,0,2198,0,0,19,0,0,0
25,0,2231,0.470544,0,2231,0,2226,0,0,5,0,0,0
26,0,2236,0.471838,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470543,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470543,0,2236,0,1575,661,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,650,1586,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,274,1962,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,118,2118,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,56,2180,0,0,0,0,0
33,0,2236,0.470542,0,2236,0,24,2212,0,0,0,0,0
34,0,2236,0.470542,0,2236,0,5,2231,0,0,0,0,0
35,0,2236,0.470542,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470542,0,2236,0,0,1575,661,0,0,0,0
37,0,2236,0.470542,0,2236,0,0,650,1586,0,0,0,0
38,0,2236,0.470542,0,2236,0,0,274,1962,0,0,0,0
39,0,2236,0.470542,0,2236,0,0,118,2118,0,0,0,0
40,0,2608,0.475105,0,2608,0,744,56,1519,289,0,0,0
41,0,3322,0.478817,0,3322,0,2172,24,626,500,0,0,0
42,0,3805,0.474794,0,3805,0,3138,5,269,393,0,0,0
43,0,4109,0.474039,0,4109,0,3746,0,118,245,0,0,0
44,0,4304,0.474818,0,4304,0,4136,0,56,112,0,0,0
45,0,4396,0.475417,0,4396,0,4320,0,24,52,0,0,0
46,0,4442,0.470476,0,4442,0,4412,0,5,25,0,0,0
47,0,4461,0.472208,0,4461,0,4450,0,0,11,0,0,0
48,0,4465,0.470452,0,4465,0,4086,372,0,7,0,0,0
49,0,4471,0.470451,0,4471,0,3012,1458,0,1,0,0,0
50,0,4471,0.470451,0,4471,0,1815,2655,0,1,0,0,0
51,0,4471,0.470451,0,4471,0,1028,3442,0,1,0,0,0
52,0,4472,0.470451,0,4472,0,531,3941,0,0,0,0,0
53,0,4472,0.470451,0,4472,0,244,4228,0,0,0,0,0
54,0,4472,0.47045,0,4472,0,106,4366,0,0,0,0,0
55,0,4472,0.47045,0,4472,0,41,4431,0,0,0,0,0
56,0,4472,0.47045,0,4472,0,18,4082,372,0,0,0,0
57,0,4472,0.47045,0,4472,0,8,3006,1458,0,0,0,0
58,0,4472,0.47045,0,4472,0,2,1815,2655,0,0,0,0
59,0,4472,0.47045,0,4472,0,2,1028,3442,0,0,0,0
60,0,4672,0.472748,0,4672,0,401,530,3569,172,0,0,0
61,0,5387,0.479314,0,5387,0,1830,244,2770,543,0,0,0
62,0,6377,0.478663,0,6377,0,3810,106,1711,750,0,0,0
63,0,7269,0.478164,0,7269,0,5594,41,989,645,0,0,0
64,0,7907,0.479603,0,7907,0,6870,18,513,506,0,0,0
65,0,8368,0.472282,0,8368,0,7792,8,236,332,0,0,0
66,0,8646,0.480221,0,8646,0,8348,2,104,192,0,0,0
67,0,8807,0.471555,0,8807,0,8670,2,39,96,0,0,0
68,0,8876,0.475864,0,8876,0,8608,201,17,50,0,0,0
69,0,8911,0.471583,0,8911,0,7763,1115,8,25,0,0,0
70,0,8931,0.470565,0,8931,0,6098,2820,2,11,0,0,0
71,0,8941,0.470565,0,8941,0,4236,4702,2,1,0,0,0
72,0,8943,0.470564,0,8943,0,2710,6232,1,0,0,0,0
