current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2082,0.474403,0,2082,0,1928,0,0,154,0,0,0
21,0,2212,0.470596,0,2212,0,2188,0,0,24,0,0,0
22,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
23,0,2232,0.471954,0,2232,0,2228,0,0,4,0,0,0
24,0,2232,0.470587,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470587,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470587,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470587,0,2232,0,2228,0,0,4,0,0,0
28,0,2233,0.474335,0,2233,0,1266,964,0,3,0,0,0
29,0,2233,0.470567,0,2233,0,172,2058,0,3,0,0,0
30,0,2233,0.470566,0,2233,0,23,2207,0,3,0,0,0
31,0,2233,0.470566,0,2233,0,3,2227,0,3,0,0,0
32,0,2233,0.470566,0,2233,0,2,2228,0,3,0,0,0
33,0,2233,0.470566,0,2233,0,2,2228,0,3,0,0,0
34,0,2233,0.470566,0,2233,0,2,2228,0,3,0,0,0
35,0,2233,0.470566,0,2233,0,2,2228,0,3,0,0,0
36,0,2233,0.470566,0,2233,0,1,1265,964,3,0,0,0
37,0,2233,0.470566,0,2233,0,0,172,2058,3,0,0,0
38,0,2234,0.47404,0,2234,0,2,23,2207,2,0,0,0
39,0,2234,0.47056,0,2234,0,2,3,2227,2,0,0,0
40,0,3084,0.47535,0,3084,0,1702,2,1264,116,0,0,0
41,0,4144,0.47315,0,4144,0,3822,2,170,150,0,0,0
42,0,4405,0.471971,0,4405,0,4344,2,21,38,0,0,0
43,0,4457,0.472245,0,4457,0,4448,2,1,6,0,0,0
44,0,4462,0.471278,0,4462,0,4458,1,1,2,0,0,0
45,0,4462,0.47057,0,4462,0,4458,0,2,2,0,0,0
46,0,4462,0.47057,0,4462,0,4457,1,2,2,0,0,0
47,0,4462,0.47057,0,4462,0,4456,2,2,2,0,0,0
48,0,4464,0.473064,0,4464,0,3610,852,1,1,0,0,0
49,0,4465,0.471682,0,4465,0,1702,2762,0,1,0,0,0
50,0,4465,0.470595,0,4465,0,381,4083,0,1,0,0,0
51,0,4465,0.470594,0,4465,0,68,4396,0,1,0,0,0
52,0,4465,0.470594,0,4465,0,11,4453,0,1,0,0,0
53,0,4465,0.470594,0,4465,0,6,4458,0,1,0,0,0
54,0,4465,0.470594,0,4465,0,6,4457,1,1,0,0,0
55,0,4465,0.470594,0,4465,0,6,4456,2,1,0,0,0
56,0,4465,0.470594,0,4465,0,4,3608,852,1,0,0,0
57,0,4465,0.470594,0,4465,0,1,1701,2762,1,0,0,0
58,0,4466,0.470594,0,4466,0,2,381,4082,1,0,0,0
59,0,4466,0.470595,0,4466,0,2,68,4394,2,0,0,0
60,0,5220,0.47906,0,5220,0,1510,11,3601,98,0,0,0
61,0,6955,0.480218,0,6955,0,4980,6,1696,273,0,0,0
62,0,8333,0.479016,0,8333,0,7736,6,375,216,0,0,0
63,0,8803,0.476312,0,8803,0,8676,6,62,59,0,0,0
64,0,8904,0.470555,0,8904,0,8878,4,7,15,0,0,0
65,0,8921,0.472512,0,8921,0,8912,1,5,3,0,0,0
66,0,8923,0.470555,0,8923,0,8915,1,6,1,0,0,0
67,0,8923,0.470556,0,8923,0,8914,2,6,1,0,0,0
68,0,8925,0.472126,0,8925,0,8164,756,4,1,0,0,0
69,0,8927,0.476072,0,8927,0,5679,3245,1,2,0,0,0
70,0,8929,0.472886,0,8929,0,2570,6358,0,1,0,0,0
71,0,8929,0.470564,0,8929,0,722,8206,0,1,0,0,0
72,0,8929,0.470565,0,8929,0,151,8777,0,1,0,0,0
