current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2050,0.477456,0,2050,0,1864,0,0,186,0,0,0
21,0,2204,0.4706,0,2204,0,2172,0,0,32,0,0,0
22,0,2229,0.473107,0,2229,0,2222,0,0,7,0,0,0
23,0,2234,0.478119,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470568,0,2235,0,2234,0,0,1,0,0,0
25,0,2235,0.470568,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470567,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470567,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470567,0,2235,0,1302,932,0,1,0,0,0
29,0,2235,0.470567,0,2235,0,216,2018,0,1,0,0,0
30,0,2236,0.471072,0,2236,0,39,2197,0,0,0,0,0
31,0,2236,0.470559,0,2236,0,9,2227,0,0,0,0,0
32,0,2236,0.470559,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470559,0,2236,0,2,2234,0,0,0,0,0
34,0,2236,0.470559,0,2236,0,2,2234,0,0,0,0,0
35,0,2236,0.470559,0,2236,0,2,2234,0,0,0,0,0
36,0,2236,0.470559,0,2236,0,2,1302,932,0,0,0,0
37,0,2236,0.470559,0,2236,0,2,216,2018,0,0,0,0
38,0,2236,0.470559,0,2236,0,1,38,2197,0,0,0,0
39,0,2236,0.470559,0,2236,0,0,9,2227,0,0,0,0
40,0,3016,0.479808,0,3016,0,1560,3,1301,152,0,0,0
41,0,4061,0.477015,0,4061,0,3650,2,216,193,0,0,0
42,0,4381,0.471491,0,4381,0,4290,2,37,52,0,0,0
43,0,4450,0.476816,0,4450,0,4428,2,7,13,0,0,0
44,0,4467,0.475063,0,4467,0,4462,2,1,2,0,0,0
45,0,4469,0.470596,0,4469,0,4466,2,0,1,0,0,0
46,0,4470,0.470595,0,4470,0,4468,1,1,0,0,0,0
47,0,4470,0.470595,0,4470,0,4468,0,2,0,0,0,0
48,0,4470,0.470594,0,4470,0,3688,780,2,0,0,0,0
49,0,4470,0.470594,0,4470,0,1863,2605,2,0,0,0,0
50,0,4471,0.471207,0,4471,0,500,3970,1,0,0,0,0
51,0,4472,0.471634,0,4472,0,113,4359,0,0,0,0,0
52,0,4472,0.470564,0,4472,0,27,4445,0,0,0,0,0
53,0,4472,0.470564,0,4472,0,8,4464,0,0,0,0,0
54,0,4472,0.470564,0,4472,0,5,4467,0,0,0,0,0
55,0,4472,0.470564,0,4472,0,4,4468,0,0,0,0,0
56,0,4472,0.470564,0,4472,0,4,3688,780,0,0,0,0
57,0,4472,0.470563,0,4472,0,4,1863,2605,0,0,0,0
58,0,4472,0.470563,0,4472,0,3,499,3970,0,0,0,0
59,0,4472,0.470563,0,4472,0,1,112,4359,0,0,0,0
60,0,5128,0.476409,0,5128,0,1312,27,3665,124,0,0,0
61,0,6773,0.475998,0,6773,0,4602,8,1859,304,0,0,0
62,0,8184,0.481631,0,8184,0,7424,5,497,258,0,0,0
63,0,8733,0.474354,0,8733,0,8522,4,109,98,0,0,0
64,0,8886,0.477912,0,8886,0,8828,4,23,31,0,0,0
65,0,8931,0.474064,0,8931,0,8918,4,4,5,0,0,0
66,0,8937,0.47232,0,8937,0,8930,3,2,2,0,0,0
67,0,8939,0.47058,0,8939,0,8934,1,3,1,0,0,0
68,0,8940,0.470578,0,8940,0,8280,656,4,0,0,0,0
69,0,8940,0.470577,0,8940,0,5979,2957,4,0,0,0,0
70,0,8941,0.47322,0,8941,0,2925,6013,3,0,0,0,0
71,0,8943,0.472993,0,8943,0,969,7973,1,0,0,0,0
72,0,8944,0.470972,0,8944,0,269,8675,0,0,0,0,0
