current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1279,0.47158,0,1279,0,322,0,0,957,0,0,0
21,0,1421,0.47198,0,1421,0,606,0,0,815,0,0,0
22,0,1537,0.472797,0,1537,0,838,0,0,699,0,0,0
23,0,1634,0.470716,0,1634,0,1032,0,0,602,0,0,0
24,0,1705,0.470596,0,1705,0,1174,0,0,531,0,0,0
25,0,1774,0.470596,0,1774,0,1312,0,0,462,0,0,0
26,0,1828,0.470596,0,1828,0,1420,0,0,408,0,0,0
27,0,1871,0.470596,0,1871,0,1506,0,0,365,0,0,0
28,0,1909,0.470596,0,1909,0,1421,161,0,327,0,0,0
29,0,1929,0.470596,0,1929,0,1158,464,0,307,0,0,0
30,0,1955,0.470596,0,1955,0,952,722,0,281,0,0,0
31,0,1983,0.471301,0,1983,0,795,935,0,253,0,0,0
32,0,2003,0.470596,0,2003,0,667,1103,0,233,0,0,0
33,0,2012,0.470596,0,2012,0,545,1243,0,224,0,0,0
34,0,2032,0.470596,0,2032,0,462,1366,0,204,0,0,0
35,0,2038,0.470596,0,2038,0,377,1463,0,198,0,0,0
36,0,2049,0.470596,0,2049,0,318,1383,161,187,0,0,0
37,0,2054,0.470596,0,2054,0,270,1138,464,182,0,0,0
38,0,2056,0.470596,0,2056,0,228,926,722,180,0,0,0
39,0,2061,0.472268,0,2061,0,184,767,935,175,0,0,0
40,0,2089,0.470596,0,2089,0,192,647,942,308,0,0,0
41,0,2169,0.472183,0,2169,0,323,536,779,531,0,0,0
42,0,2268,0.473437,0,2268,0,492,442,644,690,0,0,0
43,0,2387,0.470596,0,2387,0,704,371,528,784,0,0,0
44,0,2541,0.470596,0,2541,0,995,307,441,798,0,0,0
45,0,2685,0.470596,0,2685,0,1267,265,359,794,0,0,0
46,0,2807,0.470596,0,2807,0,1504,226,282,795,0,0,0
47,0,2932,0.470778,0,2932,0,1747,179,239,767,0,0,0
48,0,3045,0.471126,0,3045,0,1940,164,206,735,0,0,0
49,0,3162,0.470596,0,3162,0,2066,243,177,676,0,0,0
50,0,3259,0.470596,0,3259,0,2081,393,160,625,0,0,0
51,0,3347,0.471973,0,3347,0,2039,585,132,591,0,0,0
52,0,3422,0.471277,0,3422,0,1916,841,101,564,0,0,0
53,0,3492,0.472951,0,3492,0,1758,1123,88,523,0,0,0
54,0,3560,0.471276,0,3560,0,1628,1382,66,484,0,0,0
55,0,3617,0.471531,0,3617,0,1495,1622,47,453,0,0,0
56,0,3673,0.470595,0,3673,0,1369,1827,63,414,0,0,0
57,0,3711,0.472901,0,3711,0,1215,1949,155,392,0,0,0
58,0,3744,0.470601,0,3744,0,1067,1984,327,366,0,0,0
59,0,3776,0.470601,0,3776,0,946,1951,538,341,0,0,0
60,0,3818,0.471094,0,3818,0,867,1841,778,332,0,0,0
61,0,3866,0.470605,0,3866,0,818,1688,968,392,0,0,0
62,0,3946,0.473323,0,3946,0,840,1560,1055,491,0,0,0
63,0,4048,0.470593,0,4048,0,919,1438,1084,607,0,0,0
64,0,4176,0.47214,0,4176,0,1062,1313,1049,752,0,0,0
65,0,4319,0.470592,0,4319,0,1254,1177,981,907,0,0,0
66,0,4489,0.471837,0,4489,0,1523,1034,929,1003,0,0,0
67,0,4678,0.470591,0,4678,0,1836,914,867,1061,0,0,0
68,0,4871,0.470941,0,4871,0,2148,825,792,1106,0,0,0
69,0,5100,0.470591,0,5100,0,2516,770,707,1107,0,0,0
70,0,5318,0.47059,0,5318,0,2824,760,631,1103,0,0,0
71,0,5513,0.470611,0,5513,0,3032,817,571,1093,0,0,0
72,0,5703,0.47059,0,5703,0,3182,934,521,1066,0,0,0
