current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1878,0.483842,0,1878,0,1520,0,0,358,0,0,0
21,0,2097,0.484206,0,2097,0,1958,0,0,139,0,0,0
22,0,2194,0.477634,0,2194,0,2152,0,0,42,0,0,0
23,0,2220,0.470534,0,2220,0,2204,0,0,16,0,0,0
24,0,2230,0.470534,0,2230,0,2224,0,0,6,0,0,0
25,0,2232,0.470535,0,2232,0,2228,0,0,4,0,0,0
26,0,2233,0.470535,0,2233,0,2230,0,0,3,0,0,0
27,0,2234,0.470535,0,2234,0,2232,0,0,2,0,0,0
28,0,2235,0.470535,0,2235,0,1474,760,0,1,0,0,0
29,0,2235,0.470535,0,2235,0,495,1739,0,1,0,0,0
30,0,2235,0.470535,0,2235,0,179,2055,0,1,0,0,0
31,0,2235,0.470535,0,2235,0,56,2178,0,1,0,0,0
32,0,2235,0.470535,0,2235,0,20,2214,0,1,0,0,0
33,0,2235,0.470534,0,2235,0,8,2226,0,1,0,0,0
34,0,2235,0.470534,0,2235,0,5,2229,0,1,0,0,0
35,0,2235,0.470534,0,2235,0,3,2231,0,1,0,0,0
36,0,2235,0.470534,0,2235,0,1,1473,760,1,0,0,0
37,0,2235,0.470534,0,2235,0,0,495,1739,1,0,0,0
38,0,2235,0.470534,0,2235,0,0,179,2055,1,0,0,0
39,0,2235,0.470534,0,2235,0,0,56,2178,1,0,0,0
40,0,2725,0.478188,0,2725,0,980,20,1454,271,0,0,0
41,0,3551,0.474371,0,3551,0,2632,8,487,424,0,0,0
42,0,4041,0.486479,0,4041,0,3612,5,174,250,0,0,0
43,0,4285,0.474478,0,4285,0,4100,3,53,129,0,0,0
44,0,4394,0.470959,0,4394,0,4318,1,19,56,0,0,0
45,0,4445,0.470549,0,4445,0,4420,0,8,17,0,0,0
46,0,4458,0.470549,0,4458,0,4446,0,5,7,0,0,0
47,0,4464,0.47055,0,4464,0,4458,0,3,3,0,0,0
48,0,4468,0.47055,0,4468,0,3976,490,1,1,0,0,0
49,0,4469,0.47055,0,4469,0,2662,1806,0,1,0,0,0
50,0,4469,0.47055,0,4469,0,1346,3122,0,1,0,0,0
51,0,4469,0.47055,0,4469,0,612,3856,0,1,0,0,0
52,0,4469,0.47055,0,4469,0,259,4209,0,1,0,0,0
53,0,4469,0.470549,0,4469,0,99,4369,0,1,0,0,0
54,0,4469,0.470549,0,4469,0,35,4433,0,1,0,0,0
55,0,4469,0.470549,0,4469,0,16,4452,0,1,0,0,0
56,0,4469,0.470549,0,4469,0,6,3972,490,1,0,0,0
57,0,4469,0.470549,0,4469,0,1,2661,1806,1,0,0,0
58,0,4469,0.470549,0,4469,0,0,1346,3122,1,0,0,0
59,0,4469,0.470549,0,4469,0,0,612,3856,1,0,0,0
60,0,4805,0.479277,0,4805,0,672,259,3719,155,0,0,0
61,0,5786,0.4735,0,5786,0,2634,99,2563,490,0,0,0
62,0,6953,0.475419,0,6953,0,4968,35,1311,639,0,0,0
63,0,7859,0.481858,0,7859,0,6780,16,596,467,0,0,0
64,0,8402,0.472669,0,8402,0,7866,6,253,277,0,0,0
65,0,8696,0.474691,0,8696,0,8454,1,98,143,0,0,0
66,0,8837,0.474361,0,8837,0,8736,0,35,66,0,0,0
67,0,8894,0.471453,0,8894,0,8850,0,16,28,0,0,0
68,0,8919,0.470597,0,8919,0,8564,336,6,13,0,0,0
69,0,8935,0.474551,0,8935,0,7279,1653,1,2,0,0,0
70,0,8936,0.470537,0,8936,0,5133,3801,0,2,0,0,0
71,0,8936,0.470538,0,8936,0,3060,5874,0,2,0,0,0
72,0,8937,0.470538,0,8937,0,1613,7323,0,1,0,0,0
