current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1199,0.470822,0,1199,0,162,0,0,1037,0,0,0
21,0,1264,0.470596,0,1264,0,292,0,0,972,0,0,0
22,0,1323,0.47118,0,1323,0,410,0,0,913,0,0,0
23,0,1383,0.470596,0,1383,0,530,0,0,853,0,0,0
24,0,1443,0.470669,0,1443,0,650,0,0,793,0,0,0
25,0,1501,0.471444,0,1501,0,766,0,0,735,0,0,0
26,0,1556,0.470596,0,1556,0,876,0,0,680,0,0,0
27,0,1605,0.470596,0,1605,0,974,0,0,631,0,0,0
28,0,1653,0.470596,0,1653,0,989,81,0,583,0,0,0
29,0,1699,0.470596,0,1699,0,935,227,0,537,0,0,0
30,0,1736,0.470596,0,1736,0,885,351,0,500,0,0,0
31,0,1771,0.470596,0,1771,0,836,470,0,465,0,0,0
32,0,1804,0.470596,0,1804,0,782,590,0,432,0,0,0
33,0,1843,0.470596,0,1843,0,742,708,0,393,0,0,0
34,0,1876,0.470596,0,1876,0,695,821,0,360,0,0,0
35,0,1903,0.470596,0,1903,0,645,925,0,333,0,0,0
36,0,1925,0.470596,0,1925,0,592,941,81,311,0,0,0
37,0,1950,0.470596,0,1950,0,548,889,227,286,0,0,0
38,0,1969,0.470596,0,1969,0,503,848,351,267,0,0,0
39,0,1994,0.470596,0,1994,0,481,801,470,242,0,0,0
40,0,2018,0.470596,0,2018,0,461,749,509,299,0,0,0
41,0,2044,0.470596,0,2044,0,441,703,481,419,0,0,0
42,0,2094,0.470596,0,2094,0,469,662,470,493,0,0,0
43,0,2139,0.470596,0,2139,0,499,618,455,567,0,0,0
44,0,2183,0.470627,0,2183,0,538,570,432,643,0,0,0
45,0,2241,0.470596,0,2241,0,607,523,408,703,0,0,0
46,0,2288,0.470596,0,2288,0,657,484,378,769,0,0,0
47,0,2344,0.470767,0,2344,0,725,456,346,817,0,0,0
48,0,2405,0.470596,0,2405,0,798,437,317,853,0,0,0
49,0,2474,0.470596,0,2474,0,886,415,295,878,0,0,0
50,0,2544,0.470596,0,2544,0,950,419,284,891,0,0,0
51,0,2621,0.470596,0,2621,0,1009,454,272,886,0,0,0
52,0,2695,0.470596,0,2695,0,1068,494,253,880,0,0,0
53,0,2776,0.471105,0,2776,0,1128,549,228,871,0,0,0
54,0,2841,0.470596,0,2841,0,1153,610,200,878,0,0,0
55,0,2915,0.470596,0,2915,0,1198,669,184,864,0,0,0
56,0,2973,0.470596,0,2973,0,1197,737,184,855,0,0,0
57,0,3034,0.470596,0,3034,0,1189,817,187,841,0,0,0
58,0,3082,0.470596,0,3082,0,1146,880,219,837,0,0,0
59,0,3145,0.470596,0,3145,0,1125,932,270,818,0,0,0
60,0,3218,0.470683,0,3218,0,1120,994,310,794,0,0,0
61,0,3286,0.470596,0,3286,0,1101,1047,362,776,0,0,0
62,0,3339,0.470596,0,3339,0,1061,1088,391,799,0,0,0
63,0,3405,0.470596,0,3405,0,1054,1124,399,828,0,0,0
64,0,3480,0.470596,0,3480,0,1072,1139,427,842,0,0,0
65,0,3548,0.470596,0,3548,0,1089,1128,455,876,0,0,0
66,0,3623,0.470596,0,3623,0,1130,1098,489,906,0,0,0
67,0,3689,0.470596,0,3689,0,1151,1062,533,943,0,0,0
68,0,3763,0.470596,0,3763,0,1163,1047,567,986,0,0,0
69,0,3843,0.470596,0,3843,0,1182,1033,592,1036,0,0,0
70,0,3920,0.470596,0,3920,0,1215,1008,599,1098,0,0,0
71,0,3999,0.470596,0,3999,0,1254,988,591,1166,0,0,0
72,0,4101,0.470596,0,4101,0,1317,997,572,1215,0,0,0
