current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1461,0.471649,0,1461,0,686,0,0,775,0,0,0
21,0,1670,0.470596,0,1670,0,1104,0,0,566,0,0,0
22,0,1810,0.470596,0,1810,0,1384,0,0,426,0,0,0
23,0,1906,0.471356,0,1906,0,1576,0,0,330,0,0,0
24,0,1966,0.470596,0,1966,0,1696,0,0,270,0,0,0
25,0,1999,0.470596,0,1999,0,1762,0,0,237,0,0,0
26,0,2015,0.470596,0,2015,0,1794,0,0,221,0,0,0
27,0,2034,0.470607,0,2034,0,1832,0,0,202,0,0,0
28,0,2044,0.470596,0,2044,0,1509,343,0,192,0,0,0
29,0,2054,0.470596,0,2054,0,977,895,0,182,0,0,0
30,0,2059,0.470596,0,2059,0,638,1244,0,177,0,0,0
31,0,2064,0.470596,0,2064,0,412,1480,0,172,0,0,0
32,0,2065,0.470596,0,2065,0,258,1636,0,171,0,0,0
33,0,2066,0.470596,0,2066,0,167,1729,0,170,0,0,0
34,0,2066,0.470596,0,2066,0,118,1778,0,170,0,0,0
35,0,2066,0.470596,0,2066,0,83,1813,0,170,0,0,0
36,0,2066,0.470596,0,2066,0,54,1499,343,170,0,0,0
37,0,2066,0.470596,0,2066,0,34,967,895,170,0,0,0
38,0,2066,0.470596,0,2066,0,19,633,1244,170,0,0,0
39,0,2066,0.470596,0,2066,0,9,407,1480,170,0,0,0
40,0,2174,0.470596,0,2174,0,219,257,1293,405,0,0,0
41,0,2404,0.470802,0,2404,0,677,166,834,727,0,0,0
42,0,2657,0.470754,0,2657,0,1182,118,534,823,0,0,0
43,0,2911,0.470596,0,2911,0,1690,83,333,805,0,0,0
44,0,3145,0.471439,0,3145,0,2158,54,206,727,0,0,0
45,0,3307,0.470596,0,3307,0,2482,34,133,658,0,0,0
46,0,3423,0.470596,0,3423,0,2714,19,99,591,0,0,0
47,0,3495,0.470596,0,3495,0,2858,9,74,554,0,0,0
48,0,3547,0.470596,0,3547,0,2854,111,51,531,0,0,0
49,0,3578,0.470596,0,3578,0,2578,447,33,520,0,0,0
50,0,3619,0.470596,0,3619,0,2177,929,19,494,0,0,0
51,0,3640,0.470596,0,3640,0,1712,1436,9,483,0,0,0
52,0,3664,0.470596,0,3664,0,1272,1924,3,465,0,0,0
53,0,3675,0.470596,0,3675,0,898,2320,1,456,0,0,0
54,0,3682,0.470596,0,3682,0,634,2598,0,450,0,0,0
55,0,3688,0.470596,0,3688,0,458,2786,0,444,0,0,0
56,0,3691,0.470596,0,3691,0,340,2802,108,441,0,0,0
57,0,3696,0.470596,0,3696,0,267,2547,446,436,0,0,0
58,0,3696,0.470596,0,3696,0,195,2136,929,436,0,0,0
59,0,3696,0.470596,0,3696,0,133,1691,1436,436,0,0,0
60,0,3721,0.470596,0,3721,0,138,1248,1816,519,0,0,0
61,0,3839,0.470596,0,3839,0,339,887,1874,739,0,0,0
62,0,4019,0.470596,0,4019,0,681,627,1669,1042,0,0,0
63,0,4307,0.470596,0,4307,0,1244,452,1350,1261,0,0,0
64,0,4605,0.471197,0,4605,0,1831,337,986,1451,0,0,0
65,0,4913,0.470596,0,4913,0,2439,262,673,1539,0,0,0
66,0,5216,0.470596,0,5216,0,3040,195,467,1514,0,0,0
67,0,5447,0.470596,0,5447,0,3502,133,341,1471,0,0,0
68,0,5617,0.470596,0,5617,0,3817,113,262,1425,0,0,0
69,0,5758,0.470596,0,5758,0,3956,221,214,1367,0,0,0
70,0,5858,0.470596,0,5858,0,3858,501,160,1339,0,0,0
71,0,5945,0.470596,0,5945,0,3564,956,111,1314,0,0,0
72,0,6015,0.470784,0,6015,0,3118,1533,75,1289,0,0,0
