current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1183,0.470596,0,1183,0,130,0,0,1053,0,0,0
21,0,1236,0.470596,0,1236,0,236,0,0,1000,0,0,0
22,0,1283,0.470596,0,1283,0,330,0,0,953,0,0,0
23,0,1314,0.470596,0,1314,0,392,0,0,922,0,0,0
24,0,1331,0.470596,0,1331,0,426,0,0,905,0,0,0
25,0,1351,0.470596,0,1351,0,466,0,0,885,0,0,0
26,0,1369,0.470596,0,1369,0,502,0,0,867,0,0,0
27,0,1376,0.470596,0,1376,0,516,0,0,860,0,0,0
28,0,1382,0.470596,0,1382,0,463,65,0,854,0,0,0
29,0,1387,0.470596,0,1387,0,355,183,0,849,0,0,0
30,0,1391,0.470596,0,1391,0,263,283,0,845,0,0,0
31,0,1394,0.470596,0,1394,0,191,361,0,842,0,0,0
32,0,1396,0.470596,0,1396,0,147,409,0,840,0,0,0
33,0,1397,0.470596,0,1397,0,112,446,0,839,0,0,0
34,0,1397,0.470596,0,1397,0,74,484,0,839,0,0,0
35,0,1397,0.470596,0,1397,0,49,509,0,839,0,0,0
36,0,1397,0.470596,0,1397,0,36,457,65,839,0,0,0
37,0,1398,0.470596,0,1398,0,27,350,183,838,0,0,0
38,0,1398,0.470596,0,1398,0,18,259,283,838,0,0,0
39,0,1398,0.470596,0,1398,0,11,188,361,838,0,0,0
40,0,1399,0.470596,0,1399,0,8,145,344,902,0,0,0
41,0,1408,0.470596,0,1408,0,23,111,263,1011,0,0,0
42,0,1421,0.470596,0,1421,0,48,74,201,1098,0,0,0
43,0,1428,0.470596,0,1428,0,62,49,148,1169,0,0,0
44,0,1441,0.470596,0,1441,0,88,36,113,1204,0,0,0
45,0,1453,0.470596,0,1453,0,111,26,87,1229,0,0,0
46,0,1465,0.470596,0,1465,0,134,18,58,1255,0,0,0
47,0,1477,0.470596,0,1477,0,158,11,40,1268,0,0,0
48,0,1481,0.470596,0,1481,0,165,7,32,1277,0,0,0
49,0,1486,0.470596,0,1486,0,165,14,24,1283,0,0,0
50,0,1491,0.470596,0,1491,0,153,35,16,1287,0,0,0
51,0,1494,0.470596,0,1494,0,139,55,9,1291,0,0,0
52,0,1494,0.470596,0,1494,0,119,75,4,1296,0,0,0
53,0,1495,0.470596,0,1495,0,96,99,2,1298,0,0,0
54,0,1495,0.470596,0,1495,0,72,122,2,1299,0,0,0
55,0,1495,0.470596,0,1495,0,48,146,2,1299,0,0,0
56,0,1496,0.470596,0,1496,0,34,161,3,1298,0,0,0
57,0,1498,0.470596,0,1498,0,29,160,12,1297,0,0,0
58,0,1498,0.470596,0,1498,0,19,148,33,1298,0,0,0
59,0,1498,0.470596,0,1498,0,11,136,53,1298,0,0,0
60,0,1500,0.470596,0,1500,0,12,119,72,1297,0,0,0
61,0,1500,0.470596,0,1500,0,11,95,87,1307,0,0,0
62,0,1501,0.470596,0,1501,0,12,72,89,1328,0,0,0
63,0,1501,0.470596,0,1501,0,12,48,93,1348,0,0,0
64,0,1501,0.470596,0,1501,0,11,33,89,1368,0,0,0
65,0,1501,0.470596,0,1501,0,8,27,73,1393,0,0,0
66,0,1501,0.470596,0,1501,0,6,19,59,1417,0,0,0
67,0,1501,0.470596,0,1501,0,6,11,43,1441,0,0,0
68,0,1501,0.470596,0,1501,0,4,10,30,1457,0,0,0
69,0,1501,0.470596,0,1501,0,2,11,22,1466,0,0,0
70,0,1502,0.470596,0,1502,0,3,11,13,1475,0,0,0
71,0,1502,0.470596,0,1502,0,2,12,5,1483,0,0,0
72,0,1502,0.470596,0,1502,0,2,11,3,1486,0,0,0
