current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2098,0.492749,0,2098,0,1960,0,0,138,0,0,0
21,0,2224,0.47783,0,2224,0,2212,0,0,12,0,0,0
22,0,2234,0.47056,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.47056,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470559,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470559,0,2236,0,1256,980,0,0,0,0,0
29,0,2236,0.470559,0,2236,0,150,2086,0,0,0,0,0
30,0,2236,0.470559,0,2236,0,14,2222,0,0,0,0,0
31,0,2236,0.470559,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470559,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470559,0,2236,0,0,1256,980,0,0,0,0
37,0,2236,0.470559,0,2236,0,0,150,2086,0,0,0,0
38,0,2236,0.470559,0,2236,0,0,14,2222,0,0,0,0
39,0,2236,0.470559,0,2236,0,0,2,2234,0,0,0,0
40,0,3090,0.483722,0,3090,0,1708,0,1256,126,0,0,0
41,0,4177,0.487681,0,4177,0,3882,0,150,145,0,0,0
42,0,4420,0.470351,0,4420,0,4368,0,14,38,0,0,0
43,0,4466,0.470353,0,4466,0,4460,0,2,4,0,0,0
44,0,4472,0.470353,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470353,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470353,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470354,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470354,0,4472,0,3618,854,0,0,0,0,0
49,0,4472,0.470354,0,4472,0,1677,2795,0,0,0,0,0
50,0,4472,0.470354,0,4472,0,347,4125,0,0,0,0,0
51,0,4472,0.470354,0,4472,0,58,4414,0,0,0,0,0
52,0,4472,0.470354,0,4472,0,6,4466,0,0,0,0,0
53,0,4472,0.470354,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470354,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470354,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470355,0,4472,0,0,3618,854,0,0,0,0
57,0,4472,0.470355,0,4472,0,0,1677,2795,0,0,0,0
58,0,4472,0.470355,0,4472,0,0,347,4125,0,0,0,0
59,0,4472,0.470355,0,4472,0,0,58,4414,0,0,0,0
60,0,5225,0.478121,0,5225,0,1506,6,3612,101,0,0,0
61,0,7020,0.490066,0,7020,0,5096,0,1677,247,0,0,0
62,0,8390,0.485177,0,8390,0,7836,0,347,207,0,0,0
63,0,8819,0.474086,0,8819,0,8694,0,58,67,0,0,0
64,0,8920,0.470552,0,8920,0,8896,0,6,18,0,0,0
65,0,8943,0.470553,0,8943,0,8942,0,0,1,0,0,0
66,0,8943,0.470553,0,8943,0,8942,0,0,1,0,0,0
67,0,8944,0.470554,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470554,0,8944,0,8191,753,0,0,0,0,0
69,0,8944,0.470554,0,8944,0,5643,3301,0,0,0,0,0
70,0,8944,0.470554,0,8944,0,2478,6466,0,0,0,0,0
71,0,8944,0.470554,0,8944,0,679,8265,0,0,0,0,0
72,0,8944,0.470554,0,8944,0,149,8795,0,0,0,0,0
