current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,1383,0.489218,0,1383,0,530,0,0,853,0,0,0
21,0,1568,0.47413,0,1568,0,900,0,0,668,0,0,0
22,0,1722,0.478455,0,1722,0,1208,0,0,514,0,0,0
23,0,1829,0.474479,0,1829,0,1422,0,0,407,0,0,0
24,0,1914,0.480021,0,1914,0,1592,0,0,322,0,0,0
25,0,1981,0.479937,0,1981,0,1726,0,0,255,0,0,0
26,0,2040,0.47513,0,2040,0,1844,0,0,196,0,0,0
27,0,2086,0.470541,0,2086,0,1936,0,0,150,0,0,0
28,0,2128,0.471639,0,2128,0,1755,265,0,108,0,0,0
29,0,2156,0.47054,0,2156,0,1361,715,0,80,0,0,0
30,0,2174,0.47054,0,2174,0,1058,1054,0,62,0,0,0
31,0,2189,0.47054,0,2189,0,827,1315,0,47,0,0,0
32,0,2197,0.47054,0,2197,0,651,1507,0,39,0,0,0
33,0,2204,0.47054,0,2204,0,513,1659,0,32,0,0,0
34,0,2211,0.47054,0,2211,0,401,1785,0,25,0,0,0
35,0,2219,0.47054,0,2219,0,312,1890,0,17,0,0,0
36,0,2220,0.47054,0,2220,0,226,1713,265,16,0,0,0
37,0,2222,0.470541,0,2222,0,160,1333,715,14,0,0,0
38,0,2223,0.470541,0,2223,0,116,1040,1054,13,0,0,0
39,0,2225,0.480227,0,2225,0,87,812,1315,11,0,0,0
40,0,2280,0.470541,0,2280,0,174,643,1242,221,0,0,0
41,0,2428,0.476372,0,2428,0,455,506,944,523,0,0,0
42,0,2589,0.470565,0,2589,0,763,394,731,701,0,0,0
43,0,2786,0.470785,0,2786,0,1142,304,575,765,0,0,0
44,0,2968,0.470675,0,2968,0,1497,225,471,775,0,0,0
45,0,3160,0.481227,0,3160,0,1878,158,389,735,0,0,0
46,0,3354,0.476987,0,3354,0,2263,115,309,667,0,0,0
47,0,3501,0.478979,0,3501,0,2554,85,237,625,0,0,0
48,0,3660,0.474956,0,3660,0,2815,119,172,554,0,0,0
49,0,3800,0.470565,0,3800,0,2892,307,117,484,0,0,0
50,0,3913,0.472762,0,3913,0,2809,602,85,417,0,0,0
51,0,4009,0.473225,0,4009,0,2643,945,67,354,0,0,0
52,0,4093,0.471307,0,4093,0,2432,1315,53,293,0,0,0
53,0,4153,0.473019,0,4153,0,2178,1686,41,248,0,0,0
54,0,4198,0.473535,0,4198,0,1882,2069,30,217,0,0,0
55,0,4247,0.470567,0,4247,0,1639,2407,18,183,0,0,0
56,0,4284,0.470766,0,4284,0,1407,2656,66,155,0,0,0
57,0,4313,0.470567,0,4313,0,1166,2752,266,129,0,0,0
58,0,4353,0.470567,0,4353,0,993,2696,572,92,0,0,0
59,0,4375,0.474544,0,4375,0,828,2547,927,73,0,0,0
60,0,4395,0.475212,0,4395,0,688,2348,1249,110,0,0,0
61,0,4453,0.470568,0,4453,0,660,2118,1420,255,0,0,0
62,0,4574,0.470569,0,4574,0,797,1837,1497,443,0,0,0
63,0,4725,0.471618,0,4725,0,1005,1590,1480,650,0,0,0
64,0,4938,0.473195,0,4938,0,1345,1370,1407,816,0,0,0
65,0,5205,0.474928,0,5205,0,1813,1137,1332,923,0,0,0
66,0,5463,0.471891,0,5463,0,2260,953,1199,1051,0,0,0
67,0,5751,0.476237,0,5751,0,2774,806,1067,1104,0,0,0
68,0,6040,0.477794,0,6040,0,3310,668,941,1121,0,0,0
69,0,6318,0.47286,0,6318,0,3788,602,786,1142,0,0,0
70,0,6607,0.478712,0,6607,0,4187,676,638,1106,0,0,0
71,0,6861,0.482185,0,6861,0,4423,854,523,1061,0,0,0
72,0,7115,0.473859,0,7115,0,4567,1132,429,987,0,0,0
