current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2141,0.482347,0,2141,0,2046,0,0,95,0,0,0
21,0,2192,0.470596,0,2192,0,2148,0,0,44,0,0,0
22,0,2194,0.470596,0,2194,0,2152,0,0,42,0,0,0
23,0,2195,0.471876,0,2195,0,2154,0,0,41,0,0,0
24,0,2195,0.470579,0,2195,0,2154,0,0,41,0,0,0
25,0,2195,0.470579,0,2195,0,2154,0,0,41,0,0,0
26,0,2196,0.473416,0,2196,0,2156,0,0,40,0,0,0
27,0,2196,0.470567,0,2196,0,2156,0,0,40,0,0,0
28,0,2196,0.470567,0,2196,0,1133,1023,0,40,0,0,0
29,0,2196,0.470567,0,2196,0,59,2097,0,40,0,0,0
30,0,2196,0.470567,0,2196,0,6,2150,0,40,0,0,0
31,0,2196,0.470567,0,2196,0,3,2153,0,40,0,0,0
32,0,2197,0.473661,0,2197,0,4,2154,0,39,0,0,0
33,0,2197,0.470556,0,2197,0,4,2154,0,39,0,0,0
34,0,2197,0.470556,0,2197,0,3,2155,0,39,0,0,0
35,0,2197,0.470556,0,2197,0,2,2156,0,39,0,0,0
36,0,2197,0.470555,0,2197,0,2,1133,1023,39,0,0,0
37,0,2197,0.470555,0,2197,0,2,59,2097,39,0,0,0
38,0,2197,0.470555,0,2197,0,2,6,2150,39,0,0,0
39,0,2197,0.470555,0,2197,0,2,3,2153,39,0,0,0
40,0,3156,0.475553,0,3156,0,1919,3,1131,103,0,0,0
41,0,4219,0.477966,0,4219,0,4044,4,57,114,0,0,0
42,0,4329,0.472935,0,4329,0,4264,3,5,57,0,0,0
43,0,4336,0.472841,0,4336,0,4278,2,3,53,0,0,0
44,0,4337,0.471305,0,4337,0,4280,2,2,53,0,0,0
45,0,4337,0.470568,0,4337,0,4280,2,2,53,0,0,0
46,0,4338,0.476048,0,4338,0,4282,2,1,53,0,0,0
47,0,4339,0.471932,0,4339,0,4284,2,0,53,0,0,0
48,0,4339,0.470569,0,4339,0,3325,960,1,53,0,0,0
49,0,4339,0.47057,0,4339,0,1303,2981,2,53,0,0,0
50,0,4339,0.47057,0,4339,0,130,4154,2,53,0,0,0
51,0,4339,0.47057,0,4339,0,13,4271,2,53,0,0,0
52,0,4340,0.471196,0,4340,0,7,4279,1,53,0,0,0
53,0,4341,0.475332,0,4341,0,8,4280,0,53,0,0,0
54,0,4341,0.470583,0,4341,0,7,4281,0,53,0,0,0
55,0,4341,0.470583,0,4341,0,5,4283,0,53,0,0,0
56,0,4341,0.470583,0,4341,0,4,3325,959,53,0,0,0
57,0,4341,0.470582,0,4341,0,4,1303,2981,53,0,0,0
58,0,4341,0.470582,0,4341,0,4,130,4154,53,0,0,0
59,0,4341,0.470583,0,4341,0,4,13,4271,53,0,0,0
60,0,5249,0.4763,0,5249,0,1819,6,3320,104,0,0,0
61,0,7179,0.476579,0,7179,0,5677,7,1299,196,0,0,0
62,0,8395,0.477572,0,8395,0,8108,7,127,153,0,0,0
63,0,8577,0.471019,0,8577,0,8472,5,12,88,0,0,0
64,0,8594,0.472285,0,8594,0,8506,4,5,79,0,0,0
65,0,8598,0.471691,0,8598,0,8514,4,4,76,0,0,0
66,0,8599,0.470835,0,8599,0,8516,4,3,76,0,0,0
67,0,8601,0.473836,0,8601,0,8520,4,1,76,0,0,0
68,0,8602,0.470625,0,8602,0,7614,911,1,76,0,0,0
69,0,8602,0.470628,0,8602,0,4776,3747,3,76,0,0,0
70,0,8602,0.47063,0,8602,0,1630,6892,4,76,0,0,0
71,0,8602,0.47063,0,8602,0,232,8290,4,76,0,0,0
72,0,8603,0.47062,0,8603,0,35,8489,3,76,0,0,0
