current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470597,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470597,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470597,0,1118,0,0,0,1118,0,0,0,0
20,0,2107,0.490977,0,2107,0,1978,0,0,129,0,0,0
21,0,2220,0.485148,0,2220,0,2204,0,0,16,0,0,0
22,0,2234,0.470492,0,2234,0,2232,0,0,2,0,0,0
23,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470492,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470492,0,2236,0,1247,989,0,0,0,0,0
29,0,2236,0.470492,0,2236,0,145,2091,0,0,0,0,0
30,0,2236,0.470492,0,2236,0,18,2218,0,0,0,0,0
31,0,2236,0.470492,0,2236,0,2,2234,0,0,0,0,0
32,0,2236,0.470492,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470492,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470492,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470492,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470492,0,2236,0,0,1247,989,0,0,0,0
37,0,2236,0.470492,0,2236,0,0,145,2091,0,0,0,0
38,0,2236,0.470492,0,2236,0,0,18,2218,0,0,0,0
39,0,2236,0.470492,0,2236,0,0,2,2234,0,0,0,0
40,0,3108,0.490933,0,3108,0,1744,0,1247,117,0,0,0
41,0,4191,0.489463,0,4191,0,3910,0,145,136,0,0,0
42,0,4433,0.486213,0,4433,0,4394,0,18,21,0,0,0
43,0,4468,0.470333,0,4468,0,4464,0,2,2,0,0,0
44,0,4472,0.470335,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470335,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470335,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470335,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470335,0,4472,0,3600,872,0,0,0,0,0
49,0,4472,0.470335,0,4472,0,1645,2827,0,0,0,0,0
50,0,4472,0.470335,0,4472,0,320,4152,0,0,0,0,0
51,0,4472,0.470335,0,4472,0,43,4429,0,0,0,0,0
52,0,4472,0.470335,0,4472,0,4,4468,0,0,0,0,0
53,0,4472,0.470335,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470335,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470335,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470335,0,4472,0,0,3600,872,0,0,0,0
57,0,4472,0.470335,0,4472,0,0,1645,2827,0,0,0,0
58,0,4472,0.470336,0,4472,0,0,320,4152,0,0,0,0
59,0,4472,0.470336,0,4472,0,0,43,4429,0,0,0,0
60,0,5242,0.480012,0,5242,0,1540,4,3596,102,0,0,0
61,0,7069,0.487324,0,7069,0,5194,0,1645,230,0,0,0
62,0,8446,0.484427,0,8446,0,7948,0,320,178,0,0,0
63,0,8845,0.478725,0,8845,0,8746,0,43,56,0,0,0
64,0,8933,0.472349,0,8933,0,8922,0,4,7,0,0,0
65,0,8942,0.470631,0,8942,0,8940,0,0,2,0,0,0
66,0,8944,0.470631,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.470631,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470631,0,8944,0,8174,770,0,0,0,0,0
69,0,8944,0.470631,0,8944,0,5577,3367,0,0,0,0,0
70,0,8944,0.470631,0,8944,0,2373,6571,0,0,0,0,0
71,0,8944,0.470631,0,8944,0,597,8347,0,0,0,0,0
72,0,8944,0.470631,0,8944,0,110,8834,0,0,0,0,0
