current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1183,0.470596,0,1183,0,130,0,0,1053,0,0,0
21,0,1231,0.470596,0,1231,0,226,0,0,1005,0,0,0
22,0,1281,0.470596,0,1281,0,326,0,0,955,0,0,0
23,0,1321,0.471195,0,1321,0,406,0,0,915,0,0,0
24,0,1344,0.470596,0,1344,0,452,0,0,892,0,0,0
25,0,1376,0.470596,0,1376,0,516,0,0,860,0,0,0
26,0,1409,0.470596,0,1409,0,582,0,0,827,0,0,0
27,0,1431,0.470596,0,1431,0,626,0,0,805,0,0,0
28,0,1451,0.470596,0,1451,0,601,65,0,785,0,0,0
29,0,1471,0.470596,0,1471,0,528,178,0,765,0,0,0
30,0,1486,0.470596,0,1486,0,460,276,0,750,0,0,0
31,0,1501,0.470596,0,1501,0,400,366,0,735,0,0,0
32,0,1517,0.470596,0,1517,0,369,429,0,719,0,0,0
33,0,1526,0.470596,0,1526,0,332,484,0,710,0,0,0
34,0,1536,0.470596,0,1536,0,287,549,0,700,0,0,0
35,0,1545,0.470596,0,1545,0,250,604,0,691,0,0,0
36,0,1560,0.470596,0,1560,0,238,581,65,676,0,0,0
37,0,1568,0.470596,0,1568,0,214,508,178,668,0,0,0
38,0,1572,0.470596,0,1572,0,187,445,276,664,0,0,0
39,0,1582,0.470596,0,1582,0,177,385,366,654,0,0,0
40,0,1590,0.470596,0,1590,0,162,353,364,711,0,0,0
41,0,1601,0.470596,0,1601,0,159,323,306,813,0,0,0
42,0,1610,0.470596,0,1610,0,158,277,273,902,0,0,0
43,0,1622,0.470596,0,1622,0,163,241,238,980,0,0,0
44,0,1632,0.470596,0,1632,0,159,223,217,1033,0,0,0
45,0,1643,0.470596,0,1643,0,158,206,202,1077,0,0,0
46,0,1658,0.470596,0,1658,0,176,183,172,1127,0,0,0
47,0,1671,0.470596,0,1671,0,188,167,147,1169,0,0,0
48,0,1689,0.470596,0,1689,0,206,154,136,1193,0,0,0
49,0,1702,0.470596,0,1702,0,213,148,121,1220,0,0,0
50,0,1713,0.470596,0,1713,0,215,149,105,1244,0,0,0
51,0,1735,0.470596,0,1735,0,238,151,94,1252,0,0,0
52,0,1751,0.470596,0,1751,0,248,149,87,1267,0,0,0
53,0,1763,0.470596,0,1763,0,251,147,85,1280,0,0,0
54,0,1772,0.470596,0,1772,0,243,161,78,1290,0,0,0
55,0,1785,0.470596,0,1785,0,241,175,73,1296,0,0,0
56,0,1792,0.470596,0,1792,0,224,188,67,1313,0,0,0
57,0,1802,0.470596,0,1802,0,213,200,63,1326,0,0,0
58,0,1812,0.470596,0,1812,0,209,204,71,1328,0,0,0
59,0,1821,0.470596,0,1821,0,194,216,78,1333,0,0,0
60,0,1828,0.470596,0,1828,0,170,232,82,1344,0,0,0
61,0,1839,0.470596,0,1839,0,164,239,84,1352,0,0,0
62,0,1851,0.470596,0,1851,0,167,234,90,1360,0,0,0
63,0,1858,0.470596,0,1858,0,159,228,97,1374,0,0,0
64,0,1867,0.470596,0,1867,0,157,217,106,1387,0,0,0
65,0,1875,0.470596,0,1875,0,156,203,116,1400,0,0,0
66,0,1880,0.470596,0,1880,0,146,199,114,1421,0,0,0
67,0,1886,0.470596,0,1886,0,139,185,119,1443,0,0,0
68,0,1898,0.470596,0,1898,0,147,163,126,1462,0,0,0
69,0,1903,0.470596,0,1903,0,139,153,123,1488,0,0,0
70,0,1907,0.470596,0,1907,0,124,155,120,1508,0,0,0
71,0,1910,0.470596,0,1910,0,111,152,109,1538,0,0,0
72,0,1911,0.470596,0,1911,0,97,148,91,1575,0,0,0
