current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1742,0.482737,0,1742,0,1248,0,0,494,0,0,0
21,0,2026,0.478885,0,2026,0,1816,0,0,210,0,0,0
22,0,2153,0.470544,0,2153,0,2070,0,0,83,0,0,0
23,0,2196,0.470544,0,2196,0,2156,0,0,40,0,0,0
24,0,2221,0.475169,0,2221,0,2206,0,0,15,0,0,0
25,0,2233,0.470543,0,2233,0,2230,0,0,3,0,0,0
26,0,2233,0.470543,0,2233,0,2230,0,0,3,0,0,0
27,0,2235,0.470543,0,2235,0,2234,0,0,1,0,0,0
28,0,2236,0.470543,0,2236,0,1612,624,0,0,0,0,0
29,0,2236,0.470543,0,2236,0,704,1532,0,0,0,0,0
30,0,2236,0.470543,0,2236,0,293,1943,0,0,0,0,0
31,0,2236,0.470543,0,2236,0,123,2113,0,0,0,0,0
32,0,2236,0.470543,0,2236,0,55,2181,0,0,0,0,0
33,0,2236,0.470543,0,2236,0,18,2218,0,0,0,0,0
34,0,2236,0.470543,0,2236,0,6,2230,0,0,0,0,0
35,0,2236,0.470543,0,2236,0,4,2232,0,0,0,0,0
36,0,2236,0.470543,0,2236,0,1,1611,624,0,0,0,0
37,0,2236,0.470543,0,2236,0,0,704,1532,0,0,0,0
38,0,2236,0.470543,0,2236,0,0,293,1943,0,0,0,0
39,0,2236,0.470543,0,2236,0,0,123,2113,0,0,0,0
40,0,2609,0.473522,0,2609,0,746,55,1557,251,0,0,0
41,0,3295,0.480022,0,3295,0,2118,18,686,473,0,0,0
42,0,3799,0.472456,0,3799,0,3126,6,287,380,0,0,0
43,0,4108,0.477872,0,4108,0,3744,4,119,241,0,0,0
44,0,4284,0.472858,0,4284,0,4096,1,54,133,0,0,0
45,0,4379,0.47452,0,4379,0,4286,0,18,75,0,0,0
46,0,4428,0.470596,0,4428,0,4384,0,6,38,0,0,0
47,0,4442,0.470596,0,4442,0,4412,0,4,26,0,0,0
48,0,4457,0.470596,0,4457,0,4069,373,1,14,0,0,0
49,0,4466,0.470596,0,4466,0,3028,1432,0,6,0,0,0
50,0,4469,0.470596,0,4469,0,1844,2622,0,3,0,0,0
51,0,4472,0.470596,0,4472,0,1037,3435,0,0,0,0,0
52,0,4472,0.470596,0,4472,0,552,3920,0,0,0,0,0
53,0,4472,0.470596,0,4472,0,281,4191,0,0,0,0,0
54,0,4472,0.470596,0,4472,0,137,4335,0,0,0,0,0
55,0,4472,0.470596,0,4472,0,74,4398,0,0,0,0,0
56,0,4472,0.470596,0,4472,0,45,4054,373,0,0,0,0
57,0,4472,0.470596,0,4472,0,21,3019,1432,0,0,0,0
58,0,4472,0.470596,0,4472,0,9,1841,2622,0,0,0,0
59,0,4472,0.470596,0,4472,0,3,1034,3435,0,0,0,0
60,0,4675,0.475958,0,4675,0,406,552,3547,170,0,0,0
61,0,5327,0.478372,0,5327,0,1710,281,2759,577,0,0,0
62,0,6225,0.482107,0,6225,0,3506,137,1713,869,0,0,0
63,0,7062,0.475203,0,7062,0,5180,74,963,845,0,0,0
64,0,7617,0.473562,0,7617,0,6290,45,507,775,0,0,0
65,0,7957,0.47662,0,7957,0,6970,21,260,706,0,0,0
66,0,8170,0.476593,0,8170,0,7396,9,128,637,0,0,0
67,0,8299,0.471683,0,8299,0,7654,3,71,571,0,0,0
68,0,8345,0.475993,0,8345,0,7543,203,45,554,0,0,0
69,0,8379,0.472472,0,8379,0,6756,1058,21,544,0,0,0
70,0,8402,0.470585,0,8402,0,5252,2608,9,533,0,0,0
71,0,8413,0.470585,0,8413,0,3539,4343,3,528,0,0,0
72,0,8419,0.470585,0,8419,0,2159,5735,0,525,0,0,0
