current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1993,0.474701,0,1993,0,1750,0,0,243,0,0,0
21,0,2191,0.470914,0,2191,0,2146,0,0,45,0,0,0
22,0,2222,0.472898,0,2222,0,2208,0,0,14,0,0,0
23,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
27,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
28,0,2232,0.470596,0,2232,0,1353,875,0,4,0,0,0
29,0,2232,0.470596,0,2232,0,280,1948,0,4,0,0,0
30,0,2232,0.470596,0,2232,0,51,2177,0,4,0,0,0
31,0,2232,0.470596,0,2232,0,11,2217,0,4,0,0,0
32,0,2232,0.470596,0,2232,0,1,2227,0,4,0,0,0
33,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
34,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
35,0,2232,0.470596,0,2232,0,0,2228,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,0,1353,875,4,0,0,0
37,0,2232,0.470596,0,2232,0,0,280,1948,4,0,0,0
38,0,2232,0.470596,0,2232,0,0,51,2177,4,0,0,0
39,0,2232,0.470596,0,2232,0,0,11,2217,4,0,0,0
40,0,2942,0.473743,0,2942,0,1420,1,1352,169,0,0,0
41,0,3945,0.472194,0,3945,0,3426,0,280,239,0,0,0
42,0,4304,0.479718,0,4304,0,4144,0,51,109,0,0,0
43,0,4426,0.470596,0,4426,0,4388,0,11,27,0,0,0
44,0,4452,0.471617,0,4452,0,4440,0,1,11,0,0,0
45,0,4459,0.470595,0,4459,0,4454,0,0,5,0,0,0
46,0,4461,0.470595,0,4461,0,4458,0,0,3,0,0,0
47,0,4462,0.475428,0,4462,0,4460,0,0,2,0,0,0
48,0,4463,0.470599,0,4463,0,3752,710,0,1,0,0,0
49,0,4463,0.470599,0,4463,0,2039,2423,0,1,0,0,0
50,0,4463,0.470598,0,4463,0,677,3785,0,1,0,0,0
51,0,4463,0.470598,0,4463,0,196,4266,0,1,0,0,0
52,0,4463,0.470598,0,4463,0,48,4414,0,1,0,0,0
53,0,4463,0.470598,0,4463,0,15,4447,0,1,0,0,0
54,0,4463,0.470598,0,4463,0,6,4456,0,1,0,0,0
55,0,4463,0.470598,0,4463,0,3,4459,0,1,0,0,0
56,0,4463,0.470597,0,4463,0,1,3751,710,1,0,0,0
57,0,4463,0.470597,0,4463,0,0,2039,2423,1,0,0,0
58,0,4463,0.470597,0,4463,0,0,677,3785,1,0,0,0
59,0,4464,0.470908,0,4464,0,2,196,4266,0,0,0,0
60,0,5038,0.471486,0,5038,0,1150,48,3704,136,0,0,0
61,0,6535,0.476192,0,6535,0,4144,15,2024,352,0,0,0
62,0,7920,0.475377,0,7920,0,6914,6,671,329,0,0,0
63,0,8576,0.475669,0,8576,0,8226,3,193,154,0,0,0
64,0,8819,0.476159,0,8819,0,8712,1,47,59,0,0,0
65,0,8899,0.471259,0,8899,0,8872,0,15,12,0,0,0
66,0,8916,0.470588,0,8916,0,8906,0,6,4,0,0,0
67,0,8921,0.470586,0,8921,0,8915,1,3,2,0,0,0
68,0,8925,0.474523,0,8925,0,8348,576,1,0,0,0,0
69,0,8926,0.470579,0,8926,0,6279,2647,0,0,0,0,0
70,0,8926,0.470579,0,8926,0,3397,5529,0,0,0,0,0
71,0,8926,0.470578,0,8926,0,1356,7570,0,0,0,0,0
72,0,8926,0.470578,0,8926,0,457,8469,0,0,0,0,0
