current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1687,0.477536,0,1687,0,1138,0,0,549,0,0,0
21,0,1959,0.483455,0,1959,0,1682,0,0,277,0,0,0
22,0,2099,0.477873,0,2099,0,1962,0,0,137,0,0,0
23,0,2171,0.47299,0,2171,0,2106,0,0,65,0,0,0
24,0,2206,0.470535,0,2206,0,2176,0,0,30,0,0,0
25,0,2221,0.470535,0,2221,0,2206,0,0,15,0,0,0
26,0,2229,0.470535,0,2229,0,2222,0,0,7,0,0,0
27,0,2233,0.470535,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470535,0,2233,0,1661,569,0,3,0,0,0
29,0,2234,0.470535,0,2234,0,822,1410,0,2,0,0,0
30,0,2235,0.471768,0,2235,0,412,1822,0,1,0,0,0
31,0,2236,0.470535,0,2236,0,202,2034,0,0,0,0,0
32,0,2236,0.470535,0,2236,0,95,2141,0,0,0,0,0
33,0,2236,0.470535,0,2236,0,45,2191,0,0,0,0,0
34,0,2236,0.470535,0,2236,0,22,2214,0,0,0,0,0
35,0,2236,0.470535,0,2236,0,10,2226,0,0,0,0,0
36,0,2236,0.470535,0,2236,0,6,1661,569,0,0,0,0
37,0,2236,0.470535,0,2236,0,5,821,1410,0,0,0,0
38,0,2236,0.470535,0,2236,0,3,411,1822,0,0,0,0
39,0,2236,0.470535,0,2236,0,1,201,2034,0,0,0,0
40,0,2520,0.474356,0,2520,0,568,95,1572,285,0,0,0
41,0,3080,0.477556,0,3080,0,1688,45,781,566,0,0,0
42,0,3581,0.483025,0,3581,0,2690,22,392,477,0,0,0
43,0,3945,0.474555,0,3945,0,3418,10,192,325,0,0,0
44,0,4162,0.47404,0,4162,0,3852,6,89,215,0,0,0
45,0,4294,0.470826,0,4294,0,4116,5,40,133,0,0,0
46,0,4370,0.470561,0,4370,0,4268,3,19,80,0,0,0
47,0,4413,0.470561,0,4413,0,4354,1,9,49,0,0,0
48,0,4446,0.470559,0,4446,0,4136,284,6,20,0,0,0
49,0,4455,0.471856,0,4455,0,3310,1128,5,12,0,0,0
50,0,4461,0.47056,0,4461,0,2261,2189,3,8,0,0,0
51,0,4469,0.473467,0,4469,0,1412,3054,1,2,0,0,0
52,0,4469,0.47056,0,4469,0,831,3635,0,3,0,0,0
53,0,4470,0.47056,0,4470,0,484,3984,0,2,0,0,0
54,0,4470,0.47056,0,4470,0,276,4192,0,2,0,0,0
55,0,4472,0.47056,0,4472,0,161,4311,0,0,0,0,0
56,0,4472,0.47056,0,4472,0,85,4103,284,0,0,0,0
57,0,4472,0.47056,0,4472,0,43,3301,1128,0,0,0,0
58,0,4472,0.47056,0,4472,0,28,2255,2189,0,0,0,0
59,0,4472,0.470559,0,4472,0,14,1404,3054,0,0,0,0
60,0,4606,0.470559,0,4606,0,274,831,3351,150,0,0,0
61,0,5105,0.473473,0,5105,0,1271,483,2856,495,0,0,0
62,0,5891,0.479349,0,5891,0,2842,276,2003,770,0,0,0
63,0,6697,0.474372,0,6697,0,4452,159,1257,829,0,0,0
64,0,7388,0.477234,0,7388,0,5832,85,752,719,0,0,0
65,0,7960,0.478834,0,7960,0,6976,43,445,496,0,0,0
66,0,8332,0.476487,0,8332,0,7720,28,252,332,0,0,0
67,0,8554,0.47416,0,8554,0,8164,14,147,229,0,0,0
68,0,8714,0.47055,0,8714,0,8350,140,79,145,0,0,0
69,0,8808,0.471288,0,8808,0,7905,772,38,93,0,0,0
70,0,8860,0.470551,0,8860,0,6724,2056,24,56,0,0,0
71,0,8900,0.470551,0,8900,0,5212,3646,12,30,0,0,0
72,0,8920,0.470555,0,8920,0,3755,5141,6,18,0,0,0
