current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1470,0.470596,0,1470,0,704,0,0,766,0,0,0
21,0,1642,0.470596,0,1642,0,1048,0,0,594,0,0,0
22,0,1708,0.471786,0,1708,0,1180,0,0,528,0,0,0
23,0,1727,0.470596,0,1727,0,1218,0,0,509,0,0,0
24,0,1743,0.471145,0,1743,0,1250,0,0,493,0,0,0
25,0,1748,0.470596,0,1748,0,1260,0,0,488,0,0,0
26,0,1751,0.470596,0,1751,0,1266,0,0,485,0,0,0
27,0,1751,0.470596,0,1751,0,1266,0,0,485,0,0,0
28,0,1751,0.470596,0,1751,0,914,352,0,485,0,0,0
29,0,1751,0.470596,0,1751,0,390,876,0,485,0,0,0
30,0,1751,0.470596,0,1751,0,152,1114,0,485,0,0,0
31,0,1751,0.470596,0,1751,0,67,1199,0,485,0,0,0
32,0,1751,0.470596,0,1751,0,32,1234,0,485,0,0,0
33,0,1751,0.470596,0,1751,0,11,1255,0,485,0,0,0
34,0,1751,0.470596,0,1751,0,3,1263,0,485,0,0,0
35,0,1751,0.470596,0,1751,0,0,1266,0,485,0,0,0
36,0,1751,0.470596,0,1751,0,0,914,352,485,0,0,0
37,0,1751,0.470596,0,1751,0,0,390,876,485,0,0,0
38,0,1751,0.470596,0,1751,0,0,152,1114,485,0,0,0
39,0,1751,0.470596,0,1751,0,0,67,1199,485,0,0,0
40,0,1897,0.470596,0,1897,0,292,32,882,691,0,0,0
41,0,2173,0.470596,0,2173,0,844,11,379,939,0,0,0
42,0,2390,0.470596,0,2390,0,1278,3,149,960,0,0,0
43,0,2502,0.470596,0,2502,0,1502,0,67,933,0,0,0
44,0,2551,0.470596,0,2551,0,1600,0,32,919,0,0,0
45,0,2588,0.472149,0,2588,0,1674,0,11,903,0,0,0
46,0,2605,0.471042,0,2605,0,1708,0,3,894,0,0,0
47,0,2616,0.470596,0,2616,0,1730,0,0,886,0,0,0
48,0,2617,0.470596,0,2617,0,1586,146,0,885,0,0,0
49,0,2618,0.470596,0,2618,0,1166,568,0,884,0,0,0
50,0,2619,0.470596,0,2619,0,675,1061,0,883,0,0,0
51,0,2619,0.470596,0,2619,0,346,1390,0,883,0,0,0
52,0,2619,0.470596,0,2619,0,185,1551,0,883,0,0,0
53,0,2619,0.470596,0,2619,0,99,1637,0,883,0,0,0
54,0,2619,0.470596,0,2619,0,45,1691,0,883,0,0,0
55,0,2619,0.470596,0,2619,0,17,1719,0,883,0,0,0
56,0,2619,0.470596,0,2619,0,5,1585,146,883,0,0,0
57,0,2619,0.470596,0,2619,0,3,1165,568,883,0,0,0
58,0,2619,0.470596,0,2619,0,1,674,1061,883,0,0,0
59,0,2619,0.470596,0,2619,0,0,346,1390,883,0,0,0
60,0,2676,0.470596,0,2676,0,114,185,1405,972,0,0,0
61,0,2858,0.470596,0,2858,0,478,99,1069,1212,0,0,0
62,0,3167,0.470596,0,3167,0,1096,45,630,1396,0,0,0
63,0,3444,0.470596,0,3444,0,1650,17,329,1448,0,0,0
64,0,3596,0.470596,0,3596,0,1954,5,180,1457,0,0,0
65,0,3694,0.470596,0,3694,0,2150,3,96,1445,0,0,0
66,0,3752,0.470596,0,3752,0,2266,1,44,1441,0,0,0
67,0,3789,0.471599,0,3789,0,2340,0,17,1432,0,0,0
68,0,3804,0.470596,0,3804,0,2313,57,5,1429,0,0,0
69,0,3816,0.470596,0,3816,0,2098,296,3,1419,0,0,0
70,0,3820,0.470596,0,3820,0,1615,787,1,1417,0,0,0
71,0,3821,0.470596,0,3821,0,1031,1373,0,1417,0,0,0
72,0,3821,0.470596,0,3821,0,602,1802,0,1417,0,0,0
