current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1989,0.48153,0,1989,0,1742,0,0,247,0,0,0
21,0,2183,0.478485,0,2183,0,2130,0,0,53,0,0,0
22,0,2221,0.470525,0,2221,0,2206,0,0,15,0,0,0
23,0,2234,0.470525,0,2234,0,2232,0,0,2,0,0,0
24,0,2235,0.470525,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470525,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470525,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470525,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470525,0,2236,0,1365,871,0,0,0,0,0
29,0,2236,0.470525,0,2236,0,300,1936,0,0,0,0,0
30,0,2236,0.470525,0,2236,0,68,2168,0,0,0,0,0
31,0,2236,0.470525,0,2236,0,17,2219,0,0,0,0,0
32,0,2236,0.470525,0,2236,0,3,2233,0,0,0,0,0
33,0,2236,0.470525,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470525,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470525,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470525,0,2236,0,0,1365,871,0,0,0,0
37,0,2236,0.470525,0,2236,0,0,300,1936,0,0,0,0
38,0,2236,0.470524,0,2236,0,0,68,2168,0,0,0,0
39,0,2236,0.470524,0,2236,0,0,17,2219,0,0,0,0
40,0,2903,0.47882,0,2903,0,1334,3,1362,204,0,0,0
41,0,3872,0.478306,0,3872,0,3272,1,299,300,0,0,0
42,0,4293,0.480253,0,4293,0,4114,0,68,111,0,0,0
43,0,4422,0.473325,0,4422,0,4372,0,17,33,0,0,0
44,0,4467,0.470515,0,4467,0,4462,0,3,2,0,0,0
45,0,4470,0.470516,0,4470,0,4468,0,1,1,0,0,0
46,0,4472,0.470516,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470516,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470516,0,4472,0,3805,667,0,0,0,0,0
49,0,4472,0.470516,0,4472,0,2169,2303,0,0,0,0,0
50,0,4472,0.470516,0,4472,0,779,3693,0,0,0,0,0
51,0,4472,0.470516,0,4472,0,229,4243,0,0,0,0,0
52,0,4472,0.470516,0,4472,0,55,4417,0,0,0,0,0
53,0,4472,0.470516,0,4472,0,7,4465,0,0,0,0,0
54,0,4472,0.470516,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470516,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470516,0,4472,0,0,3805,667,0,0,0,0
57,0,4472,0.470516,0,4472,0,0,2169,2303,0,0,0,0
58,0,4472,0.470516,0,4472,0,0,779,3693,0,0,0,0
59,0,4472,0.470516,0,4472,0,0,229,4243,0,0,0,0
60,0,4996,0.473102,0,4996,0,1048,55,3750,143,0,0,0
61,0,6406,0.487307,0,6406,0,3868,7,2162,369,0,0,0
62,0,7767,0.479893,0,7767,0,6590,2,777,398,0,0,0
63,0,8516,0.477682,0,8516,0,8088,0,229,199,0,0,0
64,0,8820,0.481835,0,8820,0,8696,0,55,69,0,0,0
65,0,8915,0.47062,0,8915,0,8886,0,7,22,0,0,0
66,0,8939,0.470621,0,8939,0,8934,0,2,3,0,0,0
67,0,8942,0.470621,0,8942,0,8940,0,0,2,0,0,0
68,0,8944,0.470621,0,8944,0,8420,524,0,0,0,0,0
69,0,8944,0.470621,0,8944,0,6486,2458,0,0,0,0,0
70,0,8944,0.470621,0,8944,0,3715,5229,0,0,0,0,0
71,0,8944,0.470621,0,8944,0,1605,7339,0,0,0,0,0
72,0,8944,0.470621,0,8944,0,552,8392,0,0,0,0,0
