current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1731,0.472088,0,1731,0,1226,0,0,505,0,0,0
21,0,2012,0.473667,0,2012,0,1788,0,0,224,0,0,0
22,0,2130,0.472432,0,2130,0,2024,0,0,106,0,0,0
23,0,2190,0.470633,0,2190,0,2144,0,0,46,0,0,0
24,0,2213,0.470581,0,2213,0,2190,0,0,23,0,0,0
25,0,2225,0.470581,0,2225,0,2214,0,0,11,0,0,0
26,0,2230,0.470581,0,2230,0,2224,0,0,6,0,0,0
27,0,2232,0.476095,0,2232,0,2228,0,0,4,0,0,0
28,0,2233,0.470581,0,2233,0,1617,613,0,3,0,0,0
29,0,2233,0.470581,0,2233,0,723,1507,0,3,0,0,0
30,0,2233,0.470581,0,2233,0,324,1906,0,3,0,0,0
31,0,2233,0.470581,0,2233,0,146,2084,0,3,0,0,0
32,0,2233,0.470582,0,2233,0,63,2167,0,3,0,0,0
33,0,2234,0.470582,0,2234,0,30,2202,0,2,0,0,0
34,0,2234,0.470582,0,2234,0,13,2219,0,2,0,0,0
35,0,2234,0.470582,0,2234,0,6,2226,0,2,0,0,0
36,0,2234,0.470582,0,2234,0,3,1616,613,2,0,0,0
37,0,2234,0.470582,0,2234,0,2,723,1507,2,0,0,0
38,0,2234,0.470581,0,2234,0,2,324,1906,2,0,0,0
39,0,2234,0.470581,0,2234,0,2,146,2084,2,0,0,0
40,0,2573,0.474942,0,2573,0,680,63,1554,276,0,0,0
41,0,3204,0.47213,0,3204,0,1941,29,695,539,0,0,0
42,0,3742,0.475711,0,3742,0,3016,13,313,400,0,0,0
43,0,4044,0.471845,0,4044,0,3620,6,142,276,0,0,0
44,0,4235,0.477761,0,4235,0,4002,3,62,168,0,0,0
45,0,4352,0.472157,0,4352,0,4236,2,28,86,0,0,0
46,0,4405,0.470536,0,4405,0,4342,2,11,50,0,0,0
47,0,4438,0.470536,0,4438,0,4408,2,4,24,0,0,0
48,0,4452,0.477316,0,4452,0,4097,341,1,13,0,0,0
49,0,4457,0.470538,0,4457,0,3137,1310,1,9,0,0,0
50,0,4462,0.470726,0,4462,0,1978,2478,2,4,0,0,0
51,0,4463,0.470541,0,4463,0,1140,3318,2,3,0,0,0
52,0,4464,0.470541,0,4464,0,649,3811,2,2,0,0,0
53,0,4465,0.470541,0,4465,0,343,4119,1,2,0,0,0
54,0,4466,0.470541,0,4466,0,175,4289,0,2,0,0,0
55,0,4466,0.470541,0,4466,0,89,4375,0,2,0,0,0
56,0,4466,0.47054,0,4466,0,42,4083,339,2,0,0,0
57,0,4466,0.470539,0,4466,0,23,3132,1309,2,0,0,0
58,0,4466,0.470539,0,4466,0,13,1973,2478,2,0,0,0
59,0,4466,0.470539,0,4466,0,7,1139,3318,2,0,0,0
60,0,4625,0.474164,0,4625,0,323,648,3472,182,0,0,0
61,0,5225,0.471106,0,5225,0,1521,342,2810,552,0,0,0
62,0,6061,0.472893,0,6061,0,3191,174,1811,885,0,0,0
63,0,6868,0.474781,0,6868,0,4804,89,1057,918,0,0,0
64,0,7491,0.472315,0,7491,0,6050,42,611,788,0,0,0
65,0,7918,0.47445,0,7918,0,6904,23,322,669,0,0,0
66,0,8200,0.475077,0,8200,0,7468,13,162,557,0,0,0
67,0,8349,0.475169,0,8349,0,7766,7,82,494,0,0,0
68,0,8432,0.470848,0,8432,0,7773,164,37,458,0,0,0
69,0,8480,0.472276,0,8480,0,7110,921,20,429,0,0,0
70,0,8511,0.475891,0,8511,0,5736,2355,12,408,0,0,0
71,0,8524,0.470599,0,8524,0,4119,3997,7,401,0,0,0
72,0,8528,0.470601,0,8528,0,2697,5427,5,399,0,0,0
