current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1567,0.476402,0,1567,0,898,0,0,669,0,0,0
21,0,1794,0.473483,0,1794,0,1352,0,0,442,0,0,0
22,0,1906,0.475344,0,1906,0,1576,0,0,330,0,0,0
23,0,1957,0.470588,0,1957,0,1678,0,0,279,0,0,0
24,0,1988,0.471831,0,1988,0,1740,0,0,248,0,0,0
25,0,2003,0.470582,0,2003,0,1770,0,0,233,0,0,0
26,0,2007,0.470582,0,2007,0,1778,0,0,229,0,0,0
27,0,2009,0.470582,0,2009,0,1782,0,0,227,0,0,0
28,0,2009,0.470582,0,2009,0,1333,449,0,227,0,0,0
29,0,2012,0.470582,0,2012,0,663,1125,0,224,0,0,0
30,0,2013,0.470582,0,2013,0,326,1464,0,223,0,0,0
31,0,2013,0.470582,0,2013,0,163,1627,0,223,0,0,0
32,0,2013,0.470582,0,2013,0,81,1709,0,223,0,0,0
33,0,2013,0.470582,0,2013,0,35,1755,0,223,0,0,0
34,0,2013,0.470582,0,2013,0,16,1774,0,223,0,0,0
35,0,2013,0.470582,0,2013,0,10,1780,0,223,0,0,0
36,0,2013,0.470582,0,2013,0,8,1333,449,223,0,0,0
37,0,2013,0.470582,0,2013,0,5,660,1125,223,0,0,0
38,0,2013,0.470582,0,2013,0,1,325,1464,223,0,0,0
39,0,2013,0.470582,0,2013,0,0,163,1627,223,0,0,0
40,0,2226,0.475258,0,2226,0,426,81,1260,459,0,0,0
41,0,2656,0.47302,0,2656,0,1286,35,630,705,0,0,0
42,0,3033,0.473771,0,3033,0,2040,16,310,667,0,0,0
43,0,3313,0.475093,0,3313,0,2600,10,153,550,0,0,0
44,0,3465,0.471497,0,3465,0,2904,8,73,480,0,0,0
45,0,3560,0.472545,0,3560,0,3094,5,30,431,0,0,0
46,0,3613,0.472221,0,3613,0,3200,1,15,397,0,0,0
47,0,3644,0.470588,0,3644,0,3262,0,10,372,0,0,0
48,0,3662,0.470586,0,3662,0,3085,213,8,356,0,0,0
49,0,3670,0.470587,0,3670,0,2458,856,5,351,0,0,0
50,0,3679,0.470587,0,3679,0,1669,1663,1,346,0,0,0
51,0,3680,0.470585,0,3680,0,1014,2320,0,346,0,0,0
52,0,3680,0.470585,0,3680,0,582,2752,0,346,0,0,0
53,0,3680,0.470585,0,3680,0,335,2999,0,346,0,0,0
54,0,3681,0.470584,0,3681,0,189,3147,0,345,0,0,0
55,0,3682,0.474761,0,3682,0,107,3231,0,344,0,0,0
56,0,3682,0.470591,0,3682,0,58,3067,213,344,0,0,0
57,0,3682,0.470588,0,3682,0,32,2450,856,344,0,0,0
58,0,3682,0.470588,0,3682,0,15,1660,1663,344,0,0,0
59,0,3682,0.470588,0,3682,0,5,1013,2320,344,0,0,0
60,0,3793,0.470588,0,3793,0,226,582,2539,446,0,0,0
61,0,4137,0.471391,0,4137,0,914,335,2143,745,0,0,0
62,0,4716,0.474171,0,4716,0,2071,188,1484,973,0,0,0
63,0,5302,0.473346,0,5302,0,3241,106,911,1044,0,0,0
64,0,5851,0.480991,0,5851,0,4338,58,528,927,0,0,0
65,0,6235,0.472514,0,6235,0,5106,32,307,790,0,0,0
66,0,6480,0.472234,0,6480,0,5596,15,176,693,0,0,0
67,0,6635,0.472015,0,6635,0,5906,5,102,622,0,0,0
68,0,6728,0.470585,0,6728,0,5981,115,54,578,0,0,0
69,0,6793,0.470585,0,6793,0,5656,570,28,539,0,0,0
70,0,6832,0.470585,0,6832,0,4811,1492,12,517,0,0,0
71,0,6854,0.470585,0,6854,0,3690,2655,4,505,0,0,0
72,0,6864,0.470585,0,6864,0,2575,3789,4,496,0,0,0
