current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2040,0.482591,0,2040,0,1844,0,0,196,0,0,0
21,0,2212,0.472464,0,2212,0,2188,0,0,24,0,0,0
22,0,2231,0.470579,0,2231,0,2226,0,0,5,0,0,0
23,0,2236,0.476272,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470555,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470555,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470555,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470555,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470555,0,2236,0,1314,922,0,0,0,0,0
29,0,2236,0.470555,0,2236,0,220,2016,0,0,0,0,0
30,0,2236,0.470555,0,2236,0,29,2207,0,0,0,0,0
31,0,2236,0.470555,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470555,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470554,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470554,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470554,0,2236,0,0,1314,922,0,0,0,0
37,0,2236,0.470554,0,2236,0,0,220,2016,0,0,0,0
38,0,2236,0.470554,0,2236,0,0,29,2207,0,0,0,0
39,0,2236,0.470554,0,2236,0,0,5,2231,0,0,0,0
40,0,3007,0.476765,0,3007,0,1542,0,1314,151,0,0,0
41,0,4042,0.479997,0,4042,0,3612,0,220,210,0,0,0
42,0,4376,0.47339,0,4376,0,4280,0,29,67,0,0,0
43,0,4449,0.473466,0,4449,0,4426,0,5,18,0,0,0
44,0,4472,0.474804,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.470605,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.470607,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470607,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470607,0,4472,0,3701,771,0,0,0,0,0
49,0,4472,0.470607,0,4472,0,1895,2577,0,0,0,0,0
50,0,4472,0.470607,0,4472,0,526,3946,0,0,0,0,0
51,0,4472,0.470607,0,4472,0,119,4353,0,0,0,0,0
52,0,4472,0.470607,0,4472,0,23,4449,0,0,0,0,0
53,0,4472,0.470607,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.470607,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.470607,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470607,0,4472,0,0,3701,771,0,0,0,0
57,0,4472,0.470607,0,4472,0,0,1895,2577,0,0,0,0
58,0,4472,0.470607,0,4472,0,0,526,3946,0,0,0,0
59,0,4472,0.470607,0,4472,0,0,119,4353,0,0,0,0
60,0,5123,0.476052,0,5123,0,1302,23,3678,120,0,0,0
61,0,6721,0.482172,0,6721,0,4498,0,1895,328,0,0,0
62,0,8149,0.480807,0,8149,0,7354,0,526,269,0,0,0
63,0,8701,0.477632,0,8701,0,8458,0,119,124,0,0,0
64,0,8890,0.47399,0,8890,0,8836,0,23,31,0,0,0
65,0,8936,0.470605,0,8936,0,8928,0,0,8,0,0,0
66,0,8941,0.474462,0,8941,0,8938,0,0,3,0,0,0
67,0,8944,0.470599,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470599,0,8944,0,8293,651,0,0,0,0,0
69,0,8944,0.470599,0,8944,0,6044,2900,0,0,0,0,0
70,0,8944,0.470599,0,8944,0,3018,5926,0,0,0,0,0
71,0,8944,0.470599,0,8944,0,1038,7906,0,0,0,0,0
72,0,8944,0.470599,0,8944,0,297,8647,0,0,0,0,0
