current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1685,0.483867,0,1685,0,1134,0,0,551,0,0,0
21,0,1975,0.479803,0,1975,0,1714,0,0,261,0,0,0
22,0,2101,0.471849,0,2101,0,1966,0,0,135,0,0,0
23,0,2184,0.470484,0,2184,0,2132,0,0,52,0,0,0
24,0,2211,0.470484,0,2211,0,2186,0,0,25,0,0,0
25,0,2222,0.470484,0,2222,0,2208,0,0,14,0,0,0
26,0,2233,0.471507,0,2233,0,2230,0,0,3,0,0,0
27,0,2234,0.470484,0,2234,0,2232,0,0,2,0,0,0
28,0,2234,0.470484,0,2234,0,1665,567,0,2,0,0,0
29,0,2236,0.470484,0,2236,0,812,1424,0,0,0,0,0
30,0,2236,0.470484,0,2236,0,396,1840,0,0,0,0,0
31,0,2236,0.470484,0,2236,0,187,2049,0,0,0,0,0
32,0,2236,0.470484,0,2236,0,77,2159,0,0,0,0,0
33,0,2236,0.470484,0,2236,0,39,2197,0,0,0,0,0
34,0,2236,0.470484,0,2236,0,17,2219,0,0,0,0,0
35,0,2236,0.470484,0,2236,0,5,2231,0,0,0,0,0
36,0,2236,0.470484,0,2236,0,4,1665,567,0,0,0,0
37,0,2236,0.470484,0,2236,0,2,810,1424,0,0,0,0
38,0,2236,0.470484,0,2236,0,0,396,1840,0,0,0,0
39,0,2236,0.470484,0,2236,0,0,187,2049,0,0,0,0
40,0,2533,0.477544,0,2533,0,594,77,1592,270,0,0,0
41,0,3095,0.481579,0,3095,0,1718,39,773,565,0,0,0
42,0,3584,0.482727,0,3584,0,2696,17,379,492,0,0,0
43,0,3919,0.476256,0,3919,0,3366,5,182,366,0,0,0
44,0,4149,0.47896,0,4149,0,3826,4,73,246,0,0,0
45,0,4304,0.478278,0,4304,0,4136,2,37,129,0,0,0
46,0,4372,0.475439,0,4372,0,4272,0,17,83,0,0,0
47,0,4414,0.472553,0,4414,0,4356,0,5,53,0,0,0
48,0,4435,0.470593,0,4435,0,4101,297,4,33,0,0,0
49,0,4455,0.470593,0,4455,0,3282,1156,2,15,0,0,0
50,0,4461,0.470593,0,4461,0,2243,2207,0,11,0,0,0
51,0,4467,0.470593,0,4467,0,1431,3031,0,5,0,0,0
52,0,4471,0.470593,0,4471,0,874,3596,0,1,0,0,0
53,0,4471,0.470593,0,4471,0,489,3981,0,1,0,0,0
54,0,4472,0.470593,0,4472,0,268,4204,0,0,0,0,0
55,0,4472,0.470593,0,4472,0,158,4314,0,0,0,0,0
56,0,4472,0.470593,0,4472,0,95,4080,297,0,0,0,0
57,0,4472,0.470593,0,4472,0,54,3262,1156,0,0,0,0
58,0,4472,0.470593,0,4472,0,28,2237,2207,0,0,0,0
59,0,4472,0.470593,0,4472,0,16,1425,3031,0,0,0,0
60,0,4601,0.480284,0,4601,0,264,870,3299,168,0,0,0
61,0,5102,0.487874,0,5102,0,1262,489,2825,526,0,0,0
62,0,5879,0.482194,0,5879,0,2815,267,1997,800,0,0,0
63,0,6712,0.483283,0,6712,0,4480,158,1283,791,0,0,0
64,0,7406,0.483599,0,7406,0,5868,95,781,662,0,0,0
65,0,7907,0.4835,0,7907,0,6870,54,437,546,0,0,0
66,0,8285,0.473543,0,8285,0,7626,28,240,391,0,0,0
67,0,8552,0.481576,0,8552,0,8160,16,142,234,0,0,0
68,0,8702,0.473081,0,8702,0,8331,135,89,147,0,0,0
69,0,8792,0.473838,0,8792,0,7881,761,52,98,0,0,0
70,0,8860,0.475754,0,8860,0,6739,2038,27,56,0,0,0
71,0,8886,0.470589,0,8886,0,5181,3647,16,42,0,0,0
72,0,8917,0.470589,0,8917,0,3716,5174,6,21,0,0,0
