current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1411,0.474097,0,1411,0,586,0,0,825,0,0,0
21,0,1610,0.471864,0,1610,0,984,0,0,626,0,0,0
22,0,1757,0.47193,0,1757,0,1278,0,0,479,0,0,0
23,0,1875,0.471261,0,1875,0,1514,0,0,361,0,0,0
24,0,1967,0.470596,0,1967,0,1698,0,0,269,0,0,0
25,0,2032,0.470596,0,2032,0,1828,0,0,204,0,0,0
26,0,2073,0.474182,0,2073,0,1910,0,0,163,0,0,0
27,0,2120,0.470667,0,2120,0,2004,0,0,116,0,0,0
28,0,2138,0.470568,0,2138,0,1747,293,0,98,0,0,0
29,0,2149,0.47127,0,2149,0,1277,785,0,87,0,0,0
30,0,2164,0.470568,0,2164,0,961,1131,0,72,0,0,0
31,0,2174,0.470568,0,2174,0,716,1396,0,62,0,0,0
32,0,2177,0.470568,0,2177,0,512,1606,0,59,0,0,0
33,0,2179,0.470568,0,2179,0,359,1763,0,57,0,0,0
34,0,2180,0.470568,0,2180,0,255,1869,0,56,0,0,0
35,0,2183,0.470893,0,2183,0,173,1957,0,53,0,0,0
36,0,2183,0.470568,0,2183,0,108,1729,293,53,0,0,0
37,0,2184,0.473158,0,2184,0,81,1266,785,52,0,0,0
38,0,2187,0.470549,0,2187,0,61,946,1131,49,0,0,0
39,0,2187,0.470549,0,2187,0,36,706,1396,49,0,0,0
40,0,2285,0.470549,0,2285,0,219,509,1313,244,0,0,0
41,0,2474,0.470913,0,2474,0,592,357,978,547,0,0,0
42,0,2720,0.470971,0,2720,0,1081,254,738,647,0,0,0
43,0,2966,0.470755,0,2966,0,1569,170,561,666,0,0,0
44,0,3200,0.471795,0,3200,0,2034,108,416,642,0,0,0
45,0,3421,0.471205,0,3421,0,2475,80,288,578,0,0,0
46,0,3610,0.473967,0,3610,0,2849,58,208,495,0,0,0
47,0,3758,0.470548,0,3758,0,3142,36,145,435,0,0,0
48,0,3888,0.472675,0,3888,0,3304,121,93,370,0,0,0
49,0,3997,0.471424,0,3997,0,3235,403,69,290,0,0,0
50,0,4077,0.473087,0,4077,0,2960,835,46,236,0,0,0
51,0,4132,0.470588,0,4132,0,2578,1323,25,206,0,0,0
52,0,4175,0.470588,0,4175,0,2184,1800,15,176,0,0,0
53,0,4206,0.474784,0,4206,0,1791,2254,11,150,0,0,0
54,0,4230,0.470588,0,4230,0,1429,2660,12,129,0,0,0
55,0,4247,0.470588,0,4247,0,1126,2994,11,116,0,0,0
56,0,4264,0.470588,0,4264,0,882,3174,106,102,0,0,0
57,0,4274,0.470588,0,4274,0,663,3126,392,93,0,0,0
58,0,4280,0.471172,0,4280,0,486,2880,823,91,0,0,0
59,0,4292,0.470952,0,4292,0,375,2523,1312,82,0,0,0
60,0,4337,0.478287,0,4337,0,367,2141,1694,135,0,0,0
61,0,4439,0.470577,0,4439,0,497,1760,1862,320,0,0,0
62,0,4616,0.474097,0,4616,0,796,1405,1837,578,0,0,0
63,0,4899,0.474736,0,4899,0,1321,1109,1682,787,0,0,0
64,0,5247,0.4736,0,5247,0,1983,865,1480,919,0,0,0
65,0,5612,0.47451,0,5612,0,2686,653,1264,1009,0,0,0
66,0,6000,0.470608,0,6000,0,3446,480,1043,1031,0,0,0
67,0,6384,0.470631,0,6384,0,4196,363,841,984,0,0,0
68,0,6717,0.472097,0,6717,0,4805,322,661,929,0,0,0
69,0,7016,0.476792,0,7016,0,5256,395,496,869,0,0,0
70,0,7316,0.473042,0,7316,0,5577,619,362,758,0,0,0
71,0,7555,0.47297,0,7555,0,5595,1038,268,654,0,0,0
72,0,7745,0.470573,0,7745,0,5344,1635,204,562,0,0,0
