current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1570,0.480322,0,1570,0,904,0,0,666,0,0,0
21,0,1822,0.475867,0,1822,0,1408,0,0,414,0,0,0
22,0,1990,0.471443,0,1990,0,1744,0,0,246,0,0,0
23,0,2080,0.476738,0,2080,0,1924,0,0,156,0,0,0
24,0,2138,0.470563,0,2138,0,2040,0,0,98,0,0,0
25,0,2167,0.472307,0,2167,0,2098,0,0,69,0,0,0
26,0,2189,0.470558,0,2189,0,2142,0,0,47,0,0,0
27,0,2197,0.470558,0,2197,0,2158,0,0,39,0,0,0
28,0,2202,0.470558,0,2202,0,1716,452,0,34,0,0,0
29,0,2206,0.474854,0,2206,0,1020,1156,0,30,0,0,0
30,0,2209,0.470543,0,2209,0,606,1576,0,27,0,0,0
31,0,2211,0.470542,0,2211,0,352,1834,0,25,0,0,0
32,0,2211,0.470542,0,2211,0,204,1982,0,25,0,0,0
33,0,2211,0.470542,0,2211,0,117,2069,0,25,0,0,0
34,0,2211,0.470542,0,2211,0,66,2120,0,25,0,0,0
35,0,2211,0.470542,0,2211,0,36,2150,0,25,0,0,0
36,0,2211,0.470542,0,2211,0,23,1711,452,25,0,0,0
37,0,2211,0.470542,0,2211,0,14,1016,1156,25,0,0,0
38,0,2212,0.470542,0,2212,0,9,603,1576,24,0,0,0
39,0,2212,0.470542,0,2212,0,4,350,1834,24,0,0,0
40,0,2387,0.470542,0,2387,0,352,204,1530,301,0,0,0
41,0,2787,0.47914,0,2787,0,1152,117,913,605,0,0,0
42,0,3191,0.470773,0,3191,0,1960,66,544,621,0,0,0
43,0,3538,0.473908,0,3538,0,2654,36,316,532,0,0,0
44,0,3801,0.472437,0,3801,0,3180,23,181,417,0,0,0
45,0,3999,0.471588,0,3999,0,3576,14,103,306,0,0,0
46,0,4134,0.475147,0,4134,0,3845,8,59,222,0,0,0
47,0,4213,0.472946,0,4213,0,4002,4,34,173,0,0,0
48,0,4278,0.470523,0,4278,0,3957,177,23,121,0,0,0
49,0,4316,0.470526,0,4316,0,3458,752,14,92,0,0,0
50,0,4345,0.470519,0,4345,0,2712,1556,7,70,0,0,0
51,0,4361,0.471905,0,4361,0,1993,2307,2,59,0,0,0
52,0,4375,0.47197,0,4375,0,1411,2917,0,47,0,0,0
53,0,4380,0.470541,0,4380,0,960,3378,0,42,0,0,0
54,0,4386,0.470541,0,4386,0,639,3710,1,36,0,0,0
55,0,4389,0.470541,0,4389,0,431,3923,2,33,0,0,0
56,0,4389,0.470541,0,4389,0,287,3892,177,33,0,0,0
57,0,4389,0.470534,0,4389,0,184,3420,752,33,0,0,0
58,0,4390,0.470534,0,4390,0,119,2683,1555,33,0,0,0
59,0,4391,0.470534,0,4391,0,76,1977,2305,33,0,0,0
60,0,4468,0.470534,0,4468,0,200,1397,2740,131,0,0,0
61,0,4739,0.472278,0,4739,0,723,955,2626,435,0,0,0
62,0,5226,0.475897,0,5226,0,1686,633,2155,752,0,0,0
63,0,5833,0.473381,0,5833,0,2891,428,1618,896,0,0,0
64,0,6405,0.470751,0,6405,0,4032,287,1152,934,0,0,0
65,0,6943,0.473217,0,6943,0,5108,184,794,857,0,0,0
66,0,7392,0.473097,0,7392,0,6005,118,528,741,0,0,0
67,0,7731,0.474931,0,7731,0,6681,75,359,616,0,0,0
68,0,8019,0.473281,0,8019,0,7179,123,245,472,0,0,0
69,0,8220,0.470825,0,8220,0,7233,452,161,374,0,0,0
70,0,8365,0.475014,0,8365,0,6765,1199,105,296,0,0,0
71,0,8480,0.470569,0,8480,0,5901,2284,69,226,0,0,0
72,0,8544,0.475698,0,8544,0,4850,3460,42,192,0,0,0
