current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470594,0,1118,0,0,0,1118,0,0,0,0
20,0,1240,0.477864,0,1240,0,244,0,0,996,0,0,0
21,0,1339,0.482791,0,1339,0,442,0,0,897,0,0,0
22,0,1432,0.482953,0,1432,0,628,0,0,804,0,0,0
23,0,1521,0.471845,0,1521,0,806,0,0,715,0,0,0
24,0,1605,0.470581,0,1605,0,974,0,0,631,0,0,0
25,0,1671,0.472697,0,1671,0,1106,0,0,565,0,0,0
26,0,1716,0.476545,0,1716,0,1196,0,0,520,0,0,0
27,0,1773,0.470581,0,1773,0,1310,0,0,463,0,0,0
28,0,1819,0.470581,0,1819,0,1280,122,0,417,0,0,0
29,0,1871,0.470581,0,1871,0,1163,343,0,365,0,0,0
30,0,1913,0.472472,0,1913,0,1055,535,0,323,0,0,0
31,0,1943,0.471182,0,1943,0,933,717,0,293,0,0,0
32,0,1974,0.470544,0,1974,0,822,890,0,262,0,0,0
33,0,2000,0.470544,0,2000,0,724,1040,0,236,0,0,0
34,0,2026,0.470544,0,2026,0,665,1151,0,210,0,0,0
35,0,2044,0.470544,0,2044,0,599,1253,0,192,0,0,0
36,0,2062,0.471963,0,2062,0,532,1234,122,174,0,0,0
37,0,2078,0.470544,0,2078,0,466,1111,343,158,0,0,0
38,0,2096,0.470544,0,2096,0,408,1013,535,140,0,0,0
39,0,2109,0.478005,0,2109,0,362,903,717,127,0,0,0
40,0,2133,0.470544,0,2133,0,349,791,768,225,0,0,0
41,0,2185,0.470813,0,2185,0,396,698,697,394,0,0,0
42,0,2252,0.471481,0,2252,0,478,639,616,519,0,0,0
43,0,2336,0.470544,0,2336,0,602,581,536,617,0,0,0
44,0,2424,0.471824,0,2424,0,742,514,466,702,0,0,0
45,0,2504,0.472372,0,2504,0,868,450,414,772,0,0,0
46,0,2579,0.470479,0,2579,0,984,390,397,808,0,0,0
47,0,2695,0.47048,0,2695,0,1185,349,367,794,0,0,0
48,0,2777,0.47048,0,2777,0,1312,325,325,815,0,0,0
49,0,2866,0.471279,0,2866,0,1414,344,284,824,0,0,0
50,0,2948,0.47159,0,2948,0,1459,411,242,836,0,0,0
51,0,3039,0.476679,0,3039,0,1490,518,214,817,0,0,0
52,0,3130,0.470433,0,3130,0,1500,654,189,787,0,0,0
53,0,3216,0.47153,0,3216,0,1504,788,166,758,0,0,0
54,0,3312,0.47117,0,3312,0,1541,909,148,714,0,0,0
55,0,3391,0.470435,0,3391,0,1508,1069,135,679,0,0,0
56,0,3448,0.470435,0,3448,0,1424,1230,136,658,0,0,0
57,0,3516,0.470436,0,3516,0,1389,1325,178,624,0,0,0
58,0,3588,0.470565,0,3588,0,1362,1377,263,586,0,0,0
59,0,3653,0.476048,0,3653,0,1319,1399,383,552,0,0,0
60,0,3720,0.472804,0,3720,0,1271,1409,518,522,0,0,0
61,0,3770,0.473919,0,3770,0,1194,1418,610,548,0,0,0
62,0,3837,0.470401,0,3837,0,1146,1445,646,600,0,0,0
63,0,3919,0.475236,0,3919,0,1135,1429,686,669,0,0,0
64,0,4006,0.470909,0,4006,0,1173,1367,712,754,0,0,0
65,0,4115,0.470421,0,4115,0,1266,1321,715,813,0,0,0
66,0,4222,0.470421,0,4222,0,1340,1290,731,861,0,0,0
67,0,4351,0.474598,0,4351,0,1461,1254,713,923,0,0,0
68,0,4449,0.470422,0,4449,0,1525,1204,697,1023,0,0,0
69,0,4558,0.471169,0,4558,0,1626,1144,703,1085,0,0,0
70,0,4695,0.470422,0,4695,0,1783,1079,714,1119,0,0,0
71,0,4823,0.472257,0,4823,0,1890,1053,716,1164,0,0,0
72,0,4972,0.470388,0,4972,0,2019,1086,670,1197,0,0,0
