current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2090,0.479147,0,2090,0,1944,0,0,146,0,0,0
21,0,2218,0.474361,0,2218,0,2200,0,0,18,0,0,0
22,0,2233,0.483343,0,2233,0,2230,0,0,3,0,0,0
23,0,2234,0.470577,0,2234,0,2232,0,0,2,0,0,0
24,0,2234,0.470576,0,2234,0,2232,0,0,2,0,0,0
25,0,2235,0.470576,0,2235,0,2234,0,0,1,0,0,0
26,0,2235,0.470576,0,2235,0,2234,0,0,1,0,0,0
27,0,2235,0.470576,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470576,0,2235,0,1262,972,0,1,0,0,0
29,0,2235,0.470576,0,2235,0,162,2072,0,1,0,0,0
30,0,2235,0.470576,0,2235,0,19,2215,0,1,0,0,0
31,0,2235,0.470576,0,2235,0,3,2231,0,1,0,0,0
32,0,2235,0.470576,0,2235,0,2,2232,0,1,0,0,0
33,0,2235,0.470576,0,2235,0,1,2233,0,1,0,0,0
34,0,2235,0.470576,0,2235,0,0,2234,0,1,0,0,0
35,0,2235,0.470576,0,2235,0,0,2234,0,1,0,0,0
36,0,2235,0.470576,0,2235,0,0,1262,972,1,0,0,0
37,0,2235,0.470576,0,2235,0,0,162,2072,1,0,0,0
38,0,2235,0.470576,0,2235,0,0,19,2215,1,0,0,0
39,0,2235,0.470576,0,2235,0,0,3,2231,1,0,0,0
40,0,3094,0.474137,0,3094,0,1718,2,1260,114,0,0,0
41,0,4153,0.475112,0,4153,0,3836,1,161,155,0,0,0
42,0,4419,0.482511,0,4419,0,4368,0,19,32,0,0,0
43,0,4462,0.474339,0,4462,0,4454,0,3,5,0,0,0
44,0,4467,0.470572,0,4467,0,4464,0,2,1,0,0,0
45,0,4469,0.470571,0,4469,0,4468,0,1,0,0,0,0
46,0,4470,0.470571,0,4470,0,4470,0,0,0,0,0,0
47,0,4470,0.470571,0,4470,0,4470,0,0,0,0,0,0
48,0,4470,0.470571,0,4470,0,3611,859,0,0,0,0,0
49,0,4470,0.47057,0,4470,0,1693,2777,0,0,0,0,0
50,0,4470,0.47057,0,4470,0,368,4102,0,0,0,0,0
51,0,4470,0.47057,0,4470,0,59,4411,0,0,0,0,0
52,0,4470,0.47057,0,4470,0,11,4459,0,0,0,0,0
53,0,4470,0.47057,0,4470,0,4,4466,0,0,0,0,0
54,0,4470,0.47057,0,4470,0,1,4469,0,0,0,0,0
55,0,4470,0.47057,0,4470,0,0,4470,0,0,0,0,0
56,0,4470,0.47057,0,4470,0,0,3611,859,0,0,0,0
57,0,4470,0.47057,0,4470,0,0,1693,2777,0,0,0,0
58,0,4470,0.47057,0,4470,0,0,368,4102,0,0,0,0
59,0,4470,0.47057,0,4470,0,0,59,4411,0,0,0,0
60,0,5223,0.474321,0,5223,0,1506,11,3600,106,0,0,0
61,0,6994,0.477271,0,6994,0,5048,4,1689,253,0,0,0
62,0,8394,0.476615,0,8394,0,7848,1,367,178,0,0,0
63,0,8821,0.477215,0,8821,0,8702,0,59,60,0,0,0
64,0,8919,0.475556,0,8919,0,8898,0,11,10,0,0,0
65,0,8935,0.470605,0,8935,0,8930,0,4,1,0,0,0
66,0,8937,0.470606,0,8937,0,8934,0,1,2,0,0,0
67,0,8939,0.470607,0,8939,0,8938,0,0,1,0,0,0
68,0,8939,0.470607,0,8939,0,8185,753,0,1,0,0,0
69,0,8940,0.470607,0,8940,0,5663,3277,0,0,0,0,0
70,0,8940,0.470607,0,8940,0,2492,6448,0,0,0,0,0
71,0,8940,0.470607,0,8940,0,665,8275,0,0,0,0,0
72,0,8940,0.470607,0,8940,0,140,8800,0,0,0,0,0
