current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1672,0.48245,0,1672,0,1108,0,0,564,0,0,0
21,0,1944,0.471923,0,1944,0,1652,0,0,292,0,0,0
22,0,2099,0.474773,0,2099,0,1962,0,0,137,0,0,0
23,0,2162,0.471707,0,2162,0,2088,0,0,74,0,0,0
24,0,2195,0.470503,0,2195,0,2154,0,0,41,0,0,0
25,0,2218,0.470503,0,2218,0,2200,0,0,18,0,0,0
26,0,2228,0.470503,0,2228,0,2220,0,0,8,0,0,0
27,0,2230,0.470503,0,2230,0,2224,0,0,6,0,0,0
28,0,2233,0.470503,0,2233,0,1676,554,0,3,0,0,0
29,0,2235,0.470503,0,2235,0,854,1380,0,1,0,0,0
30,0,2235,0.470503,0,2235,0,427,1807,0,1,0,0,0
31,0,2235,0.470503,0,2235,0,209,2025,0,1,0,0,0
32,0,2235,0.470503,0,2235,0,113,2121,0,1,0,0,0
33,0,2235,0.470503,0,2235,0,57,2177,0,1,0,0,0
34,0,2235,0.470503,0,2235,0,24,2210,0,1,0,0,0
35,0,2235,0.470503,0,2235,0,12,2222,0,1,0,0,0
36,0,2235,0.470503,0,2235,0,7,1673,554,1,0,0,0
37,0,2235,0.470502,0,2235,0,2,852,1380,1,0,0,0
38,0,2235,0.470502,0,2235,0,0,427,1807,1,0,0,0
39,0,2235,0.470502,0,2235,0,0,209,2025,1,0,0,0
40,0,2531,0.474344,0,2531,0,592,113,1567,259,0,0,0
41,0,3072,0.475912,0,3072,0,1674,57,797,544,0,0,0
42,0,3580,0.478036,0,3580,0,2690,24,403,463,0,0,0
43,0,3914,0.474904,0,3914,0,3358,12,197,347,0,0,0
44,0,4157,0.472066,0,4157,0,3844,7,106,200,0,0,0
45,0,4294,0.470572,0,4294,0,4118,2,55,119,0,0,0
46,0,4356,0.470572,0,4356,0,4242,0,24,90,0,0,0
47,0,4409,0.470567,0,4409,0,4348,0,12,49,0,0,0
48,0,4437,0.470566,0,4437,0,4108,296,7,26,0,0,0
49,0,4453,0.470566,0,4453,0,3303,1133,2,15,0,0,0
50,0,4465,0.470567,0,4465,0,2278,2182,0,5,0,0,0
51,0,4466,0.470567,0,4466,0,1438,3024,0,4,0,0,0
52,0,4467,0.470567,0,4467,0,863,3601,0,3,0,0,0
53,0,4468,0.470567,0,4468,0,485,3981,0,2,0,0,0
54,0,4468,0.470567,0,4468,0,286,4180,0,2,0,0,0
55,0,4469,0.470567,0,4469,0,173,4295,0,1,0,0,0
56,0,4469,0.470567,0,4469,0,92,4080,296,1,0,0,0
57,0,4469,0.470566,0,4469,0,48,3287,1133,1,0,0,0
58,0,4469,0.470566,0,4469,0,20,2266,2182,1,0,0,0
59,0,4469,0.470566,0,4469,0,7,1437,3024,1,0,0,0
60,0,4629,0.475544,0,4629,0,325,862,3305,137,0,0,0
61,0,5102,0.480582,0,5102,0,1269,484,2848,501,0,0,0
62,0,5870,0.47549,0,5870,0,2804,286,1998,782,0,0,0
63,0,6717,0.478318,0,6717,0,4497,172,1271,777,0,0,0
64,0,7431,0.482365,0,7431,0,5924,92,775,640,0,0,0
65,0,7954,0.474408,0,7954,0,6970,48,439,497,0,0,0
66,0,8314,0.470608,0,8314,0,7690,20,268,336,0,0,0
67,0,8530,0.471697,0,8530,0,8122,7,166,235,0,0,0
68,0,8684,0.472021,0,8684,0,8270,165,87,162,0,0,0
69,0,8797,0.470608,0,8797,0,7863,796,45,93,0,0,0
70,0,8856,0.470609,0,8856,0,6740,2036,18,62,0,0,0
71,0,8896,0.47061,0,8896,0,5205,3650,6,35,0,0,0
72,0,8908,0.47061,0,8908,0,3668,5210,5,25,0,0,0
