current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1613,0.470937,0,1613,0,990,0,0,623,0,0,0
21,0,1900,0.476177,0,1900,0,1564,0,0,336,0,0,0
22,0,2054,0.474478,0,2054,0,1872,0,0,182,0,0,0
23,0,2134,0.4709,0,2134,0,2032,0,0,102,0,0,0
24,0,2171,0.47093,0,2171,0,2106,0,0,65,0,0,0
25,0,2200,0.470596,0,2200,0,2164,0,0,36,0,0,0
26,0,2213,0.470596,0,2213,0,2190,0,0,23,0,0,0
27,0,2221,0.470596,0,2221,0,2206,0,0,15,0,0,0
28,0,2228,0.470596,0,2228,0,1725,495,0,8,0,0,0
29,0,2231,0.470596,0,2231,0,949,1277,0,5,0,0,0
30,0,2231,0.470596,0,2231,0,508,1718,0,5,0,0,0
31,0,2231,0.470596,0,2231,0,274,1952,0,5,0,0,0
32,0,2231,0.470596,0,2231,0,157,2069,0,5,0,0,0
33,0,2231,0.470596,0,2231,0,91,2135,0,5,0,0,0
34,0,2231,0.470596,0,2231,0,49,2177,0,5,0,0,0
35,0,2232,0.470596,0,2232,0,30,2198,0,4,0,0,0
36,0,2232,0.470596,0,2232,0,15,1718,495,4,0,0,0
37,0,2232,0.470596,0,2232,0,5,946,1277,4,0,0,0
38,0,2232,0.470596,0,2232,0,2,508,1718,4,0,0,0
39,0,2232,0.470596,0,2232,0,2,274,1952,4,0,0,0
40,0,2463,0.471697,0,2463,0,464,157,1574,268,0,0,0
41,0,2938,0.470596,0,2938,0,1414,91,858,575,0,0,0
42,0,3390,0.470596,0,3390,0,2318,49,459,564,0,0,0
43,0,3745,0.47544,0,3745,0,3027,29,246,443,0,0,0
44,0,4027,0.473865,0,4027,0,3590,15,144,278,0,0,0
45,0,4177,0.47115,0,4177,0,3890,5,88,194,0,0,0
46,0,4281,0.470589,0,4281,0,4098,2,49,132,0,0,0
47,0,4353,0.47125,0,4353,0,4242,2,28,81,0,0,0
48,0,4389,0.470585,0,4389,0,4083,233,13,60,0,0,0
49,0,4417,0.470585,0,4417,0,3433,939,3,42,0,0,0
50,0,4436,0.472626,0,4436,0,2544,1866,0,26,0,0,0
51,0,4447,0.470585,0,4447,0,1759,2672,1,15,0,0,0
52,0,4451,0.470585,0,4451,0,1130,3308,2,11,0,0,0
53,0,4455,0.470585,0,4455,0,706,3740,2,7,0,0,0
54,0,4458,0.470585,0,4458,0,458,3994,2,4,0,0,0
55,0,4460,0.470986,0,4460,0,286,4170,1,3,0,0,0
56,0,4462,0.470585,0,4462,0,182,4047,231,2,0,0,0
57,0,4462,0.470585,0,4462,0,118,3405,937,2,0,0,0
58,0,4462,0.470585,0,4462,0,71,2525,1864,2,0,0,0
59,0,4462,0.470585,0,4462,0,41,1748,2671,2,0,0,0
60,0,4578,0.471545,0,4578,0,258,1126,3077,117,0,0,0
61,0,4963,0.472053,0,4963,0,1020,702,2803,438,0,0,0
62,0,5573,0.470748,0,5573,0,2233,455,2130,755,0,0,0
63,0,6319,0.472186,0,6319,0,3720,284,1499,816,0,0,0
64,0,6953,0.475146,0,6953,0,4984,180,970,819,0,0,0
65,0,7546,0.475105,0,7546,0,6168,118,602,658,0,0,0
66,0,7964,0.473726,0,7964,0,7004,71,395,494,0,0,0
67,0,8275,0.472118,0,8275,0,7626,41,249,359,0,0,0
68,0,8483,0.472686,0,8483,0,7926,142,156,259,0,0,0
69,0,8635,0.47059,0,8635,0,7729,635,100,171,0,0,0
70,0,8745,0.473201,0,8745,0,6954,1623,60,108,0,0,0
71,0,8808,0.473906,0,8808,0,5724,2974,35,75,0,0,0
72,0,8847,0.472578,0,8847,0,4422,4350,24,51,0,0,0
