current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2193,0.4857,0,2193,0,2150,0,0,43,0,0,0
21,0,2233,0.474636,0,2233,0,2230,0,0,3,0,0,0
22,0,2235,0.470575,0,2235,0,2234,0,0,1,0,0,0
23,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470576,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470575,0,2236,0,1161,1075,0,0,0,0,0
29,0,2236,0.470575,0,2236,0,46,2190,0,0,0,0,0
30,0,2236,0.470575,0,2236,0,4,2232,0,0,0,0,0
31,0,2236,0.470575,0,2236,0,1,2235,0,0,0,0,0
32,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470575,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470575,0,2236,0,0,1161,1075,0,0,0,0
37,0,2236,0.470575,0,2236,0,0,46,2190,0,0,0,0
38,0,2236,0.470575,0,2236,0,0,4,2232,0,0,0,0
39,0,2236,0.470575,0,2236,0,0,1,2235,0,0,0,0
40,0,3178,0.481268,0,3178,0,1884,0,1161,133,0,0,0
41,0,3998,0.489388,0,3998,0,3524,0,46,428,0,0,0
42,0,4054,0.470525,0,4054,0,3636,0,4,414,0,0,0
43,0,4061,0.470526,0,4061,0,3650,0,1,410,0,0,0
44,0,4061,0.470526,0,4061,0,3650,0,0,411,0,0,0
45,0,4061,0.470526,0,4061,0,3650,0,0,411,0,0,0
46,0,4062,0.470526,0,4062,0,3652,0,0,410,0,0,0
47,0,4062,0.470526,0,4062,0,3652,0,0,410,0,0,0
48,0,4062,0.470526,0,4062,0,2710,942,0,410,0,0,0
49,0,4062,0.470526,0,4062,0,948,2704,0,410,0,0,0
50,0,4062,0.470526,0,4062,0,72,3580,0,410,0,0,0
51,0,4062,0.470526,0,4062,0,9,3643,0,410,0,0,0
52,0,4062,0.470526,0,4062,0,2,3650,0,410,0,0,0
53,0,4063,0.470526,0,4063,0,4,3650,0,409,0,0,0
54,0,4063,0.470526,0,4063,0,3,3651,0,409,0,0,0
55,0,4063,0.470526,0,4063,0,2,3652,0,409,0,0,0
56,0,4064,0.470526,0,4064,0,4,2710,942,408,0,0,0
57,0,4064,0.470526,0,4064,0,4,948,2704,408,0,0,0
58,0,4064,0.470526,0,4064,0,4,72,3580,408,0,0,0
59,0,4065,0.470526,0,4065,0,6,9,3643,407,0,0,0
60,0,4557,0.476715,0,4557,0,990,2,2708,857,0,0,0
61,0,5286,0.476731,0,5286,0,2447,3,946,1890,0,0,0
62,0,5499,0.476719,0,5499,0,2872,3,71,2553,0,0,0
63,0,5534,0.470595,0,5534,0,2942,2,9,2581,0,0,0
64,0,5535,0.470596,0,5535,0,2943,3,2,2587,0,0,0
65,0,5537,0.470596,0,5537,0,2946,4,2,2585,0,0,0
66,0,5542,0.470596,0,5542,0,2956,4,1,2581,0,0,0
67,0,5542,0.470596,0,5542,0,2955,5,0,2582,0,0,0
68,0,5542,0.470596,0,5542,0,2462,498,0,2582,0,0,0
69,0,5543,0.470596,0,5543,0,1243,1718,1,2581,0,0,0
70,0,5543,0.470596,0,5543,0,301,2659,2,2581,0,0,0
71,0,5546,0.470596,0,5546,0,59,2907,2,2578,0,0,0
72,0,5546,0.470596,0,5546,0,23,2942,3,2578,0,0,0
