current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1304,0.473043,0,1304,0,372,0,0,932,0,0,0
21,0,1423,0.470596,0,1423,0,610,0,0,813,0,0,0
22,0,1528,0.471417,0,1528,0,820,0,0,708,0,0,0
23,0,1628,0.47068,0,1628,0,1020,0,0,608,0,0,0
24,0,1704,0.473063,0,1704,0,1172,0,0,532,0,0,0
25,0,1781,0.477194,0,1781,0,1326,0,0,455,0,0,0
26,0,1847,0.472996,0,1847,0,1458,0,0,389,0,0,0
27,0,1902,0.470576,0,1902,0,1568,0,0,334,0,0,0
28,0,1953,0.470576,0,1953,0,1484,186,0,283,0,0,0
29,0,1991,0.472833,0,1991,0,1255,491,0,245,0,0,0
30,0,2033,0.470549,0,2033,0,1115,715,0,203,0,0,0
31,0,2067,0.470548,0,2067,0,978,920,0,169,0,0,0
32,0,2086,0.470548,0,2086,0,840,1096,0,150,0,0,0
33,0,2108,0.470548,0,2108,0,731,1249,0,128,0,0,0
34,0,2125,0.470548,0,2125,0,622,1392,0,111,0,0,0
35,0,2137,0.470548,0,2137,0,525,1513,0,99,0,0,0
36,0,2150,0.472885,0,2150,0,445,1433,186,86,0,0,0
37,0,2162,0.470522,0,2162,0,380,1217,491,74,0,0,0
38,0,2175,0.470522,0,2175,0,326,1073,715,61,0,0,0
39,0,2186,0.470521,0,2186,0,272,944,920,50,0,0,0
40,0,2221,0.470769,0,2221,0,289,821,910,201,0,0,0
41,0,2297,0.470521,0,2297,0,400,709,758,430,0,0,0
42,0,2398,0.476182,0,2398,0,563,605,677,553,0,0,0
43,0,2512,0.474447,0,2512,0,762,513,593,644,0,0,0
44,0,2623,0.471742,0,2623,0,959,432,523,709,0,0,0
45,0,2751,0.470493,0,2751,0,1190,368,459,734,0,0,0
46,0,2885,0.474661,0,2885,0,1433,313,396,743,0,0,0
47,0,3023,0.470493,0,3023,0,1685,261,351,726,0,0,0
48,0,3131,0.473136,0,3131,0,1855,254,298,724,0,0,0
49,0,3271,0.470533,0,3271,0,2024,324,250,673,0,0,0
50,0,3397,0.470533,0,3397,0,2099,462,209,627,0,0,0
51,0,3516,0.471861,0,3516,0,2122,648,162,584,0,0,0
52,0,3608,0.472437,0,3608,0,2081,848,134,545,0,0,0
53,0,3708,0.470561,0,3708,0,2042,1062,118,486,0,0,0
54,0,3784,0.470561,0,3784,0,1932,1299,104,449,0,0,0
55,0,3846,0.470735,0,3846,0,1784,1547,99,416,0,0,0
56,0,3923,0.475653,0,3923,0,1692,1747,120,364,0,0,0
57,0,3987,0.470562,0,3987,0,1572,1884,206,325,0,0,0
58,0,4041,0.475824,0,4041,0,1414,1973,358,296,0,0,0
59,0,4095,0.473877,0,4095,0,1277,2003,549,266,0,0,0
60,0,4147,0.470513,0,4147,0,1170,1989,728,260,0,0,0
61,0,4189,0.470514,0,4189,0,1062,1942,856,329,0,0,0
62,0,4250,0.472497,0,4250,0,1008,1856,941,445,0,0,0
63,0,4346,0.470514,0,4346,0,1062,1722,998,564,0,0,0
64,0,4467,0.474085,0,4467,0,1165,1615,1019,668,0,0,0
65,0,4593,0.470514,0,4593,0,1276,1508,1028,781,0,0,0
66,0,4705,0.470514,0,4705,0,1382,1360,1032,931,0,0,0
67,0,4845,0.472414,0,4845,0,1554,1223,1005,1063,0,0,0
68,0,4976,0.472416,0,4976,0,1710,1118,970,1178,0,0,0
69,0,5103,0.471528,0,5103,0,1870,1020,914,1299,0,0,0
70,0,5250,0.473239,0,5250,0,2061,947,824,1418,0,0,0
71,0,5391,0.47166,0,5391,0,2186,966,717,1522,0,0,0
72,0,5520,0.470494,0,5520,0,2227,1044,645,1604,0,0,0
