current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470595,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,2011,0.484563,0,2011,0,1786,0,0,225,0,0,0
21,0,2183,0.470522,0,2183,0,2130,0,0,53,0,0,0
22,0,2223,0.470522,0,2223,0,2210,0,0,13,0,0,0
23,0,2233,0.470748,0,2233,0,2230,0,0,3,0,0,0
24,0,2235,0.470522,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470522,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470522,0,2236,0,1343,893,0,0,0,0,0
29,0,2236,0.470522,0,2236,0,278,1958,0,0,0,0,0
30,0,2236,0.470522,0,2236,0,66,2170,0,0,0,0,0
31,0,2236,0.470522,0,2236,0,16,2220,0,0,0,0,0
32,0,2236,0.470522,0,2236,0,4,2232,0,0,0,0,0
33,0,2236,0.470522,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470522,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470522,0,2236,0,0,1343,893,0,0,0,0
37,0,2236,0.470522,0,2236,0,0,278,1958,0,0,0,0
38,0,2236,0.470522,0,2236,0,0,66,2170,0,0,0,0
39,0,2236,0.470522,0,2236,0,0,16,2220,0,0,0,0
40,0,2943,0.479111,0,2943,0,1414,4,1339,186,0,0,0
41,0,3923,0.485885,0,3923,0,3374,1,277,271,0,0,0
42,0,4298,0.4755,0,4298,0,4124,0,66,108,0,0,0
43,0,4415,0.471454,0,4415,0,4358,0,16,41,0,0,0
44,0,4460,0.471466,0,4460,0,4448,0,4,8,0,0,0
45,0,4470,0.470606,0,4470,0,4468,0,1,1,0,0,0
46,0,4472,0.470606,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470606,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470606,0,4472,0,3765,707,0,0,0,0,0
49,0,4472,0.470606,0,4472,0,2078,2394,0,0,0,0,0
50,0,4472,0.470606,0,4472,0,723,3749,0,0,0,0,0
51,0,4472,0.470606,0,4472,0,231,4241,0,0,0,0,0
52,0,4472,0.470606,0,4472,0,69,4403,0,0,0,0,0
53,0,4472,0.470606,0,4472,0,14,4458,0,0,0,0,0
54,0,4472,0.470606,0,4472,0,2,4470,0,0,0,0,0
55,0,4472,0.470606,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470606,0,4472,0,0,3765,707,0,0,0,0
57,0,4472,0.470606,0,4472,0,0,2078,2394,0,0,0,0
58,0,4472,0.470606,0,4472,0,0,723,3749,0,0,0,0
59,0,4472,0.470606,0,4472,0,0,231,4241,0,0,0,0
60,0,5037,0.476859,0,5037,0,1130,69,3696,142,0,0,0
61,0,6471,0.480562,0,6471,0,3998,14,2064,395,0,0,0
62,0,7848,0.481424,0,7848,0,6752,2,721,373,0,0,0
63,0,8523,0.478308,0,8523,0,8102,0,231,190,0,0,0
64,0,8801,0.471393,0,8801,0,8658,0,69,74,0,0,0
65,0,8905,0.47231,0,8905,0,8866,0,14,25,0,0,0
66,0,8935,0.470622,0,8935,0,8926,0,2,7,0,0,0
67,0,8944,0.470622,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470622,0,8944,0,8379,565,0,0,0,0,0
69,0,8944,0.470622,0,8944,0,6380,2564,0,0,0,0,0
70,0,8944,0.470621,0,8944,0,3569,5375,0,0,0,0,0
71,0,8944,0.470621,0,8944,0,1517,7427,0,0,0,0,0
72,0,8944,0.470621,0,8944,0,564,8380,0,0,0,0,0
