current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1773,0.470876,0,1773,0,1310,0,0,463,0,0,0
21,0,2028,0.471919,0,2028,0,1820,0,0,208,0,0,0
22,0,2115,0.47206,0,2115,0,1994,0,0,121,0,0,0
23,0,2143,0.472675,0,2143,0,2050,0,0,93,0,0,0
24,0,2153,0.474776,0,2153,0,2070,0,0,83,0,0,0
25,0,2153,0.470597,0,2153,0,2070,0,0,83,0,0,0
26,0,2156,0.470597,0,2156,0,2076,0,0,80,0,0,0
27,0,2156,0.470597,0,2156,0,2076,0,0,80,0,0,0
28,0,2156,0.470597,0,2156,0,1421,655,0,80,0,0,0
29,0,2156,0.470597,0,2156,0,511,1565,0,80,0,0,0
30,0,2156,0.470597,0,2156,0,169,1907,0,80,0,0,0
31,0,2156,0.470597,0,2156,0,54,2022,0,80,0,0,0
32,0,2156,0.470597,0,2156,0,16,2060,0,80,0,0,0
33,0,2157,0.475201,0,2157,0,8,2070,0,79,0,0,0
34,0,2157,0.470603,0,2157,0,5,2073,0,79,0,0,0
35,0,2157,0.470602,0,2157,0,2,2076,0,79,0,0,0
36,0,2157,0.470602,0,2157,0,2,1421,655,79,0,0,0
37,0,2157,0.470602,0,2157,0,2,511,1565,79,0,0,0
38,0,2157,0.470602,0,2157,0,2,169,1907,79,0,0,0
39,0,2157,0.470602,0,2157,0,2,54,2022,79,0,0,0
40,0,2582,0.472451,0,2582,0,852,16,1405,309,0,0,0
41,0,3349,0.471535,0,3349,0,2385,7,505,452,0,0,0
42,0,3806,0.477208,0,3806,0,3298,5,166,337,0,0,0
43,0,4049,0.471592,0,4049,0,3784,2,54,209,0,0,0
44,0,4166,0.477392,0,4166,0,4018,2,16,130,0,0,0
45,0,4197,0.470562,0,4197,0,4080,2,6,109,0,0,0
46,0,4216,0.470565,0,4216,0,4118,2,3,93,0,0,0
47,0,4225,0.470565,0,4225,0,4136,2,0,87,0,0,0
48,0,4230,0.470563,0,4230,0,3721,427,0,82,0,0,0
49,0,4231,0.470563,0,4231,0,2531,1618,1,81,0,0,0
50,0,4231,0.470562,0,4231,0,1307,2841,2,81,0,0,0
51,0,4231,0.470562,0,4231,0,607,3541,2,81,0,0,0
52,0,4231,0.470562,0,4231,0,247,3901,2,81,0,0,0
53,0,4232,0.47056,0,4232,0,101,4049,1,81,0,0,0
54,0,4233,0.472898,0,4233,0,53,4099,0,81,0,0,0
55,0,4233,0.470554,0,4233,0,25,4127,0,81,0,0,0
56,0,4233,0.470552,0,4233,0,11,3716,425,81,0,0,0
57,0,4233,0.470551,0,4233,0,5,2530,1617,81,0,0,0
58,0,4233,0.470551,0,4233,0,4,1307,2841,81,0,0,0
59,0,4233,0.470551,0,4233,0,4,607,3541,81,0,0,0
60,0,4509,0.470551,0,4509,0,556,247,3476,230,0,0,0
61,0,5394,0.471288,0,5394,0,2325,100,2432,537,0,0,0
62,0,6479,0.476734,0,6479,0,4493,52,1258,676,0,0,0
63,0,7310,0.471613,0,7310,0,6154,25,586,545,0,0,0
64,0,7852,0.480902,0,7852,0,7238,11,240,363,0,0,0
65,0,8136,0.474407,0,8136,0,7806,5,98,227,0,0,0
66,0,8264,0.474703,0,8264,0,8062,4,49,149,0,0,0
67,0,8332,0.471488,0,8332,0,8198,4,21,109,0,0,0
68,0,8365,0.470612,0,8365,0,7988,280,7,90,0,0,0
69,0,8376,0.470613,0,8376,0,6849,1440,2,85,0,0,0
70,0,8378,0.47061,0,8378,0,4883,3408,3,84,0,0,0
71,0,8378,0.470607,0,8378,0,2967,5323,4,84,0,0,0
72,0,8378,0.470608,0,8378,0,1594,6696,4,84,0,0,0
