current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2084,0.490112,0,2084,0,1932,0,0,152,0,0,0
21,0,2216,0.470571,0,2216,0,2196,0,0,20,0,0,0
22,0,2232,0.470572,0,2232,0,2228,0,0,4,0,0,0
23,0,2235,0.470572,0,2235,0,2234,0,0,1,0,0,0
24,0,2235,0.470572,0,2235,0,2234,0,0,1,0,0,0
25,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470572,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470572,0,2236,0,1270,966,0,0,0,0,0
29,0,2236,0.470572,0,2236,0,172,2064,0,0,0,0,0
30,0,2236,0.470572,0,2236,0,24,2212,0,0,0,0,0
31,0,2236,0.470572,0,2236,0,5,2231,0,0,0,0,0
32,0,2236,0.470572,0,2236,0,2,2234,0,0,0,0,0
33,0,2236,0.470572,0,2236,0,1,2235,0,0,0,0,0
34,0,2236,0.470572,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470572,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470572,0,2236,0,0,1270,966,0,0,0,0
37,0,2236,0.470572,0,2236,0,0,172,2064,0,0,0,0
38,0,2236,0.470572,0,2236,0,0,24,2212,0,0,0,0
39,0,2236,0.470572,0,2236,0,0,5,2231,0,0,0,0
40,0,3041,0.48824,0,3041,0,1610,2,1268,161,0,0,0
41,0,4147,0.484402,0,4147,0,3822,1,171,153,0,0,0
42,0,4413,0.476097,0,4413,0,4354,0,24,35,0,0,0
43,0,4459,0.470987,0,4459,0,4446,0,5,8,0,0,0
44,0,4469,0.470479,0,4469,0,4466,0,2,1,0,0,0
45,0,4471,0.470477,0,4471,0,4470,0,1,0,0,0,0
46,0,4472,0.470477,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.470477,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.470477,0,4472,0,3667,805,0,0,0,0,0
49,0,4472,0.470477,0,4472,0,1756,2716,0,0,0,0,0
50,0,4472,0.470477,0,4472,0,384,4088,0,0,0,0,0
51,0,4472,0.470477,0,4472,0,72,4400,0,0,0,0,0
52,0,4472,0.470477,0,4472,0,16,4456,0,0,0,0,0
53,0,4472,0.470477,0,4472,0,4,4468,0,0,0,0,0
54,0,4472,0.470477,0,4472,0,1,4471,0,0,0,0,0
55,0,4472,0.470477,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.470477,0,4472,0,0,3667,805,0,0,0,0
57,0,4472,0.470477,0,4472,0,0,1756,2716,0,0,0,0
58,0,4472,0.470477,0,4472,0,0,384,4088,0,0,0,0
59,0,4472,0.470477,0,4472,0,0,72,4400,0,0,0,0
60,0,5155,0.487121,0,5155,0,1366,16,3651,122,0,0,0
61,0,6903,0.488177,0,6903,0,4862,4,1752,285,0,0,0
62,0,8333,0.488523,0,8333,0,7722,1,383,227,0,0,0
63,0,8807,0.479258,0,8807,0,8670,0,72,65,0,0,0
64,0,8917,0.472477,0,8917,0,8890,0,16,11,0,0,0
65,0,8935,0.470523,0,8935,0,8926,0,4,5,0,0,0
66,0,8942,0.470523,0,8942,0,8940,0,1,1,0,0,0
67,0,8944,0.470523,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.470523,0,8944,0,8261,683,0,0,0,0,0
69,0,8944,0.470524,0,8944,0,5830,3114,0,0,0,0,0
70,0,8944,0.470524,0,8944,0,2652,6292,0,0,0,0,0
71,0,8944,0.470524,0,8944,0,748,8196,0,0,0,0,0
72,0,8944,0.470524,0,8944,0,164,8780,0,0,0,0,0
