current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1164,0.470596,0,1164,0,92,0,0,1072,0,0,0
21,0,1194,0.470596,0,1194,0,152,0,0,1042,0,0,0
22,0,1221,0.470596,0,1221,0,206,0,0,1015,0,0,0
23,0,1244,0.470596,0,1244,0,252,0,0,992,0,0,0
24,0,1260,0.470596,0,1260,0,284,0,0,976,0,0,0
25,0,1272,0.470596,0,1272,0,308,0,0,964,0,0,0
26,0,1277,0.470596,0,1277,0,318,0,0,959,0,0,0
27,0,1283,0.470596,0,1283,0,330,0,0,953,0,0,0
28,0,1286,0.470596,0,1286,0,290,46,0,950,0,0,0
29,0,1289,0.470596,0,1289,0,220,122,0,947,0,0,0
30,0,1292,0.470596,0,1292,0,169,179,0,944,0,0,0
31,0,1293,0.470596,0,1293,0,121,229,0,943,0,0,0
32,0,1294,0.470596,0,1294,0,84,268,0,942,0,0,0
33,0,1294,0.470596,0,1294,0,56,296,0,942,0,0,0
34,0,1296,0.470596,0,1296,0,43,313,0,940,0,0,0
35,0,1296,0.470596,0,1296,0,32,324,0,940,0,0,0
36,0,1296,0.470596,0,1296,0,23,287,46,940,0,0,0
37,0,1296,0.470596,0,1296,0,17,217,122,940,0,0,0
38,0,1296,0.470596,0,1296,0,11,166,179,940,0,0,0
39,0,1296,0.470596,0,1296,0,7,120,229,940,0,0,0
40,0,1296,0.470596,0,1296,0,5,83,222,986,0,0,0
41,0,1296,0.470596,0,1296,0,4,56,174,1062,0,0,0
42,0,1297,0.470596,0,1297,0,4,41,134,1118,0,0,0
43,0,1297,0.470596,0,1297,0,2,32,95,1168,0,0,0
44,0,1297,0.470596,0,1297,0,2,23,65,1207,0,0,0
45,0,1297,0.470596,0,1297,0,2,17,43,1235,0,0,0
46,0,1298,0.470596,0,1298,0,4,11,32,1251,0,0,0
47,0,1298,0.470596,0,1298,0,4,7,25,1262,0,0,0
48,0,1298,0.470596,0,1298,0,4,5,18,1271,0,0,0
49,0,1298,0.470596,0,1298,0,4,4,13,1277,0,0,0
50,0,1298,0.470596,0,1298,0,3,3,9,1283,0,0,0
51,0,1298,0.470596,0,1298,0,2,2,7,1287,0,0,0
52,0,1298,0.470596,0,1298,0,2,2,5,1289,0,0,0
53,0,1298,0.470596,0,1298,0,2,2,4,1290,0,0,0
54,0,1298,0.470596,0,1298,0,1,3,2,1292,0,0,0
55,0,1298,0.470596,0,1298,0,0,4,0,1294,0,0,0
56,0,1298,0.470596,0,1298,0,0,4,0,1294,0,0,0
57,0,1298,0.470596,0,1298,0,0,4,0,1294,0,0,0
58,0,1298,0.470596,0,1298,0,0,3,1,1294,0,0,0
59,0,1298,0.470596,0,1298,0,0,2,2,1294,0,0,0
60,0,1298,0.470596,0,1298,0,0,2,2,1294,0,0,0
61,0,1298,0.470596,0,1298,0,0,2,2,1294,0,0,0
62,0,1298,0.470596,0,1298,0,0,1,2,1295,0,0,0
63,0,1298,0.470596,0,1298,0,0,0,2,1296,0,0,0
64,0,1298,0.470596,0,1298,0,0,0,2,1296,0,0,0
65,0,1298,0.470596,0,1298,0,0,0,2,1296,0,0,0
66,0,1298,0.470596,0,1298,0,0,0,1,1297,0,0,0
67,0,1298,0.470596,0,1298,0,0,0,0,1298,0,0,0
68,0,1298,0.470596,0,1298,0,0,0,0,1298,0,0,0
69,0,1298,0.470596,0,1298,0,0,0,0,1298,0,0,0
70,0,1298,0.470596,0,1298,0,0,0,0,1298,0,0,0
71,0,1298,0.470596,0,1298,0,0,0,0,1298,0,0,0
72,0,1298,0.470596,0,1298,0,0,0,0,1298,0,0,0
