current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,2101,0.484236,0,2101,0,1966,0,0,135,0,0,0
21,0,2220,0.471172,0,2220,0,2204,0,0,16,0,0,0
22,0,2233,0.470528,0,2233,0,2230,0,0,3,0,0,0
23,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
24,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
25,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
26,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
27,0,2236,0.470528,0,2236,0,2236,0,0,0,0,0,0
28,0,2236,0.470528,0,2236,0,1253,983,0,0,0,0,0
29,0,2236,0.470528,0,2236,0,151,2085,0,0,0,0,0
30,0,2236,0.470528,0,2236,0,19,2217,0,0,0,0,0
31,0,2236,0.470528,0,2236,0,3,2233,0,0,0,0,0
32,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
33,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
34,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
35,0,2236,0.470528,0,2236,0,0,2236,0,0,0,0,0
36,0,2236,0.470528,0,2236,0,0,1253,983,0,0,0,0
37,0,2236,0.470528,0,2236,0,0,151,2085,0,0,0,0
38,0,2236,0.470528,0,2236,0,0,19,2217,0,0,0,0
39,0,2236,0.470528,0,2236,0,0,3,2233,0,0,0,0
40,0,3102,0.483954,0,3102,0,1732,0,1253,117,0,0,0
41,0,4174,0.484225,0,4174,0,3876,0,151,147,0,0,0
42,0,4415,0.478367,0,4415,0,4358,0,19,38,0,0,0
43,0,4466,0.47046,0,4466,0,4460,0,3,3,0,0,0
44,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
45,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
46,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
47,0,4472,0.47046,0,4472,0,4472,0,0,0,0,0,0
48,0,4472,0.47046,0,4472,0,3606,866,0,0,0,0,0
49,0,4472,0.47046,0,4472,0,1668,2804,0,0,0,0,0
50,0,4472,0.47046,0,4472,0,355,4117,0,0,0,0,0
51,0,4472,0.47046,0,4472,0,63,4409,0,0,0,0,0
52,0,4472,0.47046,0,4472,0,6,4466,0,0,0,0,0
53,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
54,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
55,0,4472,0.47046,0,4472,0,0,4472,0,0,0,0,0
56,0,4472,0.47046,0,4472,0,0,3606,866,0,0,0,0
57,0,4472,0.47046,0,4472,0,0,1668,2804,0,0,0,0
58,0,4472,0.47046,0,4472,0,0,355,4117,0,0,0,0
59,0,4472,0.47046,0,4472,0,0,63,4409,0,0,0,0
60,0,5229,0.480459,0,5229,0,1514,6,3600,109,0,0,0
61,0,7015,0.489569,0,7015,0,5086,0,1668,261,0,0,0
62,0,8407,0.485132,0,8407,0,7870,0,355,182,0,0,0
63,0,8822,0.47696,0,8822,0,8700,0,63,59,0,0,0
64,0,8930,0.470601,0,8930,0,8916,0,6,8,0,0,0
65,0,8943,0.470601,0,8943,0,8942,0,0,1,0,0,0
66,0,8944,0.4706,0,8944,0,8944,0,0,0,0,0,0
67,0,8944,0.4706,0,8944,0,8944,0,0,0,0,0,0
68,0,8944,0.4706,0,8944,0,8187,757,0,0,0,0,0
69,0,8944,0.470601,0,8944,0,5644,3300,0,0,0,0,0
70,0,8944,0.470601,0,8944,0,2466,6478,0,0,0,0,0
71,0,8944,0.470601,0,8944,0,659,8285,0,0,0,0,0
72,0,8944,0.470601,0,8944,0,136,8808,0,0,0,0,0
