current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1972,0.476413,0,1972,0,1708,0,0,264,0,0,0
21,0,2167,0.471367,0,2167,0,2098,0,0,69,0,0,0
22,0,2216,0.471471,0,2216,0,2196,0,0,20,0,0,0
23,0,2231,0.470596,0,2231,0,2226,0,0,5,0,0,0
24,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
25,0,2232,0.470596,0,2232,0,2228,0,0,4,0,0,0
26,0,2233,0.472131,0,2233,0,2230,0,0,3,0,0,0
27,0,2233,0.470594,0,2233,0,2230,0,0,3,0,0,0
28,0,2233,0.470594,0,2233,0,1376,854,0,3,0,0,0
29,0,2233,0.470594,0,2233,0,327,1903,0,3,0,0,0
30,0,2234,0.474569,0,2234,0,85,2147,0,2,0,0,0
31,0,2235,0.4746,0,2235,0,23,2211,0,1,0,0,0
32,0,2235,0.470572,0,2235,0,7,2227,0,1,0,0,0
33,0,2235,0.470572,0,2235,0,6,2228,0,1,0,0,0
34,0,2235,0.470572,0,2235,0,5,2229,0,1,0,0,0
35,0,2235,0.470572,0,2235,0,4,2230,0,1,0,0,0
36,0,2235,0.470572,0,2235,0,4,1376,854,1,0,0,0
37,0,2235,0.470571,0,2235,0,4,327,1903,1,0,0,0
38,0,2235,0.470571,0,2235,0,3,84,2147,1,0,0,0
39,0,2235,0.470571,0,2235,0,1,22,2211,1,0,0,0
40,0,2872,0.476638,0,2872,0,1274,7,1373,218,0,0,0
41,0,3812,0.479984,0,3812,0,3154,6,325,327,0,0,0
42,0,4249,0.473934,0,4249,0,4028,5,82,134,0,0,0
43,0,4388,0.470571,0,4388,0,4306,4,19,59,0,0,0
44,0,4445,0.470571,0,4445,0,4420,4,3,18,0,0,0
45,0,4457,0.470571,0,4457,0,4444,4,2,7,0,0,0
46,0,4462,0.472407,0,4462,0,4454,3,2,3,0,0,0
47,0,4465,0.471664,0,4465,0,4460,1,3,1,0,0,0
48,0,4466,0.470573,0,4466,0,3825,637,4,0,0,0,0
49,0,4466,0.470572,0,4466,0,2248,2214,4,0,0,0,0
50,0,4467,0.47224,0,4467,0,873,3591,3,0,0,0,0
51,0,4469,0.479181,0,4469,0,301,4167,1,0,0,0,0
52,0,4470,0.470601,0,4470,0,107,4363,0,0,0,0,0
53,0,4470,0.470604,0,4470,0,38,4432,0,0,0,0,0
54,0,4470,0.470604,0,4470,0,21,4449,0,0,0,0,0
55,0,4470,0.470604,0,4470,0,13,4457,0,0,0,0,0
56,0,4470,0.470604,0,4470,0,9,3824,637,0,0,0,0
57,0,4470,0.470603,0,4470,0,8,2248,2214,0,0,0,0
58,0,4470,0.470603,0,4470,0,7,872,3591,0,0,0,0
59,0,4470,0.470603,0,4470,0,4,299,4167,0,0,0,0
60,0,4959,0.474856,0,4959,0,979,106,3726,148,0,0,0
61,0,6264,0.479829,0,6264,0,3588,38,2218,420,0,0,0
62,0,7625,0.477316,0,7625,0,6310,21,858,436,0,0,0
63,0,8387,0.477189,0,8387,0,7834,13,290,250,0,0,0
64,0,8714,0.470926,0,8714,0,8488,9,98,119,0,0,0
65,0,8865,0.470603,0,8865,0,8790,8,30,37,0,0,0
66,0,8905,0.470603,0,8905,0,8870,7,14,14,0,0,0
67,0,8921,0.473236,0,8921,0,8902,4,9,6,0,0,0
68,0,8931,0.475204,0,8931,0,8433,490,8,0,0,0,0
69,0,8932,0.470614,0,8932,0,6641,2283,8,0,0,0,0
70,0,8933,0.473711,0,8933,0,3977,4949,7,0,0,0,0
71,0,8936,0.476567,0,8936,0,1860,7072,4,0,0,0,0
72,0,8939,0.477964,0,8939,0,777,8161,1,0,0,0,0
