current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1189,0.470596,0,1189,0,142,0,0,1047,0,0,0
21,0,1236,0.470596,0,1236,0,236,0,0,1000,0,0,0
22,0,1293,0.471104,0,1293,0,350,0,0,943,0,0,0
23,0,1341,0.470596,0,1341,0,446,0,0,895,0,0,0
24,0,1379,0.471176,0,1379,0,522,0,0,857,0,0,0
25,0,1419,0.47143,0,1419,0,602,0,0,817,0,0,0
26,0,1458,0.470596,0,1458,0,680,0,0,778,0,0,0
27,0,1498,0.470596,0,1498,0,760,0,0,738,0,0,0
28,0,1528,0.470596,0,1528,0,749,71,0,708,0,0,0
29,0,1566,0.470596,0,1566,0,707,189,0,670,0,0,0
30,0,1601,0.471677,0,1601,0,673,293,0,635,0,0,0
31,0,1632,0.470596,0,1632,0,630,398,0,604,0,0,0
32,0,1663,0.470596,0,1663,0,606,484,0,573,0,0,0
33,0,1693,0.470596,0,1693,0,588,562,0,543,0,0,0
34,0,1722,0.470596,0,1722,0,567,641,0,514,0,0,0
35,0,1746,0.470596,0,1746,0,536,720,0,490,0,0,0
36,0,1771,0.471018,0,1771,0,516,719,71,465,0,0,0
37,0,1801,0.470596,0,1801,0,508,669,189,435,0,0,0
38,0,1833,0.471092,0,1833,0,499,638,293,403,0,0,0
39,0,1858,0.470596,0,1858,0,483,599,398,378,0,0,0
40,0,1878,0.470596,0,1878,0,461,575,413,429,0,0,0
41,0,1913,0.470596,0,1913,0,470,558,373,512,0,0,0
42,0,1951,0.470903,0,1951,0,487,538,348,578,0,0,0
43,0,1987,0.470596,0,1987,0,506,512,322,647,0,0,0
44,0,2029,0.470596,0,2029,0,541,491,306,691,0,0,0
45,0,2071,0.470596,0,2071,0,570,478,296,727,0,0,0
46,0,2109,0.471002,0,2109,0,584,467,290,768,0,0,0
47,0,2159,0.470596,0,2159,0,627,458,277,797,0,0,0
48,0,2202,0.470596,0,2202,0,668,441,269,824,0,0,0
49,0,2259,0.470596,0,2259,0,727,435,262,835,0,0,0
50,0,2308,0.470596,0,2308,0,752,449,248,859,0,0,0
51,0,2353,0.470596,0,2353,0,768,470,235,880,0,0,0
52,0,2382,0.470596,0,2382,0,748,499,222,913,0,0,0
53,0,2438,0.470596,0,2438,0,776,528,216,918,0,0,0
54,0,2487,0.470596,0,2487,0,794,546,219,928,0,0,0
55,0,2535,0.471253,0,2535,0,802,577,223,933,0,0,0
56,0,2585,0.470596,0,2585,0,809,625,219,932,0,0,0
57,0,2640,0.470596,0,2640,0,819,670,219,932,0,0,0
58,0,2701,0.470596,0,2701,0,835,703,230,933,0,0,0
59,0,2749,0.470596,0,2749,0,837,723,247,942,0,0,0
60,0,2799,0.470596,0,2799,0,863,719,280,937,0,0,0
61,0,2848,0.470988,0,2848,0,876,720,309,943,0,0,0
62,0,2908,0.470816,0,2908,0,891,745,316,956,0,0,0
63,0,2958,0.470596,0,2958,0,894,754,330,980,0,0,0
64,0,3018,0.470596,0,3018,0,916,759,345,998,0,0,0
65,0,3070,0.470867,0,3070,0,915,764,361,1030,0,0,0
66,0,3136,0.470596,0,3136,0,931,774,387,1044,0,0,0
67,0,3197,0.470596,0,3197,0,944,789,393,1071,0,0,0
68,0,3256,0.470596,0,3256,0,964,813,374,1105,0,0,0
69,0,3321,0.470596,0,3321,0,995,827,359,1140,0,0,0
70,0,3385,0.470596,0,3385,0,1014,831,358,1182,0,0,0
71,0,3459,0.470596,0,3459,0,1052,844,361,1202,0,0,0
72,0,3529,0.470596,0,3529,0,1082,856,385,1206,0,0,0
