current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470595,0,1118,0,0,0,1118,0,0,0,0
20,0,1796,0.4881,0,1796,0,1356,0,0,440,0,0,0
21,0,2076,0.477842,0,2076,0,1916,0,0,160,0,0,0
22,0,2167,0.470572,0,2167,0,2098,0,0,69,0,0,0
23,0,2206,0.470571,0,2206,0,2176,0,0,30,0,0,0
24,0,2224,0.47259,0,2224,0,2212,0,0,12,0,0,0
25,0,2228,0.472043,0,2228,0,2220,0,0,8,0,0,0
26,0,2232,0.470571,0,2232,0,2228,0,0,4,0,0,0
27,0,2235,0.470571,0,2235,0,2234,0,0,1,0,0,0
28,0,2235,0.470571,0,2235,0,1556,678,0,1,0,0,0
29,0,2236,0.470572,0,2236,0,600,1636,0,0,0,0,0
30,0,2236,0.470572,0,2236,0,229,2007,0,0,0,0,0
31,0,2236,0.470572,0,2236,0,99,2137,0,0,0,0,0
32,0,2236,0.470572,0,2236,0,42,2194,0,0,0,0,0
33,0,2236,0.470572,0,2236,0,20,2216,0,0,0,0,0
34,0,2236,0.470572,0,2236,0,12,2224,0,0,0,0,0
35,0,2236,0.470572,0,2236,0,5,2231,0,0,0,0,0
36,0,2236,0.470572,0,2236,0,2,1556,678,0,0,0,0
37,0,2236,0.470572,0,2236,0,1,599,1636,0,0,0,0
38,0,2236,0.470572,0,2236,0,0,229,2007,0,0,0,0
39,0,2236,0.470572,0,2236,0,0,99,2137,0,0,0,0
40,0,2647,0.476536,0,2647,0,822,42,1516,267,0,0,0
41,0,3396,0.489967,0,3396,0,2320,20,580,476,0,0,0
42,0,3923,0.474513,0,3923,0,3374,12,217,320,0,0,0
43,0,4188,0.473064,0,4188,0,3904,5,94,185,0,0,0
44,0,4329,0.470392,0,4329,0,4186,2,40,101,0,0,0
45,0,4411,0.475723,0,4411,0,4350,1,19,41,0,0,0
46,0,4442,0.472889,0,4442,0,4412,0,12,18,0,0,0
47,0,4456,0.470554,0,4456,0,4440,0,5,11,0,0,0
48,0,4465,0.476109,0,4465,0,4047,411,2,5,0,0,0
49,0,4468,0.470556,0,4468,0,2893,1571,1,3,0,0,0
50,0,4470,0.470556,0,4470,0,1621,2847,0,2,0,0,0
51,0,4471,0.470556,0,4471,0,831,3639,0,1,0,0,0
52,0,4472,0.470556,0,4472,0,427,4045,0,0,0,0,0
53,0,4472,0.470556,0,4472,0,204,4268,0,0,0,0,0
54,0,4472,0.470556,0,4472,0,91,4381,0,0,0,0,0
55,0,4472,0.470556,0,4472,0,46,4426,0,0,0,0,0
56,0,4472,0.470556,0,4472,0,23,4038,411,0,0,0,0
57,0,4472,0.470556,0,4472,0,11,2890,1571,0,0,0,0
58,0,4472,0.470556,0,4472,0,6,1619,2847,0,0,0,0
59,0,4472,0.470556,0,4472,0,3,830,3639,0,0,0,0
60,0,4722,0.475207,0,4722,0,501,426,3634,161,0,0,0
61,0,5533,0.481303,0,5533,0,2122,204,2697,510,0,0,0
62,0,6626,0.484215,0,6626,0,4308,91,1534,693,0,0,0
63,0,7524,0.476455,0,7524,0,6104,46,787,587,0,0,0
64,0,8133,0.475777,0,8133,0,7322,23,404,384,0,0,0
65,0,8503,0.480268,0,8503,0,8062,11,193,237,0,0,0
66,0,8717,0.472648,0,8717,0,8490,6,85,136,0,0,0
67,0,8819,0.473995,0,8819,0,8694,3,43,79,0,0,0
68,0,8877,0.471863,0,8877,0,8560,251,22,44,0,0,0
69,0,8904,0.471383,0,8904,0,7553,1311,11,29,0,0,0
70,0,8927,0.470598,0,8927,0,5695,3215,6,11,0,0,0
71,0,8939,0.470598,0,8939,0,3728,5206,3,2,0,0,0
72,0,8941,0.470598,0,8941,0,2225,6713,1,2,0,0,0
