current_time, N_vessels, N_cells, tumor_volume_mm3, N_cells_pheno_0, N_cells_pheno_2, N_cells_pheno_2_Ap, N_cells_pheno_2_G1, N_cells_pheno_2_Sy, N_cells_pheno_2_G2, N_cells_pheno_2_Di, N_cells_pheno_2_Tr, N_cells_pheno_2_G0, N_cell_protrusions
0,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
1,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
2,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
3,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
4,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
5,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
6,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
7,0,1118,0.470596,0,1118,0,1118,0,0,0,0,0,0
8,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
9,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
10,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
11,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
12,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
13,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
14,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
15,0,1118,0.470596,0,1118,0,0,1118,0,0,0,0,0
16,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
17,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
18,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
19,0,1118,0.470596,0,1118,0,0,0,1118,0,0,0,0
20,0,1642,0.472642,0,1642,0,1048,0,0,594,0,0,0
21,0,1788,0.471385,0,1788,0,1340,0,0,448,0,0,0
22,0,1837,0.470596,0,1837,0,1438,0,0,399,0,0,0
23,0,1853,0.470596,0,1853,0,1470,0,0,383,0,0,0
24,0,1855,0.470596,0,1855,0,1474,0,0,381,0,0,0
25,0,1855,0.470596,0,1855,0,1474,0,0,381,0,0,0
26,0,1856,0.470596,0,1856,0,1476,0,0,380,0,0,0
27,0,1856,0.470596,0,1856,0,1476,0,0,380,0,0,0
28,0,1856,0.470596,0,1856,0,952,524,0,380,0,0,0
29,0,1856,0.470596,0,1856,0,282,1194,0,380,0,0,0
30,0,1856,0.470596,0,1856,0,87,1389,0,380,0,0,0
31,0,1856,0.470596,0,1856,0,22,1454,0,380,0,0,0
32,0,1856,0.470596,0,1856,0,4,1472,0,380,0,0,0
33,0,1856,0.470596,0,1856,0,2,1474,0,380,0,0,0
34,0,1856,0.470596,0,1856,0,1,1475,0,380,0,0,0
35,0,1856,0.470596,0,1856,0,0,1476,0,380,0,0,0
36,0,1856,0.470596,0,1856,0,0,952,524,380,0,0,0
37,0,1856,0.470596,0,1856,0,0,282,1194,380,0,0,0
38,0,1856,0.470596,0,1856,0,0,87,1389,380,0,0,0
39,0,1856,0.470596,0,1856,0,0,22,1454,380,0,0,0
40,0,2235,0.470596,0,2235,0,758,4,948,525,0,0,0
41,0,2816,0.471093,0,2816,0,1920,2,280,614,0,0,0
42,0,3112,0.472778,0,3112,0,2512,1,86,513,0,0,0
43,0,3245,0.470596,0,3245,0,2778,0,22,445,0,0,0
44,0,3297,0.470596,0,3297,0,2882,0,4,411,0,0,0
45,0,3310,0.470596,0,3310,0,2908,0,2,400,0,0,0
46,0,3315,0.470596,0,3315,0,2918,0,1,396,0,0,0
47,0,3319,0.470596,0,3319,0,2926,0,0,393,0,0,0
48,0,3319,0.470596,0,3319,0,2547,379,0,393,0,0,0
49,0,3319,0.470596,0,3319,0,1587,1339,0,393,0,0,0
50,0,3319,0.470596,0,3319,0,710,2216,0,393,0,0,0
51,0,3319,0.470596,0,3319,0,281,2645,0,393,0,0,0
52,0,3319,0.470596,0,3319,0,96,2830,0,393,0,0,0
53,0,3319,0.470596,0,3319,0,31,2895,0,393,0,0,0
54,0,3319,0.470596,0,3319,0,13,2913,0,393,0,0,0
55,0,3319,0.470596,0,3319,0,4,2922,0,393,0,0,0
56,0,3319,0.470596,0,3319,0,0,2547,379,393,0,0,0
57,0,3319,0.470596,0,3319,0,0,1587,1339,393,0,0,0
58,0,3319,0.470596,0,3319,0,0,710,2216,393,0,0,0
59,0,3319,0.470596,0,3319,0,0,281,2645,393,0,0,0
60,0,3603,0.470596,0,3603,0,568,96,2451,488,0,0,0
61,0,4352,0.471077,0,4352,0,2066,31,1556,699,0,0,0
62,0,5181,0.470596,0,5181,0,3724,13,697,747,0,0,0
63,0,5703,0.471821,0,5703,0,4768,4,277,654,0,0,0
64,0,5991,0.470641,0,5991,0,5344,0,96,551,0,0,0
65,0,6109,0.470596,0,6109,0,5580,0,31,498,0,0,0
66,0,6143,0.470596,0,6143,0,5648,0,13,482,0,0,0
67,0,6159,0.470596,0,6159,0,5680,0,4,475,0,0,0
68,0,6165,0.470596,0,6165,0,5408,284,0,473,0,0,0
69,0,6169,0.474521,0,6169,0,4383,1317,0,469,0,0,0
70,0,6169,0.470602,0,6169,0,2805,2895,0,469,0,0,0
71,0,6169,0.470601,0,6169,0,1454,4246,0,469,0,0,0
72,0,6169,0.470601,0,6169,0,644,5056,0,469,0,0,0
